date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-11-25,39.75,49.2664,23.9406,12.4655,10.1635,0.9747,1.0896,3343491750.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-11-27,39.75,49.2664,23.9406,12.4655,10.1635,0.9747,1.0896,3343491750.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-11-30,41.0,49.2664,20.162,12.8575,10.1618,1.0054,1.0903,3448633000.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-01,41.0,49.2664,20.162,12.8575,10.162,1.0054,1.09,3448633000.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-02,41.0,49.2664,20.162,12.8575,10.1635,1.0054,1.0896,3448633000.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-03,39.7,49.2664,24.0967,12.4498,10.1635,0.9735,1.0896,3339286100.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-04,39.7,49.2664,24.0967,12.4498,10.1635,0.9735,1.0896,3339286100.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-07,38.97,49.2664,26.4213,12.2209,10.1618,0.9556,1.0903,3277883610.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-08,37.94,49.2664,29.8535,11.8979,10.162,0.9304,1.09,3191247220.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-09,37.94,49.2664,29.8535,11.8979,10.162,0.9304,1.0896,3191247220.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-10,37.62,48.8106,29.7464,12.01,10.162,0.9267,1.0896,3164331060.0,1.6313,24.0154,5.0,1.0,32.2,136.637
2015-12-11,37.62,48.5857,29.1486,12.01,10.162,0.9267,1.0896,3164331060.0,1.6313,24.0154,5.0,1.0,32.2,136.637
2015-12-14,36.31,48.5857,33.808,11.5918,10.1616,0.8945,1.0903,3054143030.0,1.6313,24.0154,5.0,1.0,32.2,136.637
2015-12-15,36.78,49.0093,33.2499,11.5341,10.1618,0.9019,1.09,3093676140.0,1.658,25.4014,4.0,1.0,32.2,129.9249
2015-12-16,37.89,48.6741,28.4616,12.3031,10.162,0.9291,1.0896,3187041570.0,1.658,26.2306,5.0,1.0,32.2,129.9249
2015-12-17,37.77,48.6127,28.7072,12.2642,10.162,0.9262,1.0894,3176948010.0,1.658,26.2306,5.0,1.0,32.2,129.9249
2015-12-18,37.66,48.6127,29.0831,12.2285,10.162,0.9235,1.0894,3167695580.0,1.658,26.2306,5.0,1.0,32.2,129.9249
2015-12-21,37.07,48.2902,30.2676,12.0369,10.1616,0.909,1.09,3118068910.0,1.658,26.2306,5.0,1.0,32.2,129.9249
2015-12-22,37.5,47.6568,27.0848,12.2329,10.1618,0.9248,1.0896,3154237500.0,1.2723,24.5124,5.0,1.0,32.2,124.9358
2015-12-23,38.5,47.6568,23.7839,12.5591,10.162,0.9494,1.0894,3238350500.0,1.2723,24.5124,5.0,1.0,32.2,124.9358
2015-12-24,39.05,47.6568,22.0405,12.7385,10.162,0.963,1.0894,3284612650.0,1.2723,24.5124,5.0,1.0,32.2,124.9358
2015-12-28,39.08,47.6805,22.0074,12.7421,10.1616,0.9633,1.0903,3287136040.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2015-12-29,38.77,47.6805,22.983,12.641,10.1616,0.9556,1.09,3261061010.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2015-12-30,38.77,47.6805,22.983,12.641,10.1618,0.9556,1.0896,3261061010.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2015-12-31,37.74,47.6805,26.3394,12.3052,10.1618,0.9302,1.0896,3174424620.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2016-01-04,37.33,47.6805,27.727,12.1715,10.1616,0.9201,1.0904,3139938290.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2016-01-05,35.97,47.6805,32.5563,11.7281,10.1616,0.8866,1.0903,3025544610.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2016-01-06,34.6,47.6805,37.8049,11.2814,10.1616,0.8528,1.09,2910309800.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2016-01-07,32.56,47.6805,46.4389,10.6162,10.1616,0.8025,1.09,2738719280.0,1.3003,24.5259,5.0,1.0,32.2,125.3497
2016-01-08,31.59,46.772,48.0595,10.5367,10.1616,0.7786,1.09,2657129670.0,1.3003,22.9844,5.0,1.0,32.2,125.3497
