date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-05-14,1037.52,383.6825,-63.0193,14.9904,23.8183,0.0693,0.0693,93452538.96,23.7679,54.8885,3.0,1.0,50.0,221.7036,-41.18300595238095,27.1045598550324,-27.624609523809525,45.024792600849466,-14.07844609734855,-72.64940212465899
2009-05-15,997.47,407.0843,-59.1883,14.4117,23.809,0.0657,0.0675,89845115.31,23.963,54.8885,3.0,1.0,50.0,2028.9843,-41.1804001984127,27.10276199778261,-28.4783126984127,44.58986323784183,-14.077638200630089,-73.06817593625453
2009-05-18,1070.89,402.8947,-62.3776,15.4725,23.7998,0.0682,0.0682,96458274.97,27.5516,54.9603,3.0,1.0,50.0,126.8018,-41.18260813492064,27.10444670864364,-29.32278095238096,44.21171856556172,-14.078161426276996,-73.53449951794266
2009-05-19,1161.9,402.8947,-65.3245,16.7874,23.7644,0.0739,0.0688,104655818.7,27.5516,54.9603,3.0,1.0,50.0,126.8018,-41.18943353174603,27.11010272618642,-30.20910317460317,43.79999653241984,-14.079330805559614,-74.00909970702301
2009-05-20,1124.89,402.8947,-64.1836,17.0246,23.729,0.0685,0.0685,101322216.97,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.19137301587302,27.111715869815256,-31.17319365079365,43.191268296444825,-14.079657146057762,-74.36446194723848
2009-05-21,1064.82,402.8947,-62.1631,16.1154,23.6788,0.0649,0.0683,95911531.86,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.18986111111112,27.11052268350792,-32.162597619047624,42.44975694113965,-14.079338427603194,-74.61235456018727
2009-05-22,1090.91,402.8947,-63.068,16.5103,23.6287,0.0665,0.0682,98261536.43,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.18973650793651,27.110421783999936,-33.29700873015873,41.326980919605575,-14.079314723936571,-74.6239896497643
2009-05-26,1132.78,402.8947,-64.4331,17.144,23.4937,0.069,0.0683,102032892.94,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.19555436507936,27.1151034143885,-34.57310873015873,39.74362035026607,-14.08045095069086,-74.3167290804248
2009-05-27,1114.57,402.8947,-63.852,16.8684,23.4854,0.0679,0.0682,100392663.61,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.20052301587302,27.119032666006845,-36.014564285714286,37.398504985420935,-14.081490349866172,-73.41306927113521
2009-05-28,1125.5,402.8947,-64.203,17.0338,23.477,0.0686,0.0683,101377161.5,30.5097,52.0224,3.0,1.0,50.0,126.8018,-41.20730753968254,27.12436881703476,-37.15361428571429,36.017850472648064,-14.082938722647782,-73.17146475836236
2009-05-29,1098.8,413.2449,-62.3913,15.3318,23.474,0.0658,0.0682,98972212.4,31.2133,53.2631,4.0,1.0,50.0,126.8018,-41.210425,27.126717626545748,-38.19086349206349,34.81851984941716,-14.083707373454253,-73.00938334148066
2009-06-01,1135.81,413.2449,-63.6167,15.8482,23.4711,0.068,0.0681,102305814.13,31.2133,53.2631,4.0,1.0,50.0,126.8018,-41.2121878968254,27.1281476254488,-38.994414285714285,34.21781662305815,-14.0840402713766,-73.21223090877243
2009-06-02,1064.82,413.2449,-61.1911,14.8577,23.4593,0.0638,0.068,95911531.86,31.2133,53.2631,4.0,1.0,50.0,126.8018,-41.20630436507936,27.12348276443761,-39.84648253968254,33.407267928689,-14.08282160064175,-73.25375046837155
2009-06-03,975.03,413.2449,-57.6172,13.6048,23.4475,0.0584,0.068,87823877.19,31.2133,53.2631,4.0,1.0,50.0,126.8018,-41.19314861111111,27.113891040557835,-40.96200158730159,31.570698023849864,-14.079257570553278,-72.53269961115146
2009-06-04,1039.95,413.8785,-60.2021,15.25,23.4406,0.0602,0.0679,93671416.35,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.1871246031746,27.109320347264447,-42.013128571428574,29.933916445137232,-14.077804255910156,-71.94704501656581
2009-06-05,1025.99,413.8785,-59.6606,15.0453,23.4337,0.0594,0.0672,92413997.27,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.18331051587301,27.106580191265653,-43.16315079365079,27.7064313654422,-14.076730324607356,-70.869582159093
2009-06-08,1033.27,413.8785,-59.9448,15.1521,23.3732,0.0599,0.0665,93069728.71,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.18398591269842,27.10704432671839,-44.203319841269845,25.7746001533231,-14.076941585980029,-69.97791999459295
2009-06-09,1033.27,413.8785,-59.9448,15.1521,23.3127,0.0599,0.0662,93069728.71,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.18253968253968,27.106021858421737,-45.19650158730159,23.86571182452008,-14.076517824117946,-69.06221341182166
2009-06-10,1033.88,413.8785,-59.9684,15.161,23.2916,0.0599,0.0658,93124673.24,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.17970575396826,27.103978858115635,-46.04282301587302,22.42951275695185,-14.075726895852622,-68.47233577282486
2009-06-11,1053.29,413.8785,-60.7061,15.4457,23.2706,0.061,0.0658,94872990.17,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.18035694444445,27.10444496264172,-46.898132539682535,20.8498518931558,-14.075911981802726,-67.74798443283834
2009-06-12,1054.51,413.8785,-60.7516,15.4635,23.2564,0.0611,0.0657,94982879.23,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.18013511904761,27.10428401147407,-47.664348412698416,19.51817496729337,-14.07585110757354,-67.18252337999178
2009-06-15,998.08,413.8785,-58.5325,14.636,23.2422,0.0578,0.0653,89900059.84,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.17416845238095,27.10012387874925,-48.198728571428575,18.87090358397014,-14.074044573631692,-67.06963215539872
2009-06-16,983.52,413.8785,-57.9186,14.4225,23.2393,0.057,0.0649,88588596.96,35.0675,53.5111,4.0,1.0,50.0,126.8018,-41.16501051587301,27.093670445352,-48.70890873015873,18.242467626989587,-14.071340070521014,-66.95137635714832
2009-06-17,967.74,413.8785,-57.2325,14.328,23.2364,0.0561,0.0643,87167245.02,35.0675,53.5231,4.0,1.0,50.0,126.8018,-41.155053968253966,27.08682755605013,-49.24563730158731,17.46802781913394,-14.068226412203831,-66.71366512072125
2009-06-18,981.7,413.8785,-57.8406,14.5347,23.2018,0.0569,0.0638,88424664.1,35.0675,53.5231,4.0,1.0,50.0,126.8018,-41.1461003968254,27.08055165686033,-49.69345476190476,16.947540777722793,-14.06554873996507,-66.64099553962755
