date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-01-26,19.571726676,27.012,38.0154,5.5886,5.8447,0.3559,0.3397,6424308309.7067,6.6315,20.2127,5.0,2.0,44.4858,23.0366
2012-01-27,20.484319711,26.4536,29.1407,5.846,5.846,0.3724,0.3409,6723861799.043,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-01-30,20.423982982,26.4536,29.5222,5.8288,5.8424,0.3713,0.3484,6704056609.858,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-01-31,20.235430702,26.4536,30.7291,5.775,5.8389,0.3678,0.3559,6642165393.0394,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-02-01,21.562838754,26.4536,22.6814,6.1538,5.8424,0.392,0.3568,7077879559.7048,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-02-02,21.849438219,26.4536,21.0722,6.2356,5.846,0.3972,0.3577,7171954209.072,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-02-03,23.191930454,26.4536,14.0638,6.6187,5.8482,0.4216,0.3586,7612619673.2798,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-02-06,23.018462356,26.4536,14.9234,6.5692,5.8505,0.4184,0.3595,7555679753.6754,6.7129,20.3323,4.0,2.0,44.4858,22.7105
2012-02-07,22.686610343,26.663,17.5275,6.4745,5.8712,0.4144,0.3626,7446751212.0091,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-08,22.550852701,26.663,18.235,6.4357,5.892,0.412,0.3657,7402189535.7684,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-09,22.475431789,26.663,18.6318,6.4142,6.0229,0.4106,0.3668,7377433049.041,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-10,22.656441978,26.663,17.684,6.4659,6.1538,0.4139,0.3678,7436848617.2525,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-13,22.633815705,26.663,17.8016,6.4594,6.1682,0.4135,0.3678,7429421671.4312,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-14,21.91731704,26.663,21.6527,6.2549,6.1826,0.4004,0.3678,7194235047.1924,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-15,22.158663959,26.663,20.3277,6.3238,6.1982,0.4048,0.3692,7273455804.9171,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-16,22.867620532,26.663,16.5972,6.5261,6.2137,0.4177,0.3706,7506166780.2206,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-17,23.599203379,26.663,12.9826,6.7349,6.2247,0.4311,0.371,7746308949.5302,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-21,23.327688095,26.663,14.2977,6.6574,6.2356,0.4262,0.3713,7657185548.1761,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-22,23.395566916,26.663,13.966,6.6768,6.2453,0.4274,0.3718,7679466398.5146,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-23,23.380482734,26.663,14.0396,6.6725,6.2549,0.4271,0.3723,7674515098.5853,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-24,23.674624291,26.663,12.6227,6.7565,6.2875,0.4325,0.3724,7771065449.8334,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-27,23.599203379,26.663,12.9826,6.7349,6.3201,0.4311,0.3724,7746308949.5302,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-28,24.04418676,26.663,10.8917,6.8619,6.322,0.4392,0.3744,7892372301.3847,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-02-29,24.134691854,26.663,10.4758,6.8878,6.3238,0.4409,0.3764,7922080101.6172,6.7139,20.3323,4.0,2.0,44.4858,22.4461
2012-03-01,24.134691854,26.8026,11.0542,6.8878,6.3448,0.4409,0.3768,7922080101.6172,6.7155,20.3283,4.0,2.0,44.4858,22.4461
2012-03-02,24.383580864,26.8026,9.9207,6.9588,6.3658,0.4454,0.3771,8003776552.7491,6.7155,20.3283,4.0,2.0,44.4858,22.4461
2012-03-05,23.863176571,26.8026,12.3178,6.8103,6.3858,0.4359,0.38,7832956700.5914,6.7155,20.3283,4.0,2.0,44.4858,22.4461
2012-03-06,22.611189431,27.3825,21.1015,6.4222,6.4057,0.4131,0.3828,7421998795.2958,6.7152,20.4076,4.0,2.0,43.4101,22.4461
2012-03-07,22.633815705,27.3825,20.9805,6.4286,6.41,0.4135,0.3849,7429425745.518,6.7152,20.409,4.0,2.0,43.4101,22.4461
2012-03-08,23.908429118,27.3825,14.5307,6.7906,6.4142,0.4368,0.387,7847810600.7076,6.7152,20.409,4.0,2.0,43.4101,22.4461
2012-03-09,24.006476304,27.3825,14.063,6.8185,6.4182,0.4386,0.3873,7879994051.2331,6.7152,20.409,4.0,2.0,43.4101,22.4461
2012-03-12,24.074355125,27.3825,13.7414,6.8378,6.4222,0.4399,0.3877,7902274901.5716,6.7144,20.409,4.0,2.0,43.4101,22.4461
2012-03-13,24.096981398,27.4469,13.9018,6.8461,6.4254,0.4404,0.3899,7909701851.4656,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-14,23.968765848,27.4469,14.5111,6.8097,6.4286,0.438,0.392,7867615801.0815,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-15,23.923513301,27.4469,14.7277,6.7968,6.4314,0.4372,0.3946,7852761900.9652,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-16,24.134691854,27.4469,13.7238,6.8568,6.4343,0.441,0.3972,7922080101.6172,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-19,23.79529775,27.4469,15.3459,6.7604,6.435,0.4348,0.3988,7810675850.2529,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-20,23.486072011,27.4469,16.8646,6.6726,6.4357,0.4292,0.4004,7709174199.0754,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-21,23.576577105,27.4469,16.416,6.6983,6.4476,0.4308,0.4026,7738881999.3079,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-22,23.35785646,27.4469,17.5061,6.6361,6.4594,0.4269,0.4048,7667088148.363,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-23,23.35785646,27.4469,17.5061,6.6361,6.4626,0.4269,0.4077,7667088148.363,6.5868,20.5327,4.0,2.0,20.3101,22.4461
2012-03-26,24.10452349,27.4469,13.8662,6.8483,6.4659,0.4405,0.4106,7912177501.7585,6.5858,20.5327,4.0,2.0,20.3101,22.4461
2012-03-27,24.066813033,27.9624,16.1866,6.8213,6.4702,0.4396,0.4113,7899799251.2787,6.8571,21.0985,5.0,2.0,20.3101,22.4461
2012-03-28,23.802839841,28.6711,20.4524,6.6982,6.4745,0.4344,0.412,7813151500.2175,6.8581,21.1418,5.0,2.0,20.3101,22.4461
2012-03-29,23.961223757,28.6711,19.6562,6.7428,6.4942,0.4373,0.4126,7865140151.1168,6.8581,21.1418,5.0,2.0,20.3101,22.4461
2012-03-30,23.833008206,28.6711,20.3,6.7226,6.5139,0.4351,0.4131,7823054100.4044,6.8562,21.1446,5.0,2.0,20.3101,22.4461
2012-04-02,23.79529775,28.6711,20.4906,6.712,6.52,0.4344,0.4133,7810675850.2529,6.8562,21.1446,5.0,2.0,20.3101,22.4461
2012-04-03,23.584119196,29.1221,23.4818,6.6455,6.5261,0.4302,0.4135,7741357649.2726,6.8548,21.1514,5.0,2.0,20.3101,22.4461
2012-04-04,23.85563448,29.1758,22.3015,6.722,6.5261,0.4345,0.4135,7830481050.6267,6.9089,21.1514,5.0,2.0,20.3101,22.4461
2012-04-05,23.953681665,29.1758,21.8009,6.7496,6.5262,0.4363,0.4135,7862664500.8239,6.9089,21.1514,5.0,2.0,20.3101,22.4461
2012-04-09,23.584119196,29.1758,23.7095,6.6455,6.5477,0.4296,0.4137,7741357649.2726,6.9089,21.1514,5.0,2.0,20.3101,22.4461
2012-04-10,23.259809275,29.1758,25.4344,6.5541,6.5541,0.4237,0.4139,7634904698.1658,6.9089,21.1514,5.0,2.0,20.3101,22.4461
2012-04-11,23.750045203,29.5087,24.2469,6.717,6.5616,0.4325,0.4142,7795821950.1366,7.0364,20.9001,6.0,2.0,20.3101,22.4461
2012-04-12,23.961223757,29.702,23.9586,6.7592,6.5692,0.4359,0.4144,7865140151.1168,7.036,21.3643,5.0,2.0,20.3101,22.4461
2012-04-13,24.021560486,30.2174,25.7928,6.7507,6.594,0.4364,0.416,7884945351.1624,7.149,21.7518,5.0,2.0,20.3101,22.4461
2012-04-16,24.127149763,30.2174,25.2423,6.7803,6.6187,0.4383,0.4177,7919604451.6526,7.149,21.7518,5.0,2.0,20.3101,22.4461
2012-04-17,24.217654858,30.9906,27.967,6.8115,6.6218,0.4401,0.418,7949312252.2133,6.9941,21.2249,7.0,2.0,20.3101,26.8673
2012-04-18,24.285533678,30.9906,27.6093,6.8308,6.625,0.4413,0.4184,7971593102.2236,6.9941,21.2275,7.0,2.0,20.3101,26.8673
2012-04-19,24.029102577,30.9906,28.9711,6.7587,6.6306,0.4367,0.42,7887421001.1271,6.9941,21.2275,7.0,2.0,20.3101,26.8673
2012-04-20,24.036644669,30.9906,28.9306,6.7606,6.6361,0.4368,0.4216,7889896651.42,6.993,21.2367,7.0,2.0,20.3101,26.8673
2012-04-23,23.757587294,30.9906,30.4451,6.6682,6.6361,0.4311,0.4237,7798297600.1013,6.9933,21.2376,7.0,2.0,19.7353,26.8673
2012-04-24,22.79219962,31.0604,36.2764,6.3379,6.6361,0.4168,0.4226,7486553809.1814,6.8103,21.783,7.0,2.0,21.1253,25.5438
2012-04-25,23.267351366,31.0604,33.4935,6.4682,6.6306,0.4256,0.4237,7642626903.19,6.7521,21.8116,8.0,2.0,21.1253,25.5438
2012-04-26,23.093883268,31.0604,34.4962,6.42,6.625,0.4224,0.423,7585647837.04,6.7521,21.8116,8.0,2.0,21.1253,25.5438
2012-04-27,23.463445737,31.1428,32.729,6.5254,6.6218,0.4295,0.4237,7707038021.2324,6.625,21.6726,6.0,2.0,21.1253,26.3114
2012-04-30,23.146677906,31.0604,34.1895,6.4227,6.6187,0.4228,0.4232,7602989291.7838,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-01,23.274893457,31.0604,33.4502,6.4583,6.594,0.4251,0.4237,7645104253.8208,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-02,23.184388362,31.0604,33.9712,6.4331,6.5692,0.4235,0.4236,7615376045.2661,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-03,22.965667718,31.0604,35.2471,6.3724,6.5616,0.4195,0.4235,7543532875.3315,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-04,22.151121867,31.0604,40.2204,6.1464,6.5541,0.4046,0.4232,7275978999.6535,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-07,22.362300421,31.0604,38.8963,6.205,6.5402,0.4085,0.4228,7345344819.2859,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-08,21.494959933,31.0604,44.5009,5.9644,6.5262,0.3926,0.4226,7060449489.1925,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-09,21.517586206,31.0604,44.3489,5.9706,6.5261,0.393,0.4224,7067881541.0848,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-10,21.713680578,31.0604,43.0453,6.0251,6.5261,0.3966,0.422,7132292659.4557,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-11,21.660885939,31.0604,43.394,6.0104,6.5258,0.3956,0.4216,7114951204.3833,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-14,21.125397464,31.0604,47.0287,5.8618,6.5254,0.3859,0.4206,6939059305.0001,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-15,20.823713815,31.0604,49.1588,5.7781,6.5197,0.3804,0.4195,6839965276.813,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-16,21.10277119,31.0604,47.1864,5.8555,6.5139,0.3855,0.419,6931627252.7793,6.8322,21.8823,7.0,2.0,21.1253,26.3114
2012-05-17,20.733208721,31.0604,49.8099,5.753,6.4942,0.3777,0.4184,6810237068.5869,6.8327,21.8823,7.0,2.0,21.1253,26.3114
2012-05-18,20.559740623,31.0604,51.0739,5.7049,6.4745,0.3745,0.418,6753258002.4368,6.8324,21.8823,7.0,2.0,21.1253,26.3114
2012-05-21,21.117855372,31.0604,47.0812,5.8597,6.4714,0.3847,0.4177,6936581954.0408,6.8324,21.8823,7.0,2.0,21.1253,26.3114
2012-05-22,21.261155105,31.0604,46.0899,5.8995,6.4682,0.3873,0.4172,6983651617.3394,6.8324,21.8823,7.0,2.0,21.1253,26.3114
2012-05-23,21.140481646,31.0604,46.9238,5.866,6.4671,0.3851,0.4168,6944014006.2616,6.8324,21.8823,7.0,2.0,21.1253,26.3114
2012-05-24,20.891592636,31.0604,48.6742,5.7969,6.4659,0.3817,0.4156,6862261433.1469,6.8378,21.8823,7.0,2.0,21.1253,26.3114
2012-05-25,21.457249477,30.9208,44.1042,5.9793,6.4626,0.3934,0.4144,7048062735.7102,6.8394,21.8928,7.0,2.0,21.1253,25.4071
2012-05-29,22.505600154,30.9208,37.3916,6.2714,6.4594,0.4126,0.4142,7392414482.5844,6.8394,21.8928,7.0,2.0,21.1253,25.4071
2012-05-30,21.758933125,30.9208,42.1062,6.0633,6.4588,0.3989,0.4139,7147156763.5688,6.8394,21.8928,7.0,2.0,21.1253,25.4071
2012-05-31,21.894690766,31.055,41.838,6.11,6.4583,0.4018,0.4137,7191749075.908,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-01,21.298865561,31.055,45.8059,5.9438,6.447,0.3909,0.4135,6996038370.8217,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-04,20.91421891,31.055,48.4875,5.8364,6.4357,0.3838,0.4135,6869693485.3677,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-05,21.321491835,31.055,45.6512,5.9501,6.435,0.3913,0.4135,7003470423.0424,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-06,21.872064493,31.055,41.9848,6.1073,6.4343,0.4016,0.4133,7184317024.0157,6.7591,21.8218,8.0,2.0,21.1253,25.147
2012-06-07,21.517586206,31.055,44.3238,6.0083,6.4337,0.3951,0.4131,7067881541.0848,6.7591,21.8218,8.0,2.0,21.1253,25.147
2012-06-08,21.683512213,31.055,43.2194,6.0546,6.4331,0.3981,0.4129,7122383256.6041,6.7591,21.8218,8.0,2.0,21.1253,25.147
2012-06-11,21.494959933,31.055,44.4757,5.9985,6.4286,0.3945,0.4126,7060449489.1925,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-12,21.774017307,31.055,42.6241,6.0764,6.4256,0.3996,0.4123,7152111464.8303,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-13,21.570380845,31.055,43.9706,6.0195,6.4227,0.3959,0.412,7085222996.1572,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-14,21.449707385,31.055,44.7805,5.9859,6.4224,0.3936,0.4113,7045585384.751,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-15,21.525128298,31.055,44.2732,6.0069,6.4222,0.395,0.4106,7070358892.0441,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-18,21.804185672,31.055,42.4268,6.0848,6.4211,0.4001,0.4095,7162020867.6818,6.7587,21.8234,8.0,2.0,21.1253,25.147
2012-06-19,21.947485405,31.055,41.4968,6.1188,6.42,0.4023,0.4085,7209090530.9804,6.732,21.6982,8.0,2.0,21.1253,25.147
2012-06-20,21.555296662,31.055,44.0713,6.0095,6.4171,0.3952,0.4066,7080268294.5671,6.732,21.6982,8.0,2.0,21.1253,25.147
2012-06-21,20.793545451,31.055,49.3492,5.7971,6.4142,0.3812,0.4048,6830055874.29,6.732,21.6982,8.0,2.0,21.1253,25.147
2012-06-22,20.378730434,30.9261,51.7568,5.7216,6.41,0.3763,0.4047,6693801585.656,6.2943,20.7338,8.0,2.0,16.8753,25.147
2012-06-25,19.420884851,30.9261,59.2415,5.4527,6.4057,0.3586,0.4046,6379178047.008,6.2943,20.7338,8.0,2.0,16.8753,25.147
2012-06-26,19.541558311,30.9261,58.2581,5.4909,6.389,0.3609,0.4034,6418815658.4142,6.3144,20.7758,8.0,2.0,16.8753,25.147
2012-06-27,19.41334276,30.9261,59.3033,5.4549,6.3724,0.3586,0.4023,6376700696.3772,6.3144,20.7758,8.0,2.0,16.8753,25.147
2012-06-28,19.179537933,30.7973,60.5737,5.4167,6.3691,0.3543,0.402,6299902824.8525,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-06-29,19.232332571,30.7973,60.1329,5.4316,6.3658,0.3552,0.4018,6317244279.5964,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-07-02,19.073948656,30.7973,61.4626,5.3869,6.3519,0.3523,0.4017,6265219915.0363,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-07-03,19.843241959,30.7973,55.203,5.6042,6.3379,0.3665,0.4016,6517909686.2727,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-07-05,20.220346519,30.7973,52.3085,5.7107,6.3308,0.3735,0.401,6641777221.0959,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-07-06,19.91112078,30.7973,54.6739,5.6233,6.3238,0.3678,0.4004,6540205842.6066,6.3144,20.727,8.0,2.0,16.8753,25.147
2012-07-09,20.107215151,30.6684,52.5244,5.6967,6.3201,0.3725,0.4001,6604616960.649,6.1133,20.41,8.0,2.0,16.8753,25.147
2012-07-10,20.009167965,30.6684,53.2717,5.669,6.2958,0.3707,0.3999,6572411401.4636,6.1133,20.41,8.0,2.0,16.8753,25.147
2012-07-11,19.707484317,30.6684,55.618,5.5835,6.2714,0.3651,0.3996,6473317373.605,6.1133,20.41,8.0,2.0,16.8753,25.147
2012-07-12,19.805531503,30.6684,54.8476,5.6137,6.2631,0.3669,0.3992,6505522932.7904,6.1116,20.3883,8.0,2.0,16.8753,25.147
2012-07-13,20.265599066,30.6684,51.3323,5.7441,6.2549,0.3754,0.3989,6656641325.209,6.1116,20.3883,8.0,2.0,16.8753,25.147
