date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-12-07,162.81,170.3952,4.6589,19.6263,17.8659,1.3562,1.3562,36257787000.0,7.5005,9.0289,17.0,2.0,10.1851,8.6326
2021-12-08,162.07,173.0384,6.7677,19.3438,17.8659,1.3385,1.3474,36092989000.0,7.7391,9.3297,17.0,2.0,10.1851,8.8394
2021-12-09,163.82,174.1817,6.3251,19.4797,17.8721,1.3503,1.3503,36482714000.0,7.7434,9.3444,17.0,2.0,10.1851,8.8394
2021-12-10,164.69,174.1782,5.7612,19.5831,17.8782,1.3575,1.3532,36676463000.0,7.7434,9.3444,17.0,2.0,10.1851,8.8427
2021-12-13,165.65,174.1782,5.1483,19.6973,17.8782,1.3654,1.3562,36890255000.0,7.7434,9.3444,17.0,2.0,10.1851,8.8427
2021-12-14,164.41,174.9313,6.3994,19.4676,17.8782,1.3517,1.354,36614107000.0,7.8604,9.5543,17.0,2.0,10.1851,8.8427
2021-12-15,169.54,176.0103,3.8164,20.053,17.8782,1.3935,1.3562,37756558000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-16,170.84,176.0103,3.0264,20.2068,17.8858,1.4042,1.3569,38046068000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-17,166.23,176.0103,5.8836,19.6615,17.8935,1.3663,1.3575,37019421000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-20,167.92,176.0103,4.8179,19.8614,17.9051,1.3802,1.3614,37395784000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-21,169.27,176.0103,3.982,20.0211,17.9081,1.3913,1.3654,37696429000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-22,174.72,176.0951,0.787,20.6657,17.9231,1.4361,1.3658,38910144000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-23,175.93,176.0951,0.0938,20.8088,17.951,1.446,1.3663,39179611000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-27,179.44,176.0951,-1.8641,21.2239,17.9842,1.4749,1.3732,39961288000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-28,180.76,176.0951,-2.5807,21.3801,18.0017,1.4857,1.3802,40255252000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-29,179.31,176.2058,-1.7312,21.2086,18.0192,1.4738,1.3858,39932337000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-30,179.54,176.2058,-1.8571,21.2358,18.0694,1.4757,1.3913,39983558000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2021-12-31,179.39,176.2115,-1.7718,21.218,18.1284,1.4745,1.3924,39950153000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2022-01-03,181.28,176.2115,-2.7685,21.4413,18.169,1.49,1.3988,40371056000.0,7.8619,9.6931,18.0,2.0,10.1851,8.8427
2022-01-04,179.82,178.7639,-0.5873,21.2119,18.169,1.4773,1.4042,40045914000.0,7.9017,9.9394,18.0,2.0,10.1851,9.2375
2022-01-05,178.08,178.8902,0.455,21.0067,18.2132,1.463,1.4202,39658416000.0,7.9017,9.9394,18.0,2.0,10.1851,9.2375
2022-01-06,177.07,182.583,3.1135,20.6183,18.2704,1.4427,1.4361,39433489000.0,8.1516,10.5042,17.0,2.0,10.1851,9.2334
2022-01-07,174.39,182.9077,4.8843,20.3157,18.2954,1.4214,1.4288,38836653000.0,8.1477,10.4584,18.0,2.0,10.1851,9.4412
2022-01-10,169.55,182.9077,7.8783,19.7519,18.3169,1.3819,1.4214,37758785000.0,8.1477,10.4584,18.0,2.0,10.1851,9.4412
2022-01-11,169.58,184.8432,9.0006,19.6262,18.3183,1.3773,1.4128,37765466000.0,8.3179,10.7497,17.0,2.0,10.1851,9.1108
2022-01-12,173.84,187.7432,7.9977,20.0941,18.3183,1.4109,1.4109,38714168000.0,8.3186,10.7503,17.0,2.0,10.658,9.1146
2022-01-13,175.43,188.5694,7.4898,20.2624,18.3408,1.4238,1.4162,39068261000.0,8.3354,10.8253,17.0,2.0,10.658,9.1146
2022-01-14,172.33,188.5694,9.4234,19.9044,18.366,1.3986,1.4109,38377891000.0,8.3354,10.8253,17.0,2.0,10.658,9.1146
2022-01-18,164.94,188.5694,14.9091,19.0047,18.4656,1.338,1.4042,36732138000.0,8.3354,10.8253,17.0,2.0,10.658,9.1146
2022-01-19,161.62,188.5694,17.2695,18.6222,18.4924,1.3111,1.4014,35992774000.0,8.3354,10.8253,17.0,2.0,10.658,9.1146
2022-01-20,161.42,189.3972,17.3319,18.5525,18.5243,1.3067,1.3986,35948234000.0,8.5318,11.1477,17.0,2.0,10.658,9.1146
2022-01-21,158.3,189.3972,19.6445,18.1939,18.5243,1.2814,1.3983,35253410000.0,8.5318,11.1477,17.0,2.0,10.658,9.1146
2022-01-24,154.87,189.2776,22.2171,17.7999,18.5294,1.2537,1.398,34489549000.0,8.5318,11.1473,17.0,2.0,10.658,9.1146
2022-01-25,154.48,188.4916,22.0168,17.7323,18.5294,1.2499,1.3958,34402696000.0,8.5718,11.2302,17.0,2.0,10.658,9.6202
2022-01-26,154.57,188.4681,21.9306,17.7426,18.5294,1.2506,1.3935,34422739000.0,8.5718,11.2302,17.0,2.0,10.658,9.6202
2022-01-27,153.84,188.4681,22.5092,17.6588,18.5294,1.2447,1.3924,34260168000.0,8.5718,11.2302,17.0,2.0,10.658,9.6202
2022-01-28,155.55,188.4681,21.1624,17.8551,18.5294,1.2586,1.3913,34640985000.0,8.5718,11.2302,17.0,2.0,10.658,9.6202
2022-01-31,158.79,188.4681,18.6902,18.227,18.5294,1.2848,1.3866,35362533000.0,8.5718,11.2302,17.0,2.0,10.658,9.6202
2022-02-01,159.25,188.6944,18.4894,18.2536,18.5294,1.2874,1.3819,35464975000.0,8.6096,11.3099,17.0,2.0,10.658,9.6202
2022-02-02,160.75,188.5202,17.2754,18.4255,18.5294,1.2996,1.3811,35799025000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-03,157.69,188.5202,19.5511,18.0748,18.5294,1.2748,1.3802,35117563000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-04,152.24,188.5202,23.8309,17.4501,18.5294,1.2308,1.3788,33903848000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-07,150.88,188.5202,24.9471,17.2942,18.5294,1.2198,1.3773,33600976000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-08,152.08,188.5202,23.9612,17.4318,18.5294,1.2295,1.3718,33868216000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-09,153.4,188.5202,22.8945,17.5831,18.5294,1.2402,1.3663,34162180000.0,8.6086,11.3084,17.0,2.0,10.658,9.6239
2022-02-10,152.38,188.5866,23.7607,17.4616,18.5294,1.2316,1.3658,33935026000.0,8.62,11.3264,17.0,2.0,10.658,9.6239
2022-02-11,147.9,188.5866,27.5095,16.9482,18.5294,1.1954,1.3654,32937330000.0,8.62,11.3264,17.0,2.0,10.658,9.6239
2022-02-14,148.08,188.5866,27.3545,16.9688,18.5294,1.1968,1.3614,32977416000.0,8.62,11.3264,17.0,2.0,10.658,9.6239
2022-02-15,150.73,188.5866,25.1155,17.2725,18.5294,1.2183,1.3575,33567571000.0,8.62,11.3264,17.0,2.0,10.658,9.6239
2022-02-16,151.76,187.8864,23.805,17.3905,18.5294,1.2266,1.3569,33796952000.0,8.62,11.3264,17.0,2.0,10.658,9.6239
2022-02-17,150.66,187.8864,24.7089,17.2696,18.5294,1.2173,1.3562,33551982000.0,8.6881,11.3688,16.0,2.0,10.658,9.1668
2022-02-18,152.11,187.8864,23.5201,17.4358,18.5294,1.229,1.354,33874897000.0,8.6881,11.3688,16.0,2.0,10.658,9.1668
2022-02-22,150.87,187.5862,24.3363,17.2937,18.5294,1.219,1.3503,33598749000.0,8.6881,11.3688,16.0,2.0,10.658,9.1668
2022-02-23,151.65,187.5884,23.6983,17.2746,18.5294,1.2232,1.3444,33772455000.0,8.7338,11.7106,16.0,2.0,10.658,9.1668
2022-02-24,150.45,185.0674,23.0092,17.1379,18.5294,1.2136,1.3385,33505215000.0,8.7338,11.7106,16.0,2.0,10.658,9.1668
2022-02-25,154.15,185.1592,20.1163,17.5557,18.5294,1.2434,1.3382,34329205000.0,8.7338,11.7136,16.0,2.0,10.658,9.6471
2022-02-28,152.24,185.1592,21.6232,17.3382,18.5294,1.228,1.3245,33903848000.0,8.7338,11.7136,16.0,2.0,10.658,9.6471
2022-03-01,150.88,184.88,22.5345,17.1833,18.5294,1.217,1.3111,33600976000.0,8.7338,11.7136,16.0,2.0,10.658,9.6471
