date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-03-13,21.99,26.6667,18.2356,281.5621,281.5621,3.3695,3.8201,1852217700.0,36.3547,22.7506,2.0,1.0,15.0,896.7798
2014-03-14,21.85,26.6667,22.0444,121.9989,201.7805,3.4405,3.6303,1840425500.0,32.9032,185.4458,2.0,1.0,15.0,396.8273
2014-03-17,22.55,26.6667,18.2559,125.9073,125.9073,3.5507,3.5507,1899386500.0,32.9032,185.4458,2.0,1.0,15.0,396.8273
2014-03-18,23.08,26.6667,15.5403,128.8666,127.387,3.6342,3.5924,1944028400.0,32.9032,185.4458,2.0,1.0,15.0,396.8273
2014-03-19,22.69,26.6667,17.5262,126.689,126.689,3.5727,3.5727,1911178700.0,32.9032,185.4458,2.0,1.0,15.0,396.8273
2014-03-20,22.8,26.6667,16.9592,127.3032,126.9961,3.5901,3.5814,1920444000.0,32.9032,185.4458,2.0,1.0,15.0,396.8273
2014-03-21,21.93,26.6667,21.5992,122.4456,126.689,3.4312,3.5727,1847163900.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-24,21.77,26.6667,22.4929,121.5522,126.2982,3.4062,3.5617,1833687100.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-25,21.86,26.6667,21.9886,122.0547,125.9073,3.4202,3.5507,1841267800.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-26,21.69,26.6667,22.9447,121.1055,124.1764,3.3936,3.4956,1826948700.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-27,21.17,26.6667,25.9646,118.2021,122.4456,3.3123,3.4405,1783149100.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-28,20.13,26.6667,32.4724,112.3953,122.2502,3.1496,3.4358,1695549900.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-03-31,20.54,26.6667,29.8281,114.6845,122.0547,3.2137,3.4312,1730084200.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-01,21.42,26.6667,24.4944,119.598,122.0268,3.3514,3.4257,1804206600.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-02,22.13,26.6667,20.5002,123.5623,122.0547,3.4625,3.4312,1864009900.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-03,21.17,26.6667,25.9646,118.2021,122.0268,3.3123,3.4257,1783149100.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-04,20.27,26.6667,31.5575,113.177,121.9989,3.1715,3.4202,1707342100.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-07,18.65,26.6667,42.985,104.1318,121.7756,2.918,3.4132,1570889500.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-08,18.13,26.6667,47.086,101.2284,121.5522,2.8366,3.4062,1527089900.0,30.7851,185.4458,2.0,1.0,15.0,396.8273
2014-04-09,19.36,26.6667,37.7412,108.096,121.3288,3.0258,3.3999,1630692800.0,30.8633,185.4458,2.0,1.0,15.0,396.8273
2014-04-10,19.56,26.6667,36.3328,109.2127,121.1055,3.0571,3.3936,1647538800.0,30.8633,185.4458,2.0,1.0,15.0,396.8273
2014-04-11,18.19,26.6667,46.6009,101.5634,120.3518,2.8429,3.3816,1532143700.0,30.8633,185.4458,2.0,1.0,15.0,396.8273
2014-04-14,16.79,26.6667,58.8249,93.7465,119.598,2.6241,3.3695,1414221700.0,30.8633,185.4458,2.0,1.0,15.0,396.8273
