date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-09-15,152.96,155.1667,1.4427,14.5715,12.6671,2.3939,2.3179,8382208000.0,0.0108,-1.8414,2.0,2.0,3.9112,1.3654,7.504232341269842,9.38927633274916,7.232022222222222,14.194288434148692,16.893508674019003,-6.962266211926471
2020-09-16,149.09,155.1667,4.0759,14.2114,12.6686,2.3354,2.3184,8170132000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.513678769841269,9.38341393198266,6.872763492063491,13.683606064645442,16.89709270182393,-6.810842572581951
2020-09-17,148.71,155.1667,4.3418,14.1751,12.6686,2.3295,2.3184,8149308000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.523969246031746,9.377071196091103,6.471430158730159,12.987282592531358,16.901040442122852,-6.515852433801199
2020-09-18,147.53,155.1667,5.1764,14.0627,12.6686,2.311,2.3175,8084644000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.536472619047619,9.369713797269478,6.052152380952382,12.135061820055924,16.906186416317098,-6.082909439103542
2020-09-21,140.92,155.1667,10.1098,13.4326,12.666,2.2075,2.3164,7722416000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.558607142857143,9.362572922582698,5.615606349206349,10.9221043138593,16.92118006543984,-5.306497964652952
2020-09-22,144.49,155.1667,7.3892,13.7729,12.6671,2.2634,2.316,7918052000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.579357142857143,9.350554048843348,5.3986809523809525,10.606259027895687,16.92991119170049,-5.207578075514735
2020-09-23,141.09,155.1667,9.9771,13.4488,12.6686,2.2101,2.3155,7731732000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.606129563492064,9.338030753043412,5.234874603174603,10.370428673730622,16.944160316535477,-5.135554070556019
2020-09-24,141.39,155.1667,9.7438,13.4774,12.6686,2.2148,2.3152,7748172000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.629761111111111,9.32831572068192,5.102084920634921,10.202029925946857,16.95807683179303,-5.099945005311934
2020-09-25,142.04,155.1667,9.2416,13.5394,12.6686,2.225,2.3152,7783792000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.650242063492064,9.32048154585646,4.912352380952381,9.893920907244944,16.970723609348525,-4.981568526292563
2020-09-28,146.71,155.1667,5.7642,13.9845,12.666,2.2981,2.3142,8039708000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.6645361111111106,9.31203329424466,4.74345,9.692655384037144,16.97656940535577,-4.949205384037145
2020-09-29,145.4,155.1667,6.7171,13.8596,12.6671,2.2776,2.314,7967920000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.680455555555556,9.30352099226962,4.543101587301587,9.381466299140111,16.983976547825176,-4.8383647118385245
2020-09-30,147.13,155.1667,5.4623,14.0245,12.6686,2.3047,2.3139,8062724000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.693202777777778,9.296053912815193,4.286988095238095,8.896078237897935,16.98925669059297,-4.6090901426598405
2020-10-01,145.12,155.1667,6.923,13.8329,12.6686,2.2732,2.3136,7952576000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.708460119047619,9.288448646377535,4.004721428571428,8.212221343889919,16.996908765425154,-4.207499915318491
2020-10-02,148.12,155.1667,4.7574,14.1189,12.6686,2.3202,2.3136,8116976000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.721150396825397,9.28001839066966,3.6429944444444446,7.081049408026523,17.001168787495054,-3.4380549635820783
2020-10-05,151.63,155.1667,2.3325,14.4535,12.666,2.3752,2.3136,8309324000.0,0.0158,-1.8361,2.0,2.0,3.9112,1.3654,7.728003571428571,9.274749095626278,3.380592857142857,6.4822854609290665,17.00275266705485,-3.1016926037862094
