date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-03-21,21.700001,29.3705,35.3479,10.8392,11.2321,2.921,2.921,12754826587.78,16.7421,9.236,3.0,5.0,14.4,19.7442
2003-03-24,21.700001,29.7334,37.0203,11.0119,11.2321,2.83,2.83,12754826587.78,16.7421,9.2166,3.0,6.0,14.5,19.7442
2003-03-25,21.700001,29.7334,37.0203,10.9685,11.2321,2.8246,2.83,12754826587.78,17.0317,9.2107,3.0,6.0,14.5,19.7442
2003-03-26,21.700001,29.7334,37.0203,10.9685,11.2321,2.8246,2.83,12754826587.78,17.0317,9.2107,3.0,6.0,14.5,19.7442
2003-03-27,21.700001,29.7334,37.0203,10.9602,11.2321,2.8246,2.8273,12754826587.78,17.0317,9.2119,3.0,6.0,14.5,19.7442
2003-03-28,21.700001,29.7334,37.0203,10.9535,11.2321,2.8246,2.8246,12754826587.78,17.0317,9.213,3.0,6.0,14.5,19.7442
2003-03-31,21.700001,29.7334,36.8839,10.9149,11.2321,2.6954,2.8246,12754826587.78,17.4763,9.264,3.0,6.0,14.5,19.7442
2003-04-01,20.833332,29.7334,42.5782,10.4701,11.2295,2.5877,2.8246,12245415882.96,17.4763,9.2699,3.0,7.0,15.1429,19.7442
2003-04-02,20.833332,29.7038,42.5782,10.4701,11.2269,2.5877,2.8246,12245415882.96,17.4763,9.2699,3.0,7.0,15.1429,19.7442
2003-04-03,23.166668,29.7038,28.2178,11.6427,11.2295,2.8776,2.8246,13616904117.04,17.4763,9.2699,3.0,7.0,15.1429,19.7442
2003-04-04,23.166668,29.7038,28.2178,11.6427,11.2321,2.8776,2.8246,13616904117.04,17.4763,9.2699,3.0,7.0,15.1429,19.7442
2003-04-07,23.166668,29.7038,28.2178,11.6427,11.2321,2.8776,2.8246,13616904117.04,17.4763,9.2699,3.0,7.0,15.1429,19.7442
2003-04-08,23.166668,29.6291,27.8954,11.6252,11.2321,2.9856,2.8273,13616904117.04,16.7177,10.3641,4.0,7.0,15.1429,20.3945
