date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,3.31,5.6382,70.3384,12.5903,24.9482,0.8044,1.2829,1268713387.76,20.1847,17.4579,1.0,1.0,20.0,6.7681,33.461048083623695,17.873104996893733,47.696376190476194,13.272342601921777,51.334153080517424,34.42403358855442
2002-09-25,3.72,5.6382,51.5645,14.0856,24.9414,0.9041,1.2828,1425865197.12,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.52390729166667,17.873801835569125,47.77454682539683,13.265835924465105,51.39770912723579,34.50871090093173
2002-09-26,4.02,5.6382,40.2537,15.2215,24.8938,0.977,1.2826,1540854325.92,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.5471937716263,17.84713491606574,47.716853968253965,13.282734905532944,51.39432868769204,34.434119062721024
2002-09-27,3.98,5.6382,41.6633,15.07,24.8938,0.9673,1.2826,1525522442.08,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.57518034482759,17.822604203848886,47.61402063492063,13.279016939025642,51.39778454867647,34.33500369589498
2002-09-30,3.85,5.6382,46.4468,14.5778,24.8476,0.9357,1.2826,1475693819.6,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.61941271477664,17.80784193838664,47.523317460317465,13.247359358181988,51.42725465316328,34.27595810213548
2002-10-01,3.89,5.6081,44.1671,14.7293,24.8473,0.9454,1.2826,1491025703.44,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.65553493150685,17.787930838888627,47.49476111111111,13.250711433120664,51.44346577039548,34.244049677990446
2002-10-02,3.91,5.6081,43.4297,14.805,24.847,0.9502,1.2826,1498691645.36,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.68889385665529,17.766624373348495,47.44474206349206,13.254093098199348,51.45551823000379,34.19064896529271
2002-10-03,3.91,5.6081,43.4297,14.805,24.8086,0.9502,1.2825,1498691645.36,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.72202585034014,17.745375740100577,47.319004761904765,13.216082105639943,51.46740159044072,34.10292265626482
2002-10-04,3.66,5.6081,53.2268,13.8584,24.8076,0.8895,1.2824,1402867371.36,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.78814372881356,17.7515320912464,47.19764047619047,13.089452961447538,51.53967582005996,34.10818751474294
2002-10-07,3.45,5.6081,62.5536,13.0632,24.6814,0.8384,1.2813,1322374981.2,20.1847,17.4592,1.0,1.0,20.0,7.1071,33.88532432432432,17.800116373335534,47.11428968253968,12.956236510955328,51.68544069765986,34.15805317158435
