date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-06-01,34.72,25.7,-25.9793,992.0,992.0,10.652,8.0917,3914541120.0,19.1319,299.0901,1.0,1.0,44.4893,17.9618
2023-06-02,32.26,25.7,-20.3348,746.7593,869.3796,9.8593,8.144,3637185960.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-05,35.32,25.7,-27.2367,817.5926,817.5926,10.7945,8.1681,3982188720.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-06,38.19,25.7,-32.7049,884.0278,850.8102,11.6716,8.1922,4305769740.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-07,36.42,25.7,-29.4344,843.0556,843.0556,11.1307,8.1938,4106209320.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-08,36.22,25.7,-29.0447,838.4259,840.7408,11.0696,8.1953,4083660120.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-09,36.99,25.7,-30.5218,856.25,843.0556,11.3049,8.2031,4170474540.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-12,37.6,25.7,-31.6489,870.3704,849.6528,11.4913,8.2109,4239249600.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-13,43.11,25.7,-40.3851,997.9167,856.25,13.1753,8.2193,4860480060.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-14,42.84,25.7,-40.0093,991.6667,863.3102,13.0928,8.2277,4830038640.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-15,46.37,25.7,-44.5762,1073.3796,870.3704,14.1716,8.2629,5228032020.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-16,44.49,25.7,-42.2342,1029.8611,877.1991,13.5971,8.2981,5016069540.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-20,43.19,25.7,-40.4955,999.7685,884.0278,13.1997,8.3137,4869499740.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-21,39.04,25.7,-34.1701,903.7037,893.8658,11.9313,8.3294,4401603840.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
2023-06-22,37.44,25.7,-31.3568,866.6667,884.0278,11.4425,8.3325,4221210240.0,19.128,245.0552,1.0,1.0,44.4893,17.9618
