date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-12-10,172.38,212.3333,23.1775,11.9102,10.975,0.3966,0.399,613752439.56,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-13,168.61,212.3333,25.9316,11.6497,10.9737,0.3879,0.3987,600329497.82,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-14,164.84,212.3333,28.8118,11.3892,10.9744,0.3792,0.3987,586906556.08,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-15,163.41,212.3333,29.939,11.2904,10.975,0.3759,0.3987,581815095.42,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-16,163.15,212.3333,30.1461,11.2725,10.9756,0.3753,0.398,580889375.3,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-17,161.33,212.3333,31.6143,11.1467,10.9756,0.3712,0.397,574409334.46,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-20,162.89,212.3333,30.3538,11.2545,10.9744,0.3747,0.3964,579963655.18,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-21,162.37,212.3333,30.7713,11.2186,10.975,0.3736,0.3962,578112214.94,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-22,161.72,212.3333,31.2969,11.1737,10.9756,0.3721,0.396,575797914.64,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-23,161.72,212.3333,31.2969,11.1737,10.9756,0.3721,0.3958,575797914.64,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-27,161.59,212.3333,31.4025,11.1647,10.9737,0.3718,0.3945,575335054.58,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-28,159.12,212.3333,33.4422,10.994,10.9744,0.3661,0.3944,566540713.44,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-29,158.6,212.3333,33.8798,10.9581,10.9737,0.3649,0.3943,564689273.2,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-30,157.82,212.3333,34.5414,10.9042,10.9699,0.3631,0.3935,561912112.84,11.2754,29.8959,1.0,1.0,14.0,0.053
2010-12-31,159.51,212.3333,33.116,11.021,10.9699,0.367,0.3932,567929293.62,11.2754,29.8959,1.0,1.0,14.0,0.053
2011-01-03,164.06,212.3333,29.4242,11.3354,10.9657,0.3774,0.3925,584129395.72,11.2754,29.8959,1.0,1.0,14.0,0.053
2011-01-04,161.85,212.3333,31.1914,11.1827,10.9667,0.3724,0.3922,576260774.7,11.2754,29.8959,1.0,1.0,14.0,0.053
