date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-02-24,5.41,6.6667,23.2292,37.1311,37.1311,5.3467,7.4624,1424874980.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.99203412698412,23.57240658023554,47.790623809523815,27.762246944273905,74.56444070721966,20.02837686524991
2023-02-27,5.38,6.6667,23.9164,36.9252,37.0281,5.317,7.4733,1416973640.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.99032619047618,23.574340854944964,47.57158571428572,27.84138722556496,74.56466704542115,19.73019848872076
2023-02-28,5.28,6.6667,26.2633,36.2388,36.9252,5.2182,7.4709,1390635840.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.99761071428571,23.566114032261755,47.2970253968254,27.87986713295541,74.56372474654746,19.417158263869982
2023-03-01,4.83,6.6667,38.0269,33.1503,36.582,4.7734,7.4624,1272115740.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.92511726190477,23.54966771519025,47.07338968253968,27.8399706911719,74.47478497709501,19.233418991367778
2023-03-02,4.81,6.6667,38.6008,33.013,36.2388,4.7537,7.4624,1266848180.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.832687896825405,23.506312973659394,46.839529365079365,27.785917252203653,74.3390008704848,19.05361211287571
2023-03-03,4.87,6.6667,36.8932,33.4248,34.8318,4.813,7.4624,1282650860.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.72063035714286,23.437644346323545,46.62135158730159,27.75496884556737,74.1582747034664,18.866382741734217
2023-03-06,4.8,6.6667,38.8896,32.9444,33.4248,4.7438,7.4709,1264214400.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.60877182539682,23.359022852189568,46.52719126984127,27.760961462915887,73.9677946775864,18.76622980692538
2023-03-07,4.75,6.6667,40.3516,32.6012,33.2875,4.6944,7.4624,1251045500.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.53042876984127,23.326993649593724,46.38132936507936,27.744609052722097,73.857422419435,18.636720312357262
2023-03-08,4.78,6.6667,39.4707,32.8071,33.1503,4.724,7.454,1258946840.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.44640595238095,23.29031049125749,46.158098412698415,27.685628874020104,73.73671644363844,18.47246953867831
2023-03-09,4.62,6.6667,44.3009,31.709,33.0816,4.5659,7.454,1216806360.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.388105753968254,23.268792238541167,46.036879365079365,27.659841456073988,73.65689799250941,18.377037909005377
2023-03-10,4.47,6.6667,49.1432,30.6795,33.013,4.4177,7.454,1177299660.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.34388869047618,23.249896564219355,46.018053968253966,27.65689009978676,73.59378525469555,18.36116386846721
2023-03-13,4.43,6.6667,50.4898,30.4049,32.9787,4.3781,7.4709,1166764540.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.31095456349206,23.237883285775585,45.98512222222222,27.649011838493625,73.54883784926764,18.3361103837286
2023-03-14,4.23,6.6667,57.6052,29.0323,32.9444,4.1805,7.4624,1114088940.0,54.7562,131.9801,4.0,1.0,30.2,20.7406,50.2921382936508,23.22810842857621,46.03949841269841,27.665197678300004,73.520246722227,18.374300734398403
