date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-02-15,15.99,15.8571,-0.8311,14.4418,10.5776,0.6735,0.6055,801094458.84,5.4665,-10.3987,1.0,1.0,-18.9225,6.3112
2023-02-16,15.74,16.1429,2.5597,16.3856,10.5829,0.6644,0.6059,788569529.84,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-17,15.65,16.1429,3.1495,16.2919,10.5858,0.6606,0.6059,784060555.4,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-21,15.65,16.1429,3.1495,16.2919,10.5886,0.6606,0.6059,784060555.4,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-22,15.71,16.1429,2.7556,16.3544,10.5887,0.6632,0.6061,787066538.36,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-23,15.77,16.1429,2.3646,16.4168,10.5888,0.6657,0.6063,790072521.32,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-24,15.38,16.1429,4.9603,16.0108,10.5916,0.6492,0.6063,770533632.08,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-27,15.49,16.1429,4.215,16.1253,10.5943,0.6539,0.6063,776044600.84,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-02-28,15.35,16.1429,5.1655,15.9796,10.5943,0.648,0.6064,769030640.6,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-03-01,14.85,16.1429,8.7064,15.4591,10.5943,0.6269,0.6066,743980782.6,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-03-02,14.81,16.1429,9.0,15.4174,10.5991,0.6252,0.6066,741976793.96,5.6,-6.3167,2.0,1.0,-18.9225,6.201
2023-03-03,14.79,16.1429,9.1474,15.3966,10.6039,0.6243,0.6067,740974799.64,5.6,-6.3167,2.0,1.0,-18.9225,6.201
