date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-03-25,444.5,515.0,15.8605,21.0464,19.2713,2.7602,2.653,1993138000.0,3.7457,8.75,1.0,2.0,9.75,9.0776,16.25415,0.5567051688281683,16.25415,0.5567051688281683,16.81085516882817,15.69744483117183
2004-03-26,441.9,515.0,16.5422,20.9233,19.272,2.7441,2.6536,1981479600.0,3.7457,8.75,1.0,2.0,9.75,9.0776,16.350166666666667,0.4273381837998254,16.350166666666667,0.4273381837998254,16.777504850466492,15.92282848286684
2004-03-29,447.4,515.0,15.1095,21.1837,19.2778,2.7782,2.6543,2006141600.0,3.7457,8.75,1.0,2.0,9.75,9.0776,16.04,0.7117293914590473,16.04,0.7117293914590473,16.751729391459047,15.328270608540953
2004-03-30,446.5,515.0,15.3415,21.1411,19.2807,2.7726,2.6549,2002106000.0,3.7457,8.75,1.0,2.0,9.75,9.0776,15.900299999999998,0.6910133826489898,15.900299999999998,0.6910133826489898,16.591313382648988,15.209286617351008
2004-03-31,451.8,515.0,13.9885,21.3786,19.2836,2.8055,2.6555,2025871200.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,15.581666666666663,0.9955715959521272,15.581666666666663,0.9955715959521272,16.577238262618792,14.586095070714538
2004-04-01,460.6,515.0,11.8107,21.795,19.2872,2.8602,2.6555,2065330400.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,15.042957142857144,1.690391865670149,15.042957142857144,1.690391865670149,16.733349008527295,13.352565277186995
2004-04-02,471.6,515.0,9.2027,22.3155,19.3235,2.9285,2.6555,2114654400.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,14.312925,2.590906515791611,14.312925,2.590906515791611,16.903831515791612,11.72201848420839
2004-04-05,476.0,515.0,8.1933,22.5237,19.3298,2.9558,2.6582,2134384000.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,13.632966666666668,3.167773195400832,13.632966666666668,3.167773195400832,16.800739862067502,10.465193471265836
2004-04-06,473.4,515.0,8.7875,22.4007,19.3386,2.9397,2.661,2122725600.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,13.148419999999998,3.356734336226207,13.148419999999998,3.356734336226207,16.505154336226205,9.79168566377379
2004-04-07,475.1,515.0,8.3982,22.4811,19.3474,2.9502,2.662,2130348400.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,12.716581818181815,3.49173670708952,12.716581818181815,3.49173670708952,16.208318525271338,9.224845111092298
2004-04-08,476.6,515.0,8.0571,22.5521,19.3533,2.9595,2.6629,2137074400.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,12.328291666666669,3.5906924152359987,12.328291666666669,3.5906924152359987,15.918984081902666,8.737599251430668
2004-04-12,473.5,515.0,8.7645,22.4054,19.3669,2.9403,2.6635,2123174000.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,12.054153846153849,3.57709650871937,12.054153846153849,3.57709650871937,15.631250354873217,8.477057337434477
2004-04-13,467.3,515.0,10.2076,22.112,19.3706,2.9018,2.6641,2095373200.0,3.7449,8.7502,1.0,2.0,9.75,9.0776,11.922257142857145,3.472016039646193,11.922257142857145,3.472016039646193,15.394273182503335,8.45024110321095
