date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-10-30,35.57,46.2857,30.1257,13.7676,9.1781,1.5114,1.4366,4685849520.0,4.1647,155.6705,4.0,1.0,10.0,30.3859
2009-11-02,35.46,46.2857,30.5293,13.4079,9.1579,1.503,1.4383,4671358560.0,4.9254,157.7214,4.0,1.0,10.0,30.3859
2009-11-03,36.06,47.1429,30.7346,13.5102,9.1654,1.5,1.4383,4750400160.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-04,36.07,47.1429,30.6984,13.5139,9.1781,1.5004,1.4384,4751717520.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-05,36.67,47.1429,28.5599,13.7387,9.1781,1.5254,1.4421,4830759120.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-06,36.18,47.1429,30.301,13.5551,9.1916,1.505,1.4445,4766208480.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-09,37.8,47.1429,24.7167,14.1621,9.218,1.5724,1.4535,4979620800.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-10,37.86,47.1429,24.519,14.1846,9.2181,1.5749,1.4544,4987524960.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-11,38.96,47.1429,21.0033,14.5967,9.223,1.6207,1.4552,5132434560.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-12,38.95,47.1429,21.0344,14.5929,9.2291,1.6202,1.4601,5131117200.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-13,41.3,47.1429,14.1475,15.4734,9.2316,1.718,1.4609,5440696800.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-16,43.37,47.1429,8.6993,16.2489,9.2544,1.8041,1.4663,5713390320.0,5.043,128.1495,4.0,1.0,10.0,30.3859
2009-11-17,44.03,48.125,9.3005,16.4962,9.2693,1.8442,1.4663,5800336080.0,4.7196,128.1495,4.0,2.0,14.0,30.3859
2009-11-18,43.04,48.125,11.8146,16.1253,9.27,1.8028,1.4664,5669917440.0,4.7196,128.1495,4.0,2.0,14.0,30.3859
2009-11-19,42.28,49.125,16.1897,15.8429,9.2708,1.7709,1.4669,5569798080.0,4.7196,128.1078,4.0,2.0,14.0,30.3859
2009-11-20,43.02,49.125,14.1911,16.1202,9.2762,1.8019,1.4686,5667282720.0,4.7196,128.1078,4.0,2.0,14.0,30.3859
2009-11-23,42.54,49.25,15.7734,15.7433,9.2909,1.7902,1.4716,5604049440.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-11-24,43.45,49.25,13.3487,16.0801,9.2932,1.8285,1.4719,5723929200.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-11-25,45.26,49.25,8.8157,16.7499,9.2956,1.9047,1.473,5962371360.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-11-27,44.07,49.25,11.754,16.3095,9.2978,1.8546,1.474,5805605520.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-11-30,44.06,49.25,11.7794,16.3058,9.3067,1.8542,1.4751,5804288160.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-12-01,45.07,49.25,9.2745,16.6796,9.3088,1.8967,1.477,5937341520.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-12-02,45.95,49.25,7.1817,17.0053,9.312,1.9337,1.4788,6053269200.0,5.2348,128.8591,5.0,2.0,14.0,29.718
2009-12-03,44.15,49.25,11.5515,16.3597,9.3276,1.8579,1.4817,5816144400.0,5.2348,128.1377,5.0,2.0,14.0,29.1054
2009-12-04,42.2,49.25,16.7062,15.6372,9.3448,1.7759,1.4817,5559259200.0,5.2348,128.1377,5.0,2.0,14.0,29.1054
2009-12-07,41.88,49.25,17.5979,15.5186,9.3687,1.7624,1.4826,5517103680.0,5.2348,128.1377,5.0,2.0,14.0,29.1054
2009-12-08,40.8,49.25,20.7108,15.1184,9.3721,1.717,1.488,5374828800.0,5.2348,128.1377,5.0,2.0,14.0,29.1054
2009-12-09,43.14,51.0,18.2197,15.9855,9.3734,1.8036,1.4935,5683091040.0,5.2731,128.1377,5.0,2.0,14.0,31.4125
2009-12-10,42.85,52.125,21.6453,15.5898,9.3748,1.7709,1.4939,5644887600.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-11,43.1,52.125,20.9397,15.6807,9.3893,1.7812,1.4952,5677821600.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-14,45.06,52.125,15.6791,16.3938,9.4009,1.8622,1.5002,5936024160.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-15,45.28,52.125,15.117,16.4738,9.4021,1.8713,1.5004,5965006080.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-16,45.48,52.125,14.6108,16.5466,9.4033,1.8796,1.5012,5991353280.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-17,44.77,52.125,16.4284,16.2883,9.407,1.8502,1.5024,5897820720.0,5.2634,118.3923,5.0,2.0,14.0,35.8853
2009-12-18,43.98,52.125,18.5198,16.0009,9.4077,1.8118,1.5032,5793749280.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-21,45.72,52.125,14.0092,16.6339,9.4181,1.8835,1.5049,6022969920.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-22,45.49,52.125,14.5856,16.5502,9.4195,1.874,1.505,5992670640.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-23,47.16,52.125,10.528,17.1578,9.4208,1.9428,1.5052,6212669760.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-24,47.41,52.125,9.9452,17.2488,9.4208,1.9531,1.5055,6245603760.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-28,46.79,52.125,11.402,17.0232,9.4181,1.9276,1.508,6163927440.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-29,47.11,52.125,10.6453,17.1396,9.4195,1.9408,1.5086,6206082960.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-30,47.21,52.125,10.4109,17.176,9.4208,1.9449,1.5091,6219256560.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2009-12-31,46.09,52.125,13.0939,16.7685,9.4208,1.8987,1.5114,6071712240.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2010-01-04,48.21,52.125,8.1207,17.5398,9.4164,1.9861,1.5264,6350992560.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2010-01-05,48.95,52.125,6.4862,17.8091,9.4181,2.0166,1.5275,6448477200.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2010-01-06,50.64,52.125,2.9325,18.4239,9.4195,2.0862,1.5306,6671111040.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2010-01-07,49.88,52.125,4.5008,18.1474,9.4195,2.0549,1.5337,6570991680.0,5.2857,118.3923,5.0,2.0,14.0,38.5316
2010-01-08,53.12,53.75,1.186,17.4461,9.4195,2.1327,1.5346,6997816320.0,7.6118,137.6762,5.0,2.0,14.0,45.1982
2010-01-11,52.88,57.25,8.264,17.3673,9.4164,2.0876,1.5365,6966199680.0,8.7788,137.6762,5.0,2.0,14.0,45.1982
