date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,2.255833,2.6111,15.7488,18.1629,18.999,2.0732,1.8112,1597131408.5023,5.841,20.7777,1.0,1.0,15.0,4.1931,19.60956533333333,7.969288103831954,19.4162373015873,8.575537551866796,27.57885343716529,10.840699749720503
2002-03-12,2.341667,2.6111,11.506,18.854,18.9903,2.1521,1.812,1657901943.0752,5.841,20.7777,1.0,1.0,15.0,4.1931,19.555899337748343,7.970008893600203,19.35494206349206,8.604437931099081,27.525908231348545,10.75050413239298
2002-03-13,2.308333,2.6111,13.1163,18.5856,18.9748,2.1215,1.8128,1634301446.7748,5.841,20.7777,1.0,1.0,15.0,4.1931,19.51353355263158,7.960728063129152,19.307153968253967,8.622356839998229,27.47426161576073,10.684797128255738
2002-03-14,2.311667,2.6111,12.9531,18.6125,18.9592,2.1245,1.8147,1636661921.2052,5.841,20.7777,1.0,1.0,15.0,4.1931,19.470654901960785,7.952205036563442,19.25734365079365,8.640918930303622,27.422859938524223,10.616424720490032
2002-03-15,2.311667,2.6111,12.9531,18.6125,18.957,2.1245,1.8166,1636661921.2052,5.841,20.7777,1.0,1.0,15.0,4.1931,19.42833311688312,7.943556009962163,19.209711904761903,8.659122830010975,27.37188912684528,10.550589074750928
2002-03-18,2.325,2.6111,12.3054,18.7198,18.9548,2.1368,1.8178,1646101694.925,5.841,20.7777,1.0,1.0,15.0,4.1931,19.38237870967742,7.938367052461658,19.141849206349207,8.679598921007784,27.32074576213908,10.462250285341424
2002-03-19,2.333333,2.6111,11.9043,18.7869,18.9471,2.1445,1.8191,1652001464.9998,5.841,20.7777,1.0,1.0,15.0,4.1931,19.334442307692303,7.935337297455739,19.03872698412698,8.687849939113022,27.269779605148045,10.35087704501396
2002-03-20,2.299167,2.6111,13.5672,18.5118,18.9394,2.1131,1.823,1627811912.0927,5.841,20.7777,1.0,1.0,15.0,4.1931,19.297708280254778,7.923243080985197,18.904144444444444,8.639709360487135,27.220951361239976,10.26443508395731
2002-03-21,2.333333,2.6111,11.9043,18.7869,18.9145,2.1445,1.8269,1652001464.9998,5.841,20.7777,1.0,1.0,15.0,4.1931,19.250914556962023,7.919841383792766,18.73454126984127,8.564785700027953,27.170755940754788,10.169755569813317
2002-03-22,2.304167,2.6111,13.3208,18.5521,18.8896,2.1176,1.8278,1631351915.7377,5.841,20.7777,1.0,1.0,15.0,4.1931,19.21361823899371,7.908733928544658,18.51712380952381,8.347281540999363,27.122352167538367,10.169842268524446
2002-03-25,2.266667,2.6111,15.1956,18.2501,18.8818,2.0832,1.8288,1604801888.4002,5.841,20.7777,1.0,1.0,15.0,4.1931,19.188505625,7.890221238388881,18.29498412698413,8.052795577789503,27.07872686338888,10.242188549194625
2002-03-26,2.343333,2.6111,11.4268,18.8674,18.8741,2.1536,1.8328,1659081472.2898,5.841,20.7777,1.0,1.0,15.0,4.1931,19.140296273291927,7.889276300276921,18.007759523809522,7.633049354790569,27.02957257356885,10.374710169018954
2002-03-27,2.268333,2.6111,15.111,18.2636,18.8734,2.0847,1.8368,1605981417.6148,5.841,20.7777,1.0,1.0,15.0,4.1931,19.11542407407408,7.871106016553636,17.756430952380953,7.186438810153082,26.98653009062771,10.569992142227871
2002-03-28,2.329167,2.6111,12.1045,18.8139,18.8727,2.1406,1.8392,1649051933.9627,5.841,20.7817,1.0,1.0,15.0,4.1931,19.07241226993865,7.865966463508077,17.530373015873014,6.904981900852905,26.93837873344673,10.625391115020108
2002-04-01,2.3,2.6111,13.5261,18.5784,18.8708,2.1138,1.8415,1628401676.7,5.841,20.7817,1.0,1.0,15.0,4.1931,19.03859329268293,7.853751169233528,17.32909523809524,6.642088039511168,26.89234446191645,10.68700719858407
2002-04-02,2.239167,2.6111,16.6103,18.087,18.8689,2.0579,1.8484,1585331868.3527,5.841,20.7817,1.0,1.0,15.0,4.1931,19.023876363636365,7.832051985621301,17.15623253968254,6.367300498262422,26.855928349257667,10.78893204142012
2002-04-03,2.245,2.6111,16.3073,18.1341,18.8689,2.0633,1.8554,1589461636.605,5.841,20.7817,1.0,1.0,15.0,4.1931,19.00751144578313,7.811128662747111,17.02202857142857,6.202139979456876,26.818640108530246,10.819888591971695
2002-04-04,2.268333,2.6111,15.111,18.3226,18.8689,2.0847,1.8554,1605981417.6148,5.841,20.7817,1.0,1.0,15.0,4.1931,18.984179041916168,7.793400629276901,16.904473809523807,6.095110091083569,26.777579671193067,10.809363718440238
2002-04-05,2.225,2.6111,17.3528,17.9725,18.8682,2.0449,1.8554,1575301622.025,5.841,20.7817,1.0,1.0,15.0,4.1931,18.97446845238096,7.771051399314977,16.777657936507936,5.914132250010707,26.74551985169593,10.86352568649723
2002-04-08,2.218333,2.6111,17.7055,17.9187,18.8674,2.0388,1.8641,1570581381.1648,5.841,20.7817,1.0,1.0,15.0,4.1931,18.96695976331361,7.748503621946873,16.69223253968254,5.820908260673148,26.715463385260485,10.871324279009391
2002-04-09,2.284167,2.6111,14.313,18.4505,18.8607,2.0993,1.8728,1617191901.1577,5.841,20.7817,1.0,1.0,15.0,4.1931,18.939583529411763,7.733786529935691,16.584927777777775,5.737913177588383,26.67337005934745,10.847014600189391
2002-04-10,2.255,2.6111,15.7916,18.2149,18.854,2.0725,1.8728,1596541643.895,5.841,20.7817,1.0,1.0,15.0,4.1931,18.92117426900585,7.7147633830387345,16.496007936507937,5.66159628384228,26.635937652044586,10.834411652665658
2002-04-11,2.254167,2.6111,15.8344,18.2081,18.8433,2.0717,1.8729,1595951879.2877,5.841,20.7817,1.0,1.0,15.0,4.1931,18.903227906976745,7.695772504185384,16.396576984126984,5.560635002503422,26.59900041116213,10.835941981623565
2002-04-12,2.3225,2.6111,12.4263,18.7601,18.8326,2.1345,1.8774,1644331693.1025,5.841,20.7817,1.0,1.0,15.0,4.1931,18.86578901734104,7.689152913512562,16.276385714285713,5.48027101068136,26.5549419308536,10.796114703604353
2002-04-15,2.249167,2.6111,16.0919,18.1677,18.8325,2.0671,1.8818,1592411875.6427,5.841,20.7817,1.0,1.0,15.0,4.1931,18.84984712643678,7.669781072439656,16.20168253968254,5.417264316550643,26.51962819887644,10.784418223131896
2002-04-16,2.3325,2.6111,11.9443,18.8409,18.8326,2.1437,1.8863,1651411700.3925,5.841,20.7817,1.0,1.0,15.0,4.1931,18.81038685714286,7.66550445975524,16.085520634920638,5.349426283231782,26.4758913168981,10.736094351688855
2002-04-17,2.241667,2.6111,16.4803,18.1072,18.8325,2.0602,1.8908,1587101870.1752,5.841,20.7817,1.0,1.0,15.0,4.1931,18.797147727272726,7.645589300564683,15.98867857142857,5.2286426532569,26.44273702783741,10.76003591817167
2002-04-18,2.279167,2.6111,14.5638,18.4101,18.8324,2.0947,1.8952,1613651897.5127,5.841,20.7817,1.0,1.0,15.0,4.1931,18.773230508474576,7.630475396185436,15.90184761904762,5.159742186981293,26.40370590466001,10.742105432066325
2002-04-19,2.233333,2.6111,16.9149,18.0398,18.8231,2.0525,1.8995,1581201392.0998,5.841,20.7817,1.0,1.0,15.0,4.1931,18.762790449438203,7.610164638498275,15.831656349206348,5.084178968502149,26.37295508793648,10.7474773807042
2002-04-22,2.254167,2.6111,15.8344,18.2081,18.8139,2.0717,1.9026,1595951879.2877,5.841,20.7817,1.0,1.0,15.0,4.1931,18.746430726256985,7.591913495825383,15.77000158730159,5.036060593439845,26.33834422208237,10.733940993861744
2002-04-23,2.234167,2.625,17.4935,18.1198,18.8004,2.1508,1.9056,1656859954.1036,5.841,20.8003,1.0,1.0,15.0,4.1931,18.73947,7.571253303222203,15.765594444444444,5.034293090304646,26.310723303222204,10.7313013541398
2002-04-24,2.033333,2.625,29.0984,16.4909,18.7869,1.9574,1.9065,1507921306.2664,5.841,20.8003,1.0,1.0,15.0,4.1931,18.796701657458563,7.589352365909869,15.844648412698414,5.164199226702788,26.38605402336843,10.680449185995624
2002-04-25,2.083333,2.625,26.0,16.8965,18.7869,2.0056,1.9074,1545001344.4664,5.841,20.8003,1.0,1.0,15.0,4.1931,18.83628021978022,7.5871696332562335,15.910953174603174,5.240574784791269,26.42344985303645,10.670378389811903
2002-04-26,2.095,2.625,25.2983,16.9636,18.7869,2.0483,1.9106,1553653600.58,4.9268,21.2507,1.0,1.0,15.0,4.2453,18.871591803278687,7.581361038764566,15.969914285714284,5.30418893417217,26.452952842043253,10.665725351542116
2002-04-29,2.066667,2.625,27.0161,16.7341,18.7735,2.0206,1.9137,1532641826.1336,4.9268,21.2507,1.0,1.0,15.0,4.2453,18.91585543478261,7.584422097308027,16.0633746031746,5.394209882767822,26.50027753209064,10.66916472040678
2002-04-30,2.093333,2.625,25.3981,16.8953,18.7601,2.1256,1.9137,1552417352.1064,5.1091,21.2408,1.0,1.0,15.0,4.2453,18.9508945945946,7.578783771903974,16.121038095238095,5.454997261870747,26.52967836649857,10.666040833367347
2002-05-01,2.145833,2.625,22.3301,17.3051,18.754,2.1789,1.9137,1591351392.2164,5.1091,21.2422,1.0,1.0,15.0,4.2453,18.9690623655914,7.562333013896078,16.104526984126984,5.432809447958418,26.53139537948748,10.671717536168568
2002-05-02,2.183333,2.625,20.229,17.6075,18.748,2.217,1.9145,1619161420.8664,5.1091,21.2422,1.0,1.0,15.0,4.2453,18.9758,7.542539526721129,16.089042063492062,5.418114646101236,26.518339526721128,10.670927417390828
