date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-06-14,19.98,24.0,20.1201,260.4954,79.0162,4.3369,4.3823,1827760350.06,11.5399,252.1127,1.0,1.0,6.0,3.8262,25.74394027777777,16.06635825778636,23.964261111111107,3.653488550018244,41.81029853556414,20.31077256109286
2021-06-15,19.99,24.0,20.06,260.6258,79.0741,4.3391,4.3814,1828675145.03,11.5399,252.1127,1.0,1.0,6.0,3.8262,25.73907619047619,16.06770986286984,23.906247619047623,3.6570146324171486,41.80678605334603,20.249232986630474
2021-06-16,19.83,24.0,21.0287,258.5398,79.0926,4.3043,4.3813,1814038425.51,11.5399,252.1127,1.0,1.0,6.0,3.8262,25.737981349206347,16.06801258512562,23.85412301587301,3.650797413895335,41.805993934331966,20.20332560197768
2021-06-17,19.0,24.0,26.3158,300.158,79.1111,4.1178,4.381,1738110443.0,11.5435,377.3728,1.0,1.0,6.0,3.8262,25.74919583333333,16.066436339835633,23.885457142857145,3.65487828480066,41.81563217316896,20.23057885805648
2021-06-18,18.07,24.0,32.8168,285.466,79.1111,3.9591,4.3792,1653034510.79,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.77521984126984,16.067242205062655,23.96617063492064,3.7386424518867343,41.8424620463325,20.227528183033904
2021-06-21,18.44,24.0,30.1518,291.3112,79.1111,4.0402,4.3766,1686881924.68,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.79642896825397,16.06594764585762,24.035626984126985,3.771738478917236,41.86237661411159,20.26388850520975
2021-06-22,18.37,24.0,30.6478,290.2054,79.1597,4.0249,4.3766,1680478359.89,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.815272023809523,16.066057525023595,24.07523253968254,3.814859484150312,41.88132954883312,20.260373055532227
2021-06-23,18.27,24.0,31.3629,288.6256,79.2083,4.003,4.3766,1671330410.19,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.8318376984127,16.06746749793955,24.107523015873017,3.859285358864374,41.899305196352245,20.248237657008644
2021-06-24,18.38,24.0,30.5767,290.3633,79.2083,4.0271,4.3763,1681393154.86,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.844698015873018,16.068668533128413,24.130574603174605,3.889305141701887,41.91336654900143,20.24126946147272
2021-06-25,18.54,24.0,29.4498,292.891,79.2083,4.0621,4.3696,1696029874.38,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.8503875,16.06943785136956,24.13984603174603,3.900655459537925,41.91982535136956,20.239190572208106
2021-06-28,18.48,24.0,31.6737,291.9431,79.2708,4.049,4.3605,1690541104.56,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.86427321428572,16.071443989413897,24.179957936507936,3.952008272306045,41.93571720369961,20.22794966420189
2021-06-29,18.5,24.0,31.5314,292.2591,79.3333,4.0534,4.3604,1692370694.5,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.88254146825397,16.072644845162685,24.22540873015873,4.003438645984485,41.955186313416654,20.221970084174245
2021-06-30,18.5,24.0,31.5314,292.2591,79.375,4.0534,4.3604,1692370694.5,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.90228531746032,16.073461542016613,24.26201904761905,4.049094725623643,41.97574685947693,20.21292432199541
2021-07-01,18.72,24.0,29.9856,295.7346,79.4167,4.1016,4.3553,1712496183.84,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.92209801587301,16.072325975262753,24.294031746031745,4.078401872315068,41.99442399113577,20.21562987371668
2021-07-02,18.71,24.0,30.0551,295.5766,79.4167,4.0994,4.3539,1711581388.87,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.94370376984127,16.070544594048773,24.330678571428567,4.109387469073228,42.01424836389005,20.221291102355337
2021-07-06,18.78,24.0,29.5703,296.6825,79.4167,4.1147,4.353,1717984953.66,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.9641125,16.068601911837145,24.352318253968253,4.129854742847872,42.03271441183715,20.22246351112038
2021-07-07,18.79,24.0,29.5013,296.8404,79.5602,4.1169,4.3522,1718899748.63,11.5356,377.3728,1.0,1.0,6.0,3.8262,25.98508809523809,16.06630082611694,24.37400396825397,4.149771479267631,42.05138892135504,20.22423248898633
2021-07-08,18.53,24.0,31.3184,292.733,79.7037,4.0599,4.3514,1695115079.41,11.5356,377.3728,1.0,1.0,6.0,3.8262,26.00978591269841,16.064910049331175,24.414834920634924,4.19270898938261,42.07469596202959,20.222125931252315
2021-07-09,18.59,24.0,30.8946,293.6809,79.7407,4.0731,4.3505,1700603849.23,11.5356,377.3728,1.0,1.0,6.0,3.8262,26.02654305555556,16.065593190775214,24.456399206349207,4.230911529559361,42.09213624633077,20.225487676789847
