date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-08-06,142.5,263.3333,84.7953,9.3956,13.2688,1.6895,2.5982,147302250.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.113490476190485,19.283417963175825,43.63576587301587,15.714910628923873,59.39690843936631,27.920855244092
2008-08-07,142.2,263.3333,85.1852,9.3758,13.2638,1.686,2.5919,146992140.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.19837162698413,19.38739886591317,43.92375793650794,16.13890055851559,59.585770492897296,27.78485737799235
2008-08-08,142.8,263.3333,84.4071,9.4154,13.2563,1.6931,2.5901,147612360.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.2750742063492,19.485625435921573,44.18407619047619,16.52376330403419,59.76069964227078,27.660312886442
2008-08-11,141.9,263.3333,85.5767,9.356,13.248,1.6824,2.5843,146682030.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.35173670634921,19.58763445746182,44.50065634920636,16.929927310026986,59.93937116381103,27.570729039179373
2008-08-12,139.4,263.3333,88.9048,9.1912,13.2479,1.6528,2.58,144097780.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.43547777777778,19.704694223902987,44.84365,17.385810479416776,60.14017200168077,27.45783952058322
2008-08-13,146.5,263.3333,79.7497,9.6593,13.2436,1.737,2.5756,151437050.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.48997261904762,19.77538024508697,45.15430317460318,17.657095477129527,60.2653528641346,27.49720769747365
2008-08-14,142.3,263.3333,85.055,9.3824,13.2393,1.6872,2.5626,147095510.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.54358690476191,19.85948902038321,45.48855873015873,18.009932185339323,60.40307592514512,27.47862654481941
2008-08-15,139.6,263.3333,88.6342,9.2044,13.237,1.6552,2.5493,144304520.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.62245753968254,19.97129497720123,45.806732539682535,18.413942633718907,60.59375251688377,27.392789905963628
2008-08-18,138.2,263.3333,90.5451,9.1121,13.2174,1.6386,2.5406,142857340.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.710163095238094,20.093150632869268,46.16543333333333,18.840225112638063,60.80331372810736,27.325208220695263
2008-08-19,138.9,263.3333,89.5848,9.1582,13.2,1.6469,2.5278,143580930.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.79116408730159,20.207628713600176,46.52318015873016,19.23239581364322,60.99879280090177,27.290784345086937
2008-08-20,143.6,263.3333,83.3797,9.4681,13.194,1.7026,2.5151,148439320.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.86559384920635,20.295255990148693,46.79402142857143,19.50945118215516,61.16084983935504,27.28457024641628
2008-08-21,141.4,263.3333,86.2329,9.3231,13.186,1.6765,2.4989,146165180.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,40.93989285714286,20.392621083563544,47.07246746031746,19.819995668991723,61.332513940706406,27.25247179132574
2008-08-22,145.2,263.3333,81.359,9.5736,13.1778,1.7216,2.4968,150093240.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.01521587301588,20.47166910196972,47.36293809523809,20.052653677399785,61.48688497498559,27.31028441783831
2008-08-25,142.5,263.3333,84.7953,9.3956,13.1648,1.6895,2.4864,147302250.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.10386130952381,20.564296490682327,47.7393880952381,20.307030083998374,61.66815780020613,27.432358011239725
2008-08-26,144.9,263.3333,81.7345,9.5538,13.1616,1.718,2.4831,149783130.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.18395158730159,20.643781842496605,48.12408809523809,20.48889809675705,61.82773342979819,27.63518999848104
2008-08-27,146.0,263.3333,80.3653,9.6264,13.1515,1.731,2.4798,150920200.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.255139285714286,20.71692565714951,48.49054126984127,20.65000651089972,61.9720649428638,27.84053475894155
2008-08-28,157.1,263.3333,67.6215,10.3582,13.1391,1.8627,2.4759,162394270.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.30950456349207,20.750132535174654,48.69671904761905,20.71069213208173,62.05963709866673,27.98602691553732
2008-08-29,152.8,263.3333,72.3385,10.0747,13.1366,1.8117,2.4733,157949360.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.3688492063492,20.79605955895779,48.933928571428574,20.809501640871048,62.16490876530699,28.12442693055753
2008-09-02,141.7,263.3333,85.8386,9.3428,13.132,1.6801,2.4628,146475290.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.45219880952381,20.88991657058308,49.25056190476191,21.065572937977617,62.34211538010689,28.18498896678429
2008-09-03,143.9,263.3333,82.9974,9.4879,13.128,1.7061,2.462,148749430.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.52751468253969,20.97114169809104,49.567188095238095,21.271241439406747,62.49865638063073,28.295946655831347
2008-09-04,141.4,263.3333,86.2329,9.3231,13.128,1.6765,2.458,146165180.0,7.3008,11.3397,2.0,1.0,30.0,11.0001,41.60792619047619,21.06468384487836,49.86560317460317,21.52031496512232,62.67261003535455,28.34528820948086
2008-09-05,131.3,263.3333,100.5585,8.6571,13.1111,1.5576,2.4533,135724810.0,7.2035,11.3397,2.0,1.0,30.0,11.0001,41.73228630952381,21.22702715902745,50.28315555555555,21.9881085666941,62.95931346855126,28.29504698886145
2008-09-08,135.9,263.3333,93.7699,8.9604,13.1034,1.6197,2.446,141132150.0,7.2035,11.3397,2.0,1.0,30.0,11.0001,41.8347876984127,21.353205789286264,50.61999603174603,22.32672369789132,63.18799348769896,28.29327233385472
2008-09-09,117.8,263.3333,123.5427,7.767,13.0998,1.3928,2.4427,122335300.0,7.2116,11.3397,2.0,1.0,30.0,10.9641,41.98125297619048,21.658413816538346,51.26627619047619,23.23842008388148,63.63966679272882,28.027856106594715
2008-09-10,119.5,270.0,125.9414,7.9139,13.0963,1.3445,2.4392,124100750.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.12130396825397,21.971029635381,51.96090555555556,24.14183476533725,64.09233360363496,27.819070790218305
2008-09-11,122.4,270.0,120.5882,8.106,13.0833,1.3772,2.4318,127112400.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.20299781746032,22.18547147481824,52.61180634920635,24.872580183158256,64.38846929227856,27.73922616604809
2008-09-12,122.1,270.0,121.1302,8.0861,13.08,1.3738,2.4276,126800850.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.28373869047619,22.397926261402908,53.245444444444445,25.58854348242444,64.6816649518791,27.656900962020007
2008-09-15,118.0,270.0,128.8136,7.8146,13.0769,1.3277,2.42,122543000.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.39251031746032,22.683514802126705,53.92432301587301,26.442353704779443,65.07602511958702,27.48196931109357
2008-09-16,118.6,270.0,127.656,7.8543,13.0726,1.3344,2.4164,123166100.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.49482579365079,22.95053374441576,54.61297698412698,27.218575391640595,65.44535953806655,27.394401592486386
2008-09-17,113.7,270.0,137.467,7.5298,13.0684,1.2793,2.4138,118077450.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.60034146825397,23.263175319526844,55.32061111111111,28.1947883990505,65.86351678778081,27.12582271206061
2008-09-18,115.5,270.0,133.7662,7.649,13.0606,1.2995,2.4092,119946750.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.70272123015873,23.54943260505873,55.98808888888889,29.042567162798,66.25215383521746,26.94552172609089
2008-09-19,119.3,270.0,126.3202,7.9007,13.0606,1.3423,2.4073,123893050.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.78753333333333,23.772837205993365,56.6227253968254,29.69672290904009,66.5603705393267,26.926002487785308
2008-09-22,126.1,270.0,114.1158,8.351,13.04,1.4188,2.4033,130954850.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.83985238095238,23.900652817640285,57.18561984126984,30.10940595746917,66.74050519859267,27.07621388380067
2008-09-23,119.1,270.0,126.7003,7.8874,13.036,1.34,2.401,123685350.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,42.92186507936508,24.11680679786312,57.85630634920636,30.7080314725636,67.03867187722818,27.148274876642763
2008-09-24,115.1,270.0,134.5786,7.6225,13.032,1.295,2.4004,119531350.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.01478492063492,24.378654700736515,58.602468253968254,31.418462392359384,67.39343962137144,27.18400586160887
2008-09-25,115.5,270.0,133.7662,7.649,13.0303,1.2995,2.3988,119946750.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.09704384920634,24.614118386898497,59.3409007936508,32.081297105154526,67.71116223610484,27.25960368849627
2008-09-26,108.5,270.0,148.8479,7.1854,13.028,1.2208,2.3964,112677250.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.22865317460317,24.99962516873413,60.2247253968254,32.99535056031966,68.22827834333731,27.22937483650574
2008-09-29,100.0,270.0,170.0,6.6225,13.0,1.1251,2.3933,103850000.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.41171626984127,25.583795448948727,61.28492936507936,34.34282356384588,68.99551171879,26.942105801233488
2008-09-30,100.9,270.0,167.5917,6.6821,13.0,1.1353,2.3933,104784650.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.58700674603175,26.126699357224133,62.34439047619047,35.53582406009217,69.71370610325587,26.8085664160983
2008-10-01,98.8,270.0,173.2794,6.543,13.0,1.1116,2.3886,102603800.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,43.77257301587301,26.70971756419432,63.46787460317461,36.775976637969336,70.48229058006733,26.69189796520527
2008-10-02,86.3,270.0,212.8621,5.7152,12.9924,0.971,2.381,89622550.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,44.02081726190476,27.682924667226366,64.91772698412697,38.987669305632295,71.70374192913113,25.93005767849468
2008-10-03,87.3,270.0,209.2784,5.7815,12.9829,0.9822,2.3765,90661050.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,44.24939424603175,28.55880357800485,66.35588015873017,40.91224959597308,72.8081978240366,25.443630562757093
2008-10-06,69.8,270.0,286.8195,4.6225,12.9744,0.7853,2.3696,72487300.0,7.3073,11.3089,2.0,1.0,30.0,10.6709,44.62944801587302,30.45100218314476,68.42306825396825,45.22761373653335,75.08045019901778,23.195454517434904
2008-10-07,67.9,225.0,231.3697,4.7649,12.9672,0.7959,2.3646,70514150.0,7.2068,11.1092,2.0,1.0,30.0,10.6709,44.90381369047619,31.493606690586287,70.01471984126984,47.371777439185024,76.39742038106247,22.642942402084813
2008-10-08,62.3,225.0,261.1557,4.3719,12.96,0.7302,2.3646,64698550.0,7.2068,11.1092,2.0,1.0,30.0,10.6709,45.23532182539683,32.86186518682008,71.85458571428572,50.19673122660111,78.09718701221692,21.65785448768461
2008-10-09,52.0,225.0,332.6923,3.6491,12.944,0.6095,2.3635,54002000.0,7.2068,11.1092,2.0,1.0,30.0,10.6709,45.70994404761905,35.20406200970879,74.22363412698412,55.199614124554365,80.91400605732784,19.02402000242976
2008-10-10,54.1,200.0,269.6858,3.8099,12.936,0.6341,2.359,56182850.0,7.2068,11.0616,2.0,1.0,30.0,10.6709,46.06227063492063,36.532899393882055,76.12209126984126,57.7382038942037,82.59517002880268,18.383887375637563
2008-10-13,65.3,200.0,206.2787,4.5986,12.944,0.7654,2.3462,67814050.0,7.2068,11.0616,2.0,1.0,30.0,10.6709,46.291848015873015,37.17114195500268,77.5194753968254,58.740047817566726,83.4629899708757,18.77942757925868
2008-10-14,65.2,200.0,206.7485,4.5915,12.94,0.7642,2.3454,67710200.0,7.2068,11.0616,2.0,1.0,30.0,10.6709,46.53340277777777,37.81324327341814,78.9091603174603,59.70941532777564,84.3466460511959,19.199744989684667
2008-10-15,59.4,200.0,236.7003,4.1831,12.936,0.6962,2.338,61686900.0,7.2068,11.0616,2.0,1.0,30.0,10.6709,46.848146626984125,38.72544971306944,80.54148571428571,61.18309771834792,85.57359634005357,19.3583879959378
2008-10-16,64.7,185.0,185.9351,4.3716,12.936,0.753,2.3281,67190950.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,47.0712003968254,39.200208437520935,81.77363095238096,61.73182418853658,86.27140883434633,20.041806763844377
2008-10-17,62.3,185.0,196.9502,4.2095,12.936,0.725,2.3255,64698550.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,47.31953373015873,39.74970757679917,83.11806904761904,62.38269415906618,87.0692413069579,20.73537488855286
2008-10-20,66.3,185.0,179.0347,4.4797,12.94,0.7716,2.3244,68852550.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,47.53658095238095,40.16829786474265,84.29164047619048,62.78709280408916,87.7048788171236,21.504547672101324
2008-10-21,63.0,185.0,193.6508,4.2568,12.936,0.7332,2.3197,65425500.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,47.78471904761905,40.68160991581549,85.59148730158729,63.3442789669065,88.46632896343453,22.247208334680792
2008-10-22,57.3,185.0,222.8621,3.8716,12.933,0.6669,2.315,59506050.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,48.093173809523805,41.413422945842086,87.11940793650793,64.31541058326917,89.50659675536589,22.80399735323876
2008-10-23,55.1,185.0,235.7532,3.723,12.933,0.6412,2.312,57221350.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,48.41694920634921,42.23491369220764,88.75071666666666,65.45696769992418,90.65186289855686,23.293748966742484
2008-10-24,53.6,185.0,245.1493,3.6216,12.933,0.6238,2.312,55663600.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,48.77079107142857,43.126966637103415,90.46088571428572,66.70400693025714,91.89775770853198,23.75687878402857
2008-10-27,47.5,185.0,289.4737,3.2095,12.94,0.5528,2.3063,49328750.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,49.21828968253968,44.43492031701122,92.47886587301588,68.83128392271658,93.65320999955092,23.647581950299298
2008-10-28,52.8,185.0,250.3788,3.5676,12.936,0.6145,2.3053,54832800.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,49.59264821428572,45.32615470077254,94.19861984126985,70.04694362894986,94.91880291505824,24.151676212319984
2008-10-29,52.3,185.0,253.7285,3.5338,12.933,0.6087,2.3043,54313550.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,49.972006150793646,46.22584836233075,95.92824444444445,71.27320621428227,96.1978545131244,24.655038230162177
2008-10-30,54.0,185.0,242.5926,3.6486,12.933,0.6284,2.3011,56079000.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,50.32279682539682,47.01032733784736,97.60240634920632,72.22238403742676,97.33312416324418,25.38002231177957
2008-10-31,54.6,185.0,238.8278,3.6892,12.933,0.6354,2.2966,56702100.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,50.661164484126985,47.74786630172017,99.2461380952381,73.0628477408143,98.40903078584716,26.18329035442379
2008-11-03,53.9,185.0,243.2282,3.6419,12.9282,0.6273,2.2923,55975150.0,7.1719,11.1778,2.0,1.0,30.0,10.9641,51.00707579365079,48.505670822626186,100.95267063492064,73.89665898479801,99.51274661627698,27.056011650122628
