date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-21,29.48,40.2857,36.6543,29.7988,31.6176,5.979,7.2332,202792920000.0,16.6839,45.2728,1.0,1.0,15.0,8.0649
2002-02-22,29.53,40.2857,36.423,29.6426,31.6176,5.9892,7.2332,203136870000.0,16.6839,45.2429,1.0,1.0,15.0,8.0649
2002-02-25,31.02,40.2857,29.8701,31.1383,31.6176,6.2914,7.2414,213386580000.0,16.6839,45.2429,1.0,1.0,15.0,8.0649
2002-02-26,30.02,40.2857,34.1962,30.1345,31.6068,6.0885,7.2332,206507580000.0,16.6919,45.2634,1.0,1.0,15.0,8.0649
2002-02-27,29.89,40.2857,34.7799,30.004,31.589,6.0622,7.2281,205613310000.0,16.6919,45.2634,1.0,1.0,15.0,8.0649
2002-02-28,28.55,40.2857,41.1058,28.6589,31.589,5.7904,7.2281,196395450000.0,16.6919,45.2634,1.0,1.0,15.0,8.0649
2002-03-01,30.98,40.2857,30.0378,31.0982,31.589,6.2832,7.2281,213111420000.0,16.6919,45.2634,1.0,1.0,15.0,8.0649
2002-03-04,31.85,40.2857,26.4857,31.9715,31.6346,6.4597,7.2414,219096150000.0,16.6919,45.2739,1.0,1.0,15.0,8.0649
2002-03-05,32.7,40.2857,23.1979,32.8247,31.6408,6.6321,7.2332,224943300000.0,16.6919,45.2739,1.0,1.0,15.0,8.0649
2002-03-06,32.96,40.2857,22.226,33.0857,31.6896,6.6848,7.2281,226731840000.0,16.6919,45.2739,1.0,1.0,15.0,8.0649
2002-03-07,32.98,40.2857,22.1519,33.1058,31.7494,6.6889,7.2281,226869420000.0,16.7076,45.3078,1.0,1.0,15.0,8.9046
2002-03-08,34.17,40.2857,17.8979,34.3003,31.814,6.9609,7.2281,235055430000.0,16.7222,45.2967,1.0,1.0,15.0,8.9046
2002-03-11,33.42,40.2857,20.5437,33.5475,31.9554,6.8081,7.2414,229896180000.0,16.7222,45.2967,1.0,1.0,15.0,8.9046
2002-03-12,32.99,40.2857,22.1149,33.1158,31.9715,6.7205,7.2332,226938210000.0,16.7222,45.2967,1.0,1.0,15.0,8.9046
2002-03-13,31.34,40.2857,28.544,31.4595,31.9554,6.3636,7.2281,215587860000.0,16.7141,45.2329,1.0,1.0,15.0,8.9046
2002-03-14,30.97,40.2857,30.0798,31.0881,31.9554,6.2885,7.2281,213042630000.0,16.7141,45.2329,1.0,1.0,15.0,8.9046
2002-03-15,31.74,40.2857,26.9241,31.8611,31.9554,6.4448,7.2281,218339460000.0,16.7141,45.2329,1.0,1.0,15.0,8.9046
2002-03-18,31.62,40.2857,27.4058,31.7406,31.9746,6.4205,7.2414,217513980000.0,16.7141,45.2329,1.0,1.0,15.0,8.9046
