date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-03-22,18.12,22.1538,22.2616,14.0902,16.6245,0.8583,0.9058,1395123977.64,1.9838,3.846,3.0,4.0,4.9321,58.1695,21.32630707070707,6.526173075445039,21.32630707070707,6.526173075445039,27.85248014615211,14.800133995262032
2017-03-23,17.81,22.2857,25.1303,13.8276,16.6202,0.8114,0.9056,1319606980.38,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.364347,6.504262230873743,21.364347,6.504262230873743,27.86860923087374,14.860084769126257
2017-03-24,17.76,22.2857,25.4825,13.7888,16.6158,0.8092,0.9054,1315902300.48,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.40512079207921,6.48461915693307,21.40512079207921,6.48461915693307,27.88973994901228,14.920501635146136
2017-03-27,17.44,22.2857,27.785,13.5404,16.5916,0.7946,0.9051,1292192349.12,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.467668627450983,6.483285724334725,21.467668627450983,6.483285724334725,27.950954351785708,14.98438290311626
2017-03-28,17.09,22.2857,30.402,13.2686,16.5674,0.7786,0.9048,1266259589.82,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.55440970873786,6.5112118052514605,21.55440970873786,6.5112118052514605,28.06562151398932,15.0431979034864
2017-03-29,17.33,22.2857,28.5961,13.455,16.5392,0.7896,0.9041,1284042053.34,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.622118269230768,6.516214499883958,21.622118269230768,6.516214499883958,28.13833276911473,15.10590376934681
2017-03-30,17.21,22.2857,29.4927,13.3618,16.511,0.7841,0.9034,1275150821.58,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.697076190476192,6.530140466602711,21.697076190476192,6.530140466602711,28.227216657078905,15.166935723873484
2017-03-31,17.28,22.2857,28.9682,13.4161,16.4892,0.7873,0.9022,1280337373.44,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.76567169811321,6.537230274457723,21.76567169811321,6.537230274457723,28.302901972570933,15.228441423655486
2017-04-03,17.26,22.2857,29.1176,13.4006,16.4675,0.7864,0.9009,1278855501.48,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.834381308411217,6.545025884653122,21.834381308411217,6.545025884653122,28.37940719306434,15.289355423758096
2017-04-04,17.06,22.2857,30.6313,13.2453,16.4632,0.7773,0.899,1264036781.88,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.91583425925926,6.569136139698996,21.91583425925926,6.569136139698996,28.484970398958254,15.346698119560264
2017-04-05,17.21,22.2857,29.4927,13.3618,16.4588,0.7841,0.8971,1275150821.58,2.0243,4.6489,4.0,4.0,4.9321,58.1695,21.985346788990825,6.578804361209435,21.985346788990825,6.578804361209435,28.56415115020026,15.406542427781387
2017-04-06,17.28,22.2857,28.9682,13.4161,16.437,0.7873,0.8966,1280337373.44,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.04882727272728,6.582315047529815,22.04882727272728,6.582315047529815,28.631142320257087,15.46651222519746
2017-04-07,17.22,22.2857,29.4175,13.3696,16.4152,0.7846,0.896,1275891757.56,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.115211711711712,6.589548993750891,22.115211711711712,6.589548993750891,28.704760705462604,15.52566271796082
2017-04-10,17.57,22.2857,26.8395,13.6413,16.3716,0.8005,0.8953,1301824516.86,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.15739285714286,6.574970816538039,22.15739285714286,6.574970816538039,28.732363673680897,15.582422040604822
2017-04-11,17.18,22.2857,29.7189,13.3385,16.328,0.7827,0.8946,1272928013.64,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.224308849557524,6.584090119080309,22.224308849557524,6.584090119080309,28.80839896863783,15.640218730477216
2017-04-12,17.41,22.2857,28.0052,13.5171,16.285,0.7932,0.8939,1289969541.18,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.275018421052632,6.577215120621491,22.275018421052632,6.577215120621491,28.852233541674124,15.69780330043114
2017-04-13,17.54,22.2857,27.0564,13.618,16.2419,0.7991,0.8932,1299601708.92,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.31659565217392,6.563465836126403,22.31659565217392,6.563465836126403,28.88006148830032,15.75312981604751
2017-04-17,17.92,22.2857,24.3622,13.885,16.2419,0.8154,0.8917,1327757276.16,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.3342301724138,6.537626197996782,22.3342301724138,6.537626197996782,28.871856370410576,15.79660397441701
2017-04-18,18.11,22.2857,23.0574,14.0322,16.2186,0.8241,0.891,1341835059.78,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.34041111111112,6.509729111223707,22.34041111111112,6.509729111223707,28.85014022233482,15.830681999887409
2017-04-19,17.92,22.2857,24.3622,13.885,16.1953,0.8154,0.8902,1327757276.16,2.0243,4.6489,4.0,4.0,4.9321,58.1695,22.35754491525424,6.484521655747846,22.35754491525424,6.484521655747846,28.84206657100209,15.873023259506391
