date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-01-30,34.25,34.25,0.0,22.6028,26.7649,4.4329,4.5659,2582450000.0,7.1086,206.1098,2.0,2.0,64.3,189.2347,1.508273469387755,5.26829431081096,1.508273469387755,5.26829431081096,6.776567780198715,-3.760020841423205
2013-01-31,34.42,34.25,-0.4939,22.7375,26.7562,4.5496,4.5644,2595268000.0,8.1799,203.5517,3.0,2.0,64.3,189.2347,1.46823,5.221941389718297,1.46823,5.221941389718297,6.690171389718297,-3.7537113897182968
2013-02-01,35.56,34.25,-3.6839,23.2449,26.7474,4.7003,4.5659,2681224000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.3672078431372547,5.219557234587744,1.3672078431372547,5.219557234587744,6.586765077724999,-3.852349391450489
2013-02-04,34.92,34.25,-1.9187,22.8265,26.7082,4.6157,4.5674,2632968000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.3040173076923076,5.188181211278874,1.3040173076923076,5.188181211278874,6.492198518971181,-3.884163903586566
2013-02-05,34.89,34.75,-0.4013,22.8069,26.669,4.6117,4.5688,2630706000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.2718415094339623,5.1433894756516185,1.2718415094339623,5.1433894756516185,6.41523098508558,-3.871547966217656
2013-02-06,34.27,34.75,1.4006,22.4016,26.6646,4.5298,4.5674,2583958000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.274225925925926,5.094665999465286,1.274225925925926,5.094665999465286,6.368891925391211,-3.82044007353936
2013-02-07,34.26,34.75,1.4302,22.3951,26.6603,4.5285,4.5659,2583204000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.277061818181818,5.047316545617414,1.277061818181818,5.047316545617414,6.324378363799232,-3.770254727435596
2013-02-08,34.42,34.75,0.9587,22.4997,26.6516,4.5496,4.5644,2595268000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.271376785714286,5.001402307316731,1.271376785714286,5.001402307316731,6.2727790930310166,-3.730025521602445
2013-02-11,35.21,34.75,-1.3064,23.0161,26.6428,4.654,4.5659,2654834000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.2261526315789473,4.968291838826689,1.2261526315789473,4.968291838826689,6.194444470405636,-3.7421392072477415
2013-02-12,35.71,34.75,-2.6883,23.3429,26.608,4.7201,4.5674,2692534000.0,13.3552,203.381,4.0,2.0,64.3,189.2347,1.1586620689655172,4.951268636573706,1.1586620689655172,4.951268636573706,6.109930705539224,-3.792606567608189
