date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-12-19,7.19,15.25,112.1001,7.5549,8.8644,1.3294,1.3735,515206640.0,31.8425,42.6493,1.0,2.0,12.0,17.6442,124.52166884920636,15.509294595773577,132.77098412698413,9.9429298755924,140.03096344497993,122.82805425139172
2003-12-22,7.1,14.8125,108.6268,7.6402,8.8652,1.3555,1.3696,508757600.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.5197759920635,15.51117980534931,132.66829444444443,10.12473658210478,140.03095579741282,122.54355786233964
2003-12-23,7.09,14.8125,108.921,7.6294,8.8652,1.3536,1.3657,508041040.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.52419682539684,15.506405655694572,132.57569761904762,10.28813348400555,140.0306024810914,122.28756413504206
2003-12-24,7.1,14.8125,108.6268,7.6402,8.8644,1.3555,1.3638,508757600.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.527225,15.50314499655426,132.45463571428573,10.4792402944372,140.03036999655427,121.97539541984852
2003-12-26,7.14,14.8125,107.458,7.6832,8.8652,1.3631,1.3631,511623840.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.53820694444444,15.489055078723862,132.3242976190476,10.686809387939704,140.0272620231683,121.6374882311079
2003-12-29,7.27,14.8125,103.7483,7.8231,8.8652,1.3879,1.3644,520939120.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.54182837301587,15.48396956313774,132.1983373015873,10.928552848751725,140.02579793615362,121.26978445283557
2003-12-30,7.27,14.8125,103.7483,7.8231,8.8652,1.3879,1.3657,520939120.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.56522559523808,15.443489101455008,132.05692936507936,11.179620940157712,140.0087146966931,120.87730842492164
2003-12-31,7.13,14.8125,107.7489,7.6724,8.8652,1.3612,1.3644,510907280.0,30.9868,43.4385,2.0,3.0,18.0,16.6773,124.58434404761904,15.416618335182612,131.96016428571428,11.33698463043839,140.00096238280165,120.62317965527588
2004-01-02,7.26,14.8125,104.0289,7.7705,8.8652,1.3806,1.3657,520222560.0,30.9814,43.0153,2.0,3.0,18.0,16.5392,124.60120555555557,15.389401840040566,131.8440531746032,11.547271799449074,139.99060739559613,120.29678137515413
2004-01-05,7.32,14.8125,102.3566,7.8347,8.877,1.392,1.3696,524521920.0,30.9814,43.0153,2.0,3.0,18.0,16.5392,124.60738730158732,15.379817450175205,131.6916,11.807920261844677,139.9872047517625,119.88367973815532
2004-01-06,7.29,14.8125,103.1893,7.8026,8.8652,1.3863,1.3735,522372240.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.61219781746033,15.372722646388926,131.56120317460315,12.030917129435808,139.98492046384925,119.53028604516734
2004-01-07,7.27,14.8125,103.7483,7.7812,8.8652,1.3825,1.3766,520939120.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.61271349206348,15.372016987447122,131.41458492063492,12.256101456388684,139.9847304795106,119.15848346424625
2004-01-08,7.21,14.8125,105.4438,7.717,8.8652,1.3711,1.3735,516639760.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.62576944444444,15.35288643690147,131.25490158730156,12.462276252556734,139.9786558813459,118.79262533474484
2004-01-09,7.26,14.8125,104.0289,7.7705,8.8652,1.3806,1.3766,520222560.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.61722896825395,15.36316138452865,131.0905277777778,12.683516241709327,139.9803903527826,118.40701153606848
2004-01-12,7.46,14.8125,98.559,7.9846,8.877,1.4187,1.3796,534553760.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.60028134920634,15.387215414030676,130.85856666666666,13.007551510638816,139.987496763237,117.85101515602784
2004-01-13,7.43,14.8125,99.3607,7.9525,8.8652,1.413,1.3801,532404080.0,32.7949,49.5264,2.0,3.0,18.0,16.5392,124.56804920634922,15.423066859822162,130.64647936507936,13.300585906386717,139.99111606617137,117.34589345869264
2004-01-14,7.5,14.8125,97.5,7.8649,8.8652,1.4274,1.3806,537420000.0,32.7974,49.5378,2.0,3.0,19.6667,16.5516,124.53561011904762,15.46279868412194,130.4033865079365,13.62295334684439,139.99840880316955,116.7804331610921
