date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-09-21,3.38,3.5,3.5503,20.3983,18.672,0.4886,0.483,929500000.0,-0.3461,-14.8613,1.0,1.0,5.0,-16.7284,16.062843801652892,12.029751528771577,16.062843801652892,12.029751528771577,28.09259533042447,4.033092272881316
2006-09-22,3.34,3.5,4.7904,20.1569,18.6773,0.4828,0.4829,918500000.0,-0.3461,-14.8613,1.0,1.0,5.0,-16.7284,15.970446721311475,12.023330306115184,15.970446721311475,12.023330306115184,27.99377702742666,3.947116415196296
2006-09-25,3.32,3.5,5.4217,20.0362,18.7079,0.4799,0.4828,913000000.0,-0.3461,-14.8613,1.0,1.0,5.0,-16.7284,15.884684552845528,12.011670705800896,15.884684552845528,12.011670705800896,27.896355258646423,3.8730138470446303
2006-09-26,3.39,3.5,3.2448,20.3604,18.7385,0.49,0.4829,932250000.0,-0.3461,-14.9248,1.0,1.0,5.0,-16.8214,15.78275,12.016474695140127,15.78275,12.016474695140127,27.79922469514013,3.7662753048598727
2006-09-27,3.4,3.5,2.9412,20.4204,18.7692,0.4915,0.483,935000000.0,-0.3461,-14.9248,1.0,1.0,5.0,-16.8214,15.6800176,12.022912550130057,15.6800176,12.022912550130057,27.70293015013005,3.657105049869944
2006-09-28,3.46,3.5,1.1561,20.7808,18.7998,0.5001,0.4832,951500000.0,-0.3461,-14.9248,1.0,1.0,5.0,-16.8214,15.564748412698414,12.044425389231211,15.564748412698414,12.044425389231211,27.609173801929625,3.5203230234672027
2006-09-29,3.41,3.5,2.6393,20.4805,18.8304,0.4929,0.4835,937750000.0,-0.3461,-14.9248,1.0,1.0,5.0,-16.8214,15.462973228346458,12.051238030444026,15.492324603174604,12.094788570981711,27.51421125879048,3.3975360321928925
2006-10-02,3.5,3.5,0.0,19.5859,18.861,0.5059,0.4838,962500000.0,-0.3461,-13.4929,1.0,1.0,5.0,-16.8214,15.34216875,12.081257085415308,15.401554761904762,12.168160798211746,27.42342583541531,3.2333939636930165
2006-10-03,3.5,3.5,0.0,19.5859,18.868,0.5059,0.4841,962500000.0,-0.3461,-13.4929,1.0,1.0,5.0,-16.8214,15.223237209302326,12.109548019796646,15.297624603174604,12.243706883774612,27.33278522909897,3.053917719399992
2006-10-04,3.54,3.5,-1.1299,19.8097,18.875,0.5117,0.4843,973500000.0,-0.3461,-13.4929,1.0,1.0,5.0,-16.8214,15.097443846153846,12.147490121231913,15.190038095238096,12.328407419211011,27.24493396738576,2.861630676027085
