date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-09-20,15.77,17.1,8.4337,17.188,15.2299,1.38,1.187,392678235.64,9.7666,42.9248,1.0,1.0,15.0,26.2366,22.72115,11.113355095947544,22.72115,11.113355095947544,33.83450509594754,11.607794904052454
2011-09-21,15.84,17.1,7.9545,17.2643,15.2519,1.3862,1.1879,394421258.88,9.7666,42.9248,1.0,1.0,15.0,26.2366,22.513169014084507,11.171994586280617,22.513169014084507,11.171994586280617,33.68516360036512,11.341174427803892
2011-09-22,15.55,17.1,9.9678,16.9482,15.2682,1.3608,1.1892,387200162.6,9.7666,42.9248,1.0,1.0,15.0,26.2366,22.33892777777778,11.191132540709392,22.33892777777778,11.191132540709392,33.53006031848717,11.147795237068388
2011-09-23,15.24,17.1,12.2047,16.6104,15.2845,1.3336,1.1906,379481059.68,9.7666,42.9248,1.0,1.0,15.0,26.2366,22.200102739726027,11.176263577393891,22.200102739726027,11.176263577393891,33.37636631711992,11.023839162332134
2011-09-26,15.3,17.1,11.7647,16.6757,15.2935,1.3389,1.1907,380975079.6,9.7666,42.9248,1.0,1.0,15.0,26.2366,22.059083783783784,11.165544177206868,22.059083783783784,11.165544177206868,33.22462796099065,10.893539606576915
2011-09-27,15.75,17.1,8.5714,17.1662,15.3025,1.3783,1.1908,392180229.0,9.7666,42.9248,1.0,1.0,15.0,26.2366,21.879248,11.198670619769892,21.879248,11.198670619769892,33.07791861976989,10.680577380230108
2011-09-28,14.97,16.9,12.8925,16.3161,15.303,1.31,1.1944,372757970.04,9.7666,42.9248,1.0,1.0,15.0,26.2366,21.761001315789475,11.171425177102442,21.761001315789475,11.171425177102442,32.93242649289192,10.589576138687033
2011-09-29,14.73,16.9,14.7318,16.0545,15.3034,1.2902,1.198,366781890.36,9.767,42.9248,1.0,1.0,15.0,26.2366,21.669712987012986,11.126558745718931,21.669712987012986,11.126558745718931,32.79627173273192,10.543154241294053
2011-09-30,13.82,16.9,22.2865,15.0627,15.303,1.2105,1.201,344122588.24,9.767,42.9248,1.0,1.0,15.0,26.2366,21.67762051282051,11.054292856334133,21.67762051282051,11.054292856334133,32.73191336915464,10.62332765648638
2011-10-03,13.02,16.9,29.8003,14.1907,15.3025,1.1404,1.198,324202322.64,9.767,42.9248,1.0,1.0,15.0,26.2366,21.78043924050633,11.021157875270896,21.78043924050633,11.021157875270896,32.80159711577723,10.759281365235434
