date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-10-23,2.16,3.125,44.6759,24.6857,26.6544,1.1417,1.3693,249093360.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-10-26,2.08,3.125,50.2404,23.7714,26.6032,1.0995,1.3548,239867680.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-10-27,2.04,3.125,53.1863,23.3143,26.6,1.0783,1.3538,235254840.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-10-28,1.95,3.125,60.2564,22.2857,26.5702,1.0307,1.3527,224875950.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-10-29,2.0,3.125,56.25,22.8571,26.4864,1.0572,1.3486,230642000.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-10-30,1.91,3.125,63.6126,21.8286,26.4312,1.0096,1.3471,220263110.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-11-02,1.93,3.125,61.9171,22.0571,26.4189,1.0202,1.3384,222569530.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-11-03,1.98,3.125,57.8283,22.6286,26.4189,1.0466,1.3384,228335580.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-11-04,1.97,3.125,58.6294,22.5143,26.403,1.0413,1.3384,227182370.0,1.3376,166.7749,2.0,1.0,10.0,34.5177
2009-11-05,2.0,3.125,56.25,22.8571,26.3827,1.0572,1.3354,230642000.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-06,2.01,3.125,55.4726,22.9714,26.3784,1.0625,1.3318,231795210.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-09,2.07,3.125,50.9662,23.6571,26.3582,1.0942,1.3296,238714470.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-10,2.05,3.125,52.439,23.4286,26.3514,1.0836,1.3282,236408050.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-11,2.12,3.125,47.4057,24.2286,26.3311,1.1206,1.3267,244480520.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-12,2.19,3.125,42.6941,25.0286,26.3038,1.1576,1.3239,252552990.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-13,2.2,3.125,42.0455,25.1429,26.2836,1.1629,1.3237,253706200.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-16,2.18,3.125,43.3486,24.9143,26.2182,1.1523,1.3196,251399780.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-17,2.17,3.125,44.0092,24.8,26.2178,1.147,1.3182,250246570.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-18,2.24,3.125,39.5089,25.6,26.2174,1.184,1.3178,258319040.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-19,2.15,3.125,45.3488,24.5714,26.2168,1.1365,1.3175,247940150.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-20,2.22,3.125,40.7658,25.3714,26.1922,1.1735,1.3162,256012620.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-23,2.3,3.125,35.8696,26.2857,26.1652,1.2157,1.3151,265238300.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-24,2.27,3.125,37.6652,25.9429,26.1622,1.1999,1.3151,261778670.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-25,2.24,3.125,39.5089,25.6,26.1618,1.184,1.3151,258319040.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-27,2.17,3.125,44.0092,24.8,26.1615,1.147,1.3151,250246570.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-11-30,2.19,3.125,42.6941,25.0286,26.1081,1.1576,1.3104,252552990.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-01,2.32,3.125,34.6983,26.5143,26.1102,1.2263,1.3093,267544720.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-02,2.36,3.125,32.4153,26.9714,26.1123,1.2475,1.3093,272157560.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-03,2.31,3.125,35.2814,26.4,26.1123,1.221,1.3093,266391510.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-04,2.64,3.125,18.3712,30.1714,26.1123,1.3955,1.3093,304447440.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-07,2.65,3.125,17.9245,30.2857,26.1081,1.4008,1.3089,305600650.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-08,2.73,3.125,14.4689,31.2,26.1102,1.443,1.3093,314826330.0,1.3376,131.8254,2.0,1.0,10.0,34.5177
2009-12-09,2.66,3.5,31.5789,28.7568,26.1123,1.3945,1.3093,306753860.0,1.3243,198.6136,2.0,1.0,10.0,34.5177
2009-12-10,2.59,3.5,35.1351,25.9,26.1102,1.3528,1.3093,298681390.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-11,2.57,3.5,36.1868,25.7,26.0879,1.3423,1.3093,296374970.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-14,2.64,3.5,32.5758,26.4,26.0476,1.3789,1.3093,304447440.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-15,2.66,3.5,31.5789,26.6,26.0677,1.3893,1.3093,306753860.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-16,2.8,3.5,25.0,28.0,26.0879,1.4625,1.3093,322898800.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-17,2.73,3.5,28.2051,27.3,26.0879,1.4259,1.3093,314826330.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-18,2.78,3.5,25.8993,27.8,26.0879,1.452,1.3093,320592380.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-21,2.84,3.5,23.2394,28.4,26.0476,1.4834,1.3093,327511640.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-22,2.87,3.5,21.9512,28.7,26.0677,1.499,1.3093,330971270.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-23,2.8,3.5,25.0,28.0,26.0879,1.4625,1.3093,322898800.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-24,2.79,3.5,25.448,27.9,26.0879,1.4572,1.3093,321745590.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-28,2.71,3.5,29.1513,27.1,26.0274,1.4155,1.3089,312519910.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-29,2.71,3.5,29.1513,27.1,26.0476,1.4155,1.3093,312519910.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-30,2.71,3.5,29.1513,27.1,26.0677,1.4155,1.3093,312519910.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2009-12-31,2.7,3.5,29.6296,27.0,26.0677,1.4102,1.3093,311366700.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-04,2.83,3.5,23.6749,28.3,26.0268,1.4781,1.3086,326358430.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-05,2.75,3.5,27.2727,27.5,26.0274,1.4363,1.3089,317132750.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-06,2.67,3.5,31.0861,26.7,26.0476,1.3946,1.3093,307907070.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-07,2.7,3.5,29.6296,27.0,26.0476,1.4102,1.3093,311366700.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-08,2.76,3.5,26.8116,27.6,26.0476,1.4416,1.3093,318285960.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-11,2.71,3.5,29.1513,27.1,26.0268,1.4155,1.3086,312519910.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-12,2.63,3.5,33.0798,26.3,26.0274,1.3737,1.3089,303294230.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-13,2.68,3.5,30.597,26.8,26.0476,1.3998,1.3093,309060280.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-14,2.71,3.5,29.1513,27.1,26.0677,1.4155,1.3093,312519910.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-15,2.6,3.5,34.6154,26.0,26.0274,1.358,1.3093,299834600.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-19,2.64,3.5,32.5758,26.4,26.0262,1.3789,1.3089,304447440.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-20,2.54,3.5,37.7953,25.4,26.0224,1.3267,1.3093,292915340.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-21,2.52,3.5,38.8889,25.2,26.0125,1.3162,1.3093,290608920.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-22,2.47,3.5,41.7004,24.7,26.0032,1.2901,1.3086,284842870.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-25,2.46,3.5,42.2764,24.6,25.964,1.2849,1.3038,283689660.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-26,2.58,3.5,35.6589,25.8,25.9534,1.3476,1.305,297528180.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-27,2.69,3.5,30.1115,26.9,25.964,1.405,1.3061,310213490.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-28,2.66,3.5,31.5789,26.6,25.964,1.3893,1.3061,306753860.0,1.5399,231.6667,2.0,1.0,10.0,34.5177
2010-01-29,2.59,3.5,35.1351,16.7097,25.9496,1.1913,1.3038,298681390.0,6.1859,177.8885,2.0,1.0,10.0,-17.2985
2010-02-01,2.67,3.5,31.0861,17.2258,25.9326,1.2281,1.3035,307907070.0,6.1859,177.8885,2.0,1.0,10.0,-17.2985
2010-02-02,2.73,3.5,28.2051,17.6129,25.9223,1.2557,1.3032,314826330.0,6.1859,177.8885,2.0,1.0,10.0,-17.2985
2010-02-03,2.72,3.5,28.6765,17.5484,25.9223,1.2511,1.303,313673120.0,6.1859,177.8885,2.0,1.0,10.0,-17.2985
2010-02-04,2.49,3.5,40.5622,16.0645,25.9112,1.1453,1.303,287149290.0,6.1859,177.8885,2.0,1.0,10.0,-17.2985
