date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-07-19,21.45,35.7,66.4336,1126.6667,1070.6667,7.7436,9.4315,3314607431.85,40.7411,37.2325,11.0,1.0,32.2727,-98.9759,37.5074119402985,17.544761709915985,37.5074119402985,17.544761709915985,55.052173650214485,19.96265023038252
2021-07-20,21.77,35.7,63.9871,1126.6667,1070.6667,7.8592,9.4225,3364056120.81,40.7411,37.2325,11.0,1.0,32.2727,-98.9759,37.896819117647055,17.706940323848038,37.896819117647055,17.706940323848038,55.60375944149509,20.18987879379901
2021-07-21,21.43,35.7,66.5889,1126.6667,1070.6667,7.7364,9.4135,3311516888.79,40.7411,37.2325,11.0,1.0,32.2727,-98.9759,38.31264637681159,17.9124500095241,38.31264637681159,17.9124500095241,56.22509638633569,20.40019636728749
2021-07-22,22.05,35.7,61.9048,1126.6667,1070.6667,7.9603,9.4098,3407323723.65,40.7412,34.528,11.0,1.0,32.2727,-98.9759,38.649677142857136,18.00436230325879,38.649677142857136,18.00436230325879,56.65403944611593,20.645314839598345
2021-07-23,22.93,35.7,55.6912,1126.6667,1070.6667,8.278,9.4061,3543307618.29,40.7412,34.528,11.0,1.0,32.2727,-98.9759,38.8896985915493,17.98934622993361,38.8896985915493,17.98934622993361,56.87904482148291,20.90035236161569
2021-07-26,22.8,35.7,56.5789,1126.6667,1070.6667,8.2557,9.3899,3523219088.4,40.588,34.3718,11.0,1.0,32.2727,-98.9759,39.13538194444445,17.983451841172037,39.13538194444445,17.983451841172037,57.11883378561649,21.15193010327241
2021-07-27,22.87,35.7,56.0997,1126.6667,1070.6667,8.281,9.3737,3534035989.11,40.588,34.5299,11.0,1.0,32.2727,-98.9759,39.3677698630137,17.968169438278633,39.3677698630137,17.968169438278633,57.33593930129233,21.399600424735063
2021-07-28,23.19,35.7,53.9457,1126.6667,1070.6667,8.3969,9.3482,3583484678.07,40.588,34.5299,11.0,1.0,32.2727,-98.9759,39.56476891891892,17.92496244504903,39.56476891891892,17.92496244504903,57.48973136396795,21.63980647386989
2021-07-29,23.18,35.7,54.0121,1126.6667,1070.6667,8.3933,9.3226,3581939406.54,40.588,34.5299,11.0,1.0,32.2727,-98.9759,39.7574,17.881424270726583,39.7574,17.881424270726583,57.63882427072658,21.875975729273414
2021-07-30,23.16,35.7,54.1451,1126.6667,1070.6667,8.386,9.3118,3578848863.48,40.588,34.5299,11.0,1.0,32.2727,-98.9759,39.94671184210527,17.838324608019047,39.94671184210527,17.838324608019047,57.78503645012431,22.10838723408622
2021-08-02,23.09,35.7,54.6124,1126.6667,1070.6667,8.3607,9.3009,3568031962.77,40.588,34.6921,11.0,1.0,32.2727,-98.9759,40.137175324675326,17.79921863774507,40.137175324675326,17.79921863774507,57.9363939624204,22.33795668693025
2021-08-03,23.03,35.7,55.0152,1126.6667,1070.6667,8.339,9.2882,3558760333.59,40.5864,34.6921,11.0,1.0,32.2727,-97.9405,40.327919230769226,17.763322682039213,40.327919230769226,17.763322682039213,58.09124191280844,22.56459654873001
2021-08-04,23.74,35.7,50.3791,1126.6667,1070.6667,8.5961,9.2755,3668474612.22,40.5864,34.6921,11.0,1.0,32.2727,-97.9405,40.45514936708861,17.685279674951413,40.45514936708861,17.685279674951413,58.140429042040026,22.769869692137195
2021-08-05,23.95,35.7,49.0605,1126.6667,1070.6667,8.672,9.2664,3700925314.35,40.587,34.6921,11.0,1.0,32.2727,-97.9405,40.56271625,17.59930865619618,40.56271625,17.59930865619618,58.16202490619618,22.963407593803822
