date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-01-18,47.5,105.0,121.0526,10555.5556,23.4665,0.8691,1.426,403484665.0,54.6825,46951.3788,7.0,1.0,40.0,-224.3278,55.59921845238095,28.489745306290867,64.29430317460317,26.780309191332154,84.08896375867182,37.51399398327102
2022-01-19,44.6,96.875,117.2085,10555.5556,23.4665,0.8679,1.4243,378850864.4,52.3261,454.7654,7.0,1.0,40.0,-317.3716,55.96377041420119,28.79746567475002,64.91693333333333,27.091996946697,84.76123608895121,37.82493638663633
2022-01-20,43.8,96.875,121.1758,10555.5556,23.4665,0.8523,1.4222,372055333.2,52.3261,454.7654,7.0,1.0,40.0,-317.3716,56.34737058823529,29.14450737145121,65.57313571428571,27.445901121904413,85.4918779596865,38.1272345923813
2022-01-21,41.1,96.875,135.7056,10555.5556,23.4665,0.7998,1.4202,349120415.4,52.3261,454.7654,7.0,1.0,40.0,-317.3716,56.811453801169584,29.68559663922448,66.32774365079364,28.05481641999745,86.49705044039406,38.27292723079618
2022-01-24,41.8,83.125,98.8636,193.6979,23.4822,0.8174,1.415,355066505.2,52.2719,814.8189,7.0,1.0,40.0,-317.3716,57.05594302325581,29.771841148051376,66.75680396825396,28.13625691756001,86.82778417130719,38.62054705069394
2022-01-25,39.9,83.125,108.3333,184.8934,23.6067,0.7803,1.4098,338927118.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,57.35234393063584,29.940071976943724,67.23661904761904,28.326560546660687,87.29241590757957,38.91005850095836
2022-01-26,39.6,83.125,109.9116,183.5032,23.7313,0.7744,1.4094,336378794.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,57.65440862068965,30.1181449755126,67.80029126984127,28.464262695724315,87.77255359620224,39.33602857411695
2022-01-27,36.3,83.125,128.9945,168.2113,23.7317,0.7099,1.409,308347228.2,52.2719,814.8189,7.0,1.0,40.0,-317.3716,58.06206628571429,30.511829807154363,68.51854682539683,28.857951297730573,88.57389609286865,39.66059552766625
2022-01-28,37.4,83.125,122.2594,173.3086,23.7322,0.7314,1.4087,317691083.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,58.42682386363636,30.806953492957657,69.13782142857143,29.168137775532,89.23377735659402,39.96968365303943
2022-01-31,42.2,83.125,96.9787,195.5514,23.7326,0.8252,1.4083,358464270.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,58.644631073446334,30.85567737214984,69.56430396825397,29.17932564369616,89.50030844559618,40.38497832455781
2022-02-01,42.1,80.625,91.5083,195.088,23.7329,0.8233,1.4002,357614829.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,58.82925842696629,30.866833588736625,69.93270873015874,29.16087005417504,89.69609201570292,40.771838675983695
2022-02-02,40.5,78.125,92.9012,187.6738,23.8193,0.792,1.3921,344023767.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,59.019604469273744,30.88517901523886,70.33894761904763,29.12113557592619,89.9047834845126,41.21781204312144
2022-02-03,37.1,78.125,110.5795,171.9184,23.9057,0.7255,1.3912,315142759.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,59.30604833333334,31.03762684500858,70.89414206349207,29.21679136072091,90.34367517834193,41.67735070277116
2022-02-04,37.6,78.125,107.7793,174.2354,23.9802,0.7353,1.3902,319389966.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,59.57385635359116,31.16029442451164,71.42172142857143,29.27831927708312,90.7341507781028,42.14340215148832
2022-02-07,37.1,78.125,110.5795,171.9184,24.0546,0.7255,1.3896,315142759.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,59.854107142857146,31.303256680512995,71.99069444444444,29.33757380520837,91.15736382337012,42.653120639236064
2022-02-08,38.6,78.125,102.3964,178.8693,24.1068,0.7548,1.389,327884380.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,60.08657868852459,31.37514492526985,72.55132619047619,29.23734494961997,91.46172361379443,43.31398124085622
2022-02-09,42.2,78.125,85.1303,195.5514,24.1591,0.8252,1.3858,358464270.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,60.22268586956522,31.34372530435005,72.90988253968254,29.11111418300599,91.56641117391528,43.79876835667655
2022-02-10,39.8,78.125,96.294,184.43,24.1811,0.7783,1.3826,338077677.2,52.2719,814.8189,7.0,1.0,40.0,-317.3716,60.41766594594595,31.37073500677332,73.3681007936508,29.020332889753,91.78840095271926,44.34776790389781
2022-02-11,37.2,78.125,110.0134,172.3818,24.2031,0.7275,1.382,315992200.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,60.68430967741936,31.496473177077977,73.8802746031746,29.093575435865382,92.18078285449734,44.78669916730921
2022-02-14,38.1,78.125,105.0525,176.5524,24.2402,0.7451,1.3813,323637173.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,60.921572727272725,31.578810487882983,74.2820611111111,29.17224287284328,92.50038321515572,45.10981823826783
2022-02-15,42.6,78.125,83.392,197.405,24.2774,0.8331,1.3729,361862036.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,61.04109627659575,31.53687180076861,74.45622936507937,29.160506741909867,92.57796807736436,45.295722623169496
2022-02-16,42.1,78.125,85.5701,195.088,24.314,0.8233,1.3645,357614829.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,61.170879365079365,31.50345130457168,74.67001666666667,29.142309547133014,92.67433066965104,45.52770711953366
2022-02-17,39.2,78.125,99.2985,181.6497,24.3506,0.7666,1.364,332981028.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,61.37155105263157,31.541519106992897,74.97608412698413,29.19723576091521,92.91307015962448,45.77884836606893
2022-02-18,38.4,78.125,103.4505,177.9425,24.4501,0.7509,1.3634,326185497.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,61.591859685863874,31.60540521732915,75.37801746031745,29.23816496202203,93.19726490319304,46.13985249829543
2022-02-22,36.0,78.125,117.0139,166.8211,24.5496,0.704,1.3615,305798904.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,61.88051614583333,31.775300429737943,75.93174126984127,29.36150085940777,93.65581657557128,46.5702404104335
2022-02-23,35.2,78.125,121.946,163.114,24.565,0.6884,1.3597,299003372.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.19173626943005,31.986006444448524,76.5304126984127,29.52543722970276,94.17774271387856,47.00497546870994
2022-02-24,41.6,78.125,87.8005,192.7711,24.5803,0.8135,1.3591,353367622.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.32374020618556,31.9559697982354,76.86494841269841,29.41131516760373,94.27971000442096,47.45363324509468
2022-02-25,43.0,78.125,81.686,199.2586,24.604,0.8409,1.3585,365259802.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.42303384615384,31.90364743908615,77.19575238095237,29.22724191872156,94.32668128524,47.96851046223082
2022-02-28,47.1,78.125,65.8705,218.2576,24.6277,0.9211,1.3572,400086899.4,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.44062295918368,31.8226908279826,77.42568253968254,29.020924132263136,94.26331378716628,48.40475840741941
2022-03-01,46.4,78.125,68.3728,215.0139,24.6604,0.9074,1.356,394140809.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.47073553299492,31.74422043976227,77.67747698412698,28.80108268741344,94.2149559727572,48.87639429671354
2022-03-02,44.9,78.125,73.9978,208.063,24.693,0.878,1.3517,381399188.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.52895303030304,31.674144067835773,77.97491428571429,28.56519674560556,94.2030970981388,49.40971754010873
2022-03-03,46.9,78.125,66.5778,217.3309,24.7061,0.9172,1.3474,398388016.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.54929899497487,31.595361271118964,78.20945317460317,28.34677399813584,94.14466026609384,49.86267917646733
2022-03-04,42.0,78.125,86.0119,194.6247,24.7192,0.8213,1.3395,356765388.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.66661199999999,31.5595137118922,78.56505634920634,28.15928004559065,94.2261257118922,50.405776303615696
2022-03-07,46.75,78.125,67.1123,216.6358,24.7359,0.9142,1.3316,397113854.5,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.68872985074627,31.48207776284952,78.75220158730158,28.002509778335188,94.1708076135958,50.7496918089664
2022-03-08,53.2,78.125,46.8515,246.5246,24.7526,1.0404,1.331,451902824.8,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.61032772277228,31.423429816667188,78.77522619047619,27.974844672610228,94.03375753943948,50.80038151786596
2022-03-09,56.5,78.125,38.2743,261.8165,24.8396,1.1049,1.3305,479934391.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.49044581280788,31.392054950090863,78.67060079365079,28.10219316069548,93.88250076289874,50.568407632955314
2022-03-10,56.3,78.125,38.7655,260.8897,24.9265,1.101,1.3243,478235508.2,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.374147058823525,31.358663992262912,78.57355,28.21941006920379,93.73281105108644,50.35413993079621
2022-03-11,54.4,78.125,43.6121,252.0853,24.9732,1.0638,1.3181,462096121.6,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.28262487804878,31.30914451430857,78.48747301587301,28.309954165222987,93.59176939235736,50.17751885065002
2022-03-14,49.5,78.125,57.8283,229.3791,25.0198,0.968,1.3088,420473493.0,52.2719,814.8189,7.0,1.0,40.0,-317.3716,62.26100194174757,31.23422925831329,78.55500238095239,28.24990621307608,93.49523120006089,50.30509616787631
2022-03-15,56.2,78.125,39.0125,9.671,24.9732,0.817,1.2996,539641560.6,45.9765,515.6417,3.0,1.0,40.0,209.1259,62.14869033816425,31.20019780129145,78.44881587301586,28.373908607666767,93.34888813945572,50.0749072653491
2022-03-16,62.7,78.75,25.5981,11.0537,24.9265,0.9055,1.2981,602055620.1,46.027,315.7799,3.0,1.0,40.0,255.7152,61.97296634615385,31.227751922951068,78.18964841269842,28.707031659577027,93.20071826910493,49.48261675312139
2022-03-17,66.4,82.5,24.247,12.3885,24.8396,0.958,1.2966,637583623.2,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.79245933014354,31.26170120919528,77.88811746031746,29.073103328818764,93.05416053933882,48.8150141314987
2022-03-18,64.9,82.5,27.1186,12.1087,24.7526,0.9363,1.2951,623180378.7,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.62734571428571,31.278475684011784,77.63291428571428,29.377341869509472,92.90582139829748,48.25557241620481
2022-03-21,65.2,82.5,26.5337,12.1646,24.7359,0.9407,1.2936,626061027.6,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.46102511848341,31.297301174272647,77.29053492063491,29.720233399119373,92.75832629275608,47.57030152151554
2022-03-22,63.4,82.5,30.1262,11.8288,24.7192,0.9147,1.2847,608777134.2,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.31321933962264,31.297128448409754,76.9735753968254,30.00948042928217,92.6103477880324,46.964094967543225
2022-03-23,61.5,82.5,34.1463,11.4743,24.7061,0.8873,1.2758,590533024.5,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.18567511737089,31.27866527444308,76.69469126984127,30.24386043127965,92.46434039181398,46.45083083856162
2022-03-24,64.5,82.5,27.907,12.034,24.693,0.9306,1.2738,619339513.5,46.0361,1521.9984,3.0,1.0,40.0,255.7152,61.03016728971963,31.287965423241687,76.34126349206349,30.55261363261638,92.31813271296132,45.78864985944711
2022-03-25,60.9,82.5,35.468,11.3624,24.6604,0.8786,1.2719,584771726.7,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.911273488372096,31.263421000102035,75.97218650793651,30.76420431356768,92.17469448847412,45.20798219436884
2022-03-28,58.5,82.5,41.0256,10.9146,24.6277,0.844,1.269,561726535.5,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.81921018518519,31.219964445254668,75.64721746031746,30.91620894122196,92.03917463043985,44.73100851909551
2022-03-29,53.3,82.5,54.7842,9.9444,24.604,0.769,1.2661,511795287.9,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.79139907834101,31.150306326867547,75.36267063492063,30.9421219701922,91.94170540520857,44.42054866472844
2022-03-30,49.7,82.5,65.996,9.2727,24.5803,0.717,1.2621,477227501.1,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.81527339449541,31.08044755697049,75.1690515873016,30.92364716518601,91.8957209514659,44.245404422115584
2022-03-31,49.3,82.5,67.3428,9.1981,24.565,0.7113,1.2581,473386635.9,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.84507945205479,31.01221717367143,74.98806111111111,30.90200771462714,91.85729662572622,44.08605339648397
2022-04-01,51.3,82.5,60.8187,9.5713,24.5496,0.7401,1.2557,492590961.9,46.0361,1521.9984,3.0,1.0,40.0,255.7152,60.84495954545455,30.94133206426914,74.7216238095238,30.878103416945613,91.78629160972368,43.84352039257819
2022-04-04,53.5,82.5,54.2056,10.1234,24.4501,0.7752,1.2533,513715720.5,45.9852,3702.5417,3.0,1.0,40.0,236.2769,60.814917194570135,30.874161172542934,74.26290317460317,30.74885977186129,91.68907836711308,43.51404340274188
2022-04-05,49.2,82.5,67.6829,9.3097,24.3506,0.7129,1.2525,472426419.6,45.9852,3702.5417,3.0,1.0,40.0,236.2769,60.84585405405405,30.80767951638968,73.88096428571428,30.526779648051868,91.65353357044371,43.354184637662414
