date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-08-05,11.88,12.8756,8.3805,14.5624,15.6706,0.7718,0.7718,74801707200.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-06,11.86,12.8756,8.5632,14.5379,15.6668,0.7705,0.7712,74675778400.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-09,11.85,12.8756,8.6549,14.5256,15.6655,0.7698,0.7705,74612814000.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-10,11.88,12.8756,8.3805,14.5624,15.6629,0.7718,0.7712,74801707200.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-11,11.98,12.8756,7.4758,14.685,15.6616,0.7783,0.7718,75431351200.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-12,11.78,12.8756,9.3005,14.4398,15.6584,0.7653,0.7712,74172063200.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-13,11.81,12.8756,9.0229,14.4766,15.6564,0.7672,0.7705,74360956400.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-16,11.81,12.8756,9.0229,14.4766,15.6414,0.7672,0.7702,74360956400.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-17,11.82,12.8756,8.9306,14.4888,15.6385,0.7679,0.7698,74423920800.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-18,11.79,12.8756,9.2078,14.4521,15.6356,0.7659,0.7688,74235027600.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-19,11.65,12.8756,10.5202,14.2805,15.6338,0.7568,0.7679,73353526000.0,-2.5159,-3.6159,5.0,3.0,27.3725,-2.46
2004-08-20,11.73,13.2227,12.7255,13.9179,15.617,0.7589,0.7676,73857241200.0,-2.2996,-1.7037,4.0,3.0,27.3725,-1.4138
2004-08-23,11.58,13.2227,14.1857,13.7399,15.5949,0.7492,0.7672,72912775200.0,-2.2996,-1.7037,4.0,3.0,27.3725,-1.4138
2004-08-24,11.71,13.2227,12.918,13.8942,15.5948,0.7576,0.7672,73731312400.0,-2.2996,-1.7037,4.0,3.0,27.3725,-1.4138
2004-08-25,11.88,13.2227,11.3022,14.0959,15.5946,0.7686,0.7672,74801707200.0,-2.2996,-1.7037,4.0,3.0,27.3725,-1.4138
2004-08-26,11.68,13.2227,13.208,13.8586,15.5778,0.7556,0.7672,73542419200.0,-2.2996,-1.7037,4.0,3.0,27.3725,-1.4138
2004-08-27,11.53,13.2227,14.6808,13.5472,15.5774,0.743,0.7672,72597953200.0,-2.3034,-1.7133,4.0,3.0,27.3725,-1.4138
2004-08-30,10.85,13.2227,21.8682,12.7482,15.5626,0.6992,0.7666,68316374000.0,-2.3034,-1.7133,4.0,3.0,27.3725,-1.4138
2004-08-31,10.9,13.2227,21.3092,12.807,15.5618,0.7024,0.7659,68631196000.0,-2.3034,-1.7133,4.0,3.0,27.3725,-1.4138
2004-09-01,10.83,13.2227,22.0933,12.7247,15.5611,0.6979,0.7656,68190445200.0,-2.3026,-1.7133,4.0,3.0,27.3725,-1.4138
2004-09-02,10.84,13.2227,21.9806,12.7365,15.54,0.6986,0.7653,68253409600.0,-2.3026,-1.7133,4.0,3.0,27.3725,-1.4138
2004-09-03,10.77,13.2227,22.7734,12.6542,15.5319,0.6941,0.7621,67812658800.0,-2.3026,-1.7133,4.0,3.0,27.3725,-1.4138
