date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-12-14,27.23,29.5,8.3364,18.7148,14.8494,0.8687,0.5829,2042250000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-15,27.2,29.5,8.4559,18.6942,14.8514,0.8677,0.5833,2040000000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-16,26.75,29.5,10.2804,18.3849,14.8536,0.8534,0.5836,2006250000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-17,26.53,29.5,11.1949,18.2337,14.8693,0.8463,0.5837,1989750000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-20,26.39,29.5,11.7848,18.1375,14.887,0.8419,0.5848,1979250000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-21,26.74,29.5,10.3216,18.378,14.8912,0.853,0.5852,2005500000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-22,26.74,29.5,10.3216,18.378,14.8936,0.853,0.5855,2005500000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-23,26.63,29.5,10.7773,18.3024,14.9012,0.8495,0.5862,1997250000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-27,26.64,29.5,10.7357,18.3093,14.9045,0.8499,0.5864,1998000000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-28,26.69,29.5,10.5283,18.3436,14.9055,0.8514,0.5865,2001750000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-29,26.75,29.5,10.2804,18.3849,14.9061,0.8534,0.5866,2006250000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-30,26.74,29.5,10.3216,18.378,14.9118,0.853,0.587,2005500000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2004-12-31,26.78,29.5,10.1568,18.4055,14.9207,0.8543,0.5875,2008500000.0,2.2556,20.1422,1.0,1.0,10.0,22.2462
2005-01-03,26.43,29.5,11.6156,18.041,14.9309,0.8432,0.5881,1982250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-04,26.14,29.5,12.8539,17.843,14.9321,0.8339,0.5882,1960500000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-05,25.8,29.5,14.3411,17.6109,14.9333,0.8231,0.5883,1935000000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-06,27.27,29.5,8.1775,18.6143,14.9362,0.8699,0.5885,2045250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-07,26.93,29.5,9.5433,18.3823,14.9422,0.8591,0.5887,2019750000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-10,27.32,29.5,7.9795,18.6485,14.9511,0.8715,0.5892,2049000000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-11,26.94,29.5,9.5026,18.3891,14.9522,0.8594,0.5895,2020500000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-12,26.95,29.5,9.462,18.3959,14.9532,0.8597,0.5897,2021250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-13,27.05,29.5,9.0573,18.4642,14.9543,0.8629,0.5899,2028750000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-14,27.11,29.5,8.8159,18.5051,14.956,0.8648,0.5911,2033250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-18,27.87,29.5,5.8486,19.0239,14.9592,0.8891,0.5918,2090250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
2005-01-19,27.55,29.5,7.078,18.8055,14.96,0.8789,0.5918,2066250000.0,2.2556,21.1295,1.0,1.0,10.0,22.2462
