date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,11.665,16.3333,40.0197,13.5703,22.3661,1.5492,2.2562,609146300.0,7.4811,8.1805,1.0,2.0,19.0,19.3257
2002-09-25,11.91,16.3333,37.1394,13.8553,22.3556,1.5817,2.2546,621940200.0,7.4811,8.1805,1.0,2.0,19.0,19.3257
2002-09-26,12.055,16.3333,35.4898,14.024,22.3556,1.601,2.2546,629512100.0,7.4811,8.1805,1.0,2.0,19.0,19.3257
2002-09-27,11.77,16.3333,38.7706,13.6924,22.3556,1.5631,2.2546,614629400.0,7.4811,8.1805,1.0,2.0,19.0,19.3257
2002-09-30,11.865,16.3333,37.6595,14.0464,22.3666,1.6313,2.2577,619590300.0,7.3581,8.0964,1.0,2.0,19.0,19.3257
2002-10-01,11.87,16.3333,37.6015,14.0523,22.3661,1.632,2.2562,619851400.0,7.3581,8.0964,1.0,2.0,19.0,19.3257
2002-10-02,11.02,16.3333,48.2151,13.0461,22.3556,1.5151,2.2546,575464400.0,7.3581,8.0964,1.0,2.0,19.0,19.3257
2002-10-03,11.065,16.3333,47.6123,13.0993,22.3556,1.5213,2.2546,577814300.0,7.3581,8.0964,1.0,2.0,19.0,19.3257
2002-10-04,11.215,16.3333,45.638,13.2769,22.3556,1.542,2.2546,585647300.0,7.3506,8.0964,1.0,2.0,19.0,19.3257
2002-10-07,10.14,15.0,47.929,12.8811,22.3666,1.3599,2.2577,529510800.0,7.4026,4.6981,1.0,2.0,16.5,19.3257
2002-10-08,9.51,13.8333,45.4606,12.2362,22.3661,1.2954,2.2562,496612200.0,7.3663,5.0701,1.0,2.0,16.5,18.1696
2002-10-09,9.45,13.8333,46.3841,12.159,22.3556,1.2872,2.2546,493479000.0,7.3663,5.0701,1.0,2.0,16.5,18.1696
2002-10-10,9.35,13.8333,47.9497,12.0304,22.3556,1.2736,2.2546,488257000.0,7.3663,5.0701,1.0,2.0,16.5,18.1696
2002-10-11,9.505,13.8333,45.5371,12.2298,22.3556,1.2947,2.2546,496351100.0,7.3663,5.0701,1.0,2.0,16.5,18.1696
2002-10-14,9.99,13.8333,38.4715,12.8538,22.341,1.3608,2.2577,521677800.0,7.3663,5.0701,1.0,2.0,16.5,18.1696
2002-10-15,9.895,13.8333,39.8009,12.7316,22.3368,1.3478,2.2562,516716900.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-16,9.95,13.8333,39.0281,12.8024,22.3338,1.3553,2.2546,519589000.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-17,10.1,13.8333,36.9634,12.9954,22.3269,1.3757,2.2546,527422000.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-18,10.255,13.8333,34.8932,13.1948,22.3182,1.3969,2.2546,535516100.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-21,10.435,13.8333,32.5664,13.4264,22.3026,1.4214,2.2562,544915700.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-22,10.68,13.8333,29.5253,13.7416,22.2962,1.4547,2.2546,557709600.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-23,10.725,13.8333,28.9818,13.7995,22.2898,1.4609,2.2534,560059500.0,7.3663,5.0701,1.0,2.0,15.0,18.1696
2002-10-24,10.45,13.5,29.1866,13.8191,22.2609,1.3735,2.2534,525906700.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
2002-10-25,10.5,13.5,28.5714,13.8852,22.2474,1.38,2.2534,528423000.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
2002-10-28,10.485,13.5,28.7554,13.8654,22.2345,1.3781,2.2562,527668110.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
2002-10-29,10.5,13.5,28.5714,13.8852,22.2345,1.38,2.2546,528423000.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
2002-10-30,10.585,13.5,27.539,13.9976,22.2345,1.3912,2.2534,532700710.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
2002-10-31,10.605,13.5,27.2984,14.0241,22.2101,1.3938,2.2534,533707230.0,7.3631,4.8781,1.0,2.0,12.5,17.9439
