date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-02-05,108.4,103.625,-4.405,14.2607,13.2844,2.4536,2.222,11996086000.0,4.265,4.512,1.0,1.0,6.3008,4.7132,-1.5278464285714286,4.696649054089762,-5.470628571428572,3.2551102855388936,3.168802625518333,-8.725738856967466
2020-02-06,108.08,103.625,-4.1219,14.2186,13.2844,2.4464,2.222,11960673200.0,4.265,4.512,1.0,1.0,6.3008,4.7132,-1.5426180555555555,4.693068391244771,-5.509588095238095,3.208660501072231,3.150450335689216,-8.718248596310325
2020-02-07,108.58,103.625,-4.5635,14.2844,13.2844,2.4577,2.222,12016005700.0,4.265,4.512,1.0,1.0,6.3008,4.7132,-1.5595928571428572,4.688480628816403,-5.532894444444444,3.1908483521554025,3.1288877716735453,-8.723742796599847
2020-02-10,108.79,103.625,-4.7477,14.312,13.2816,2.4625,2.2204,12039245350.0,4.265,4.512,1.0,1.0,6.3008,4.7132,-1.5772801587301588,4.683647535434842,-5.558461111111111,3.171334762045709,3.106367376704683,-8.72979587315682
2020-02-11,109.44,103.625,-5.3134,14.3975,13.2835,2.4772,2.2212,12111177600.0,4.265,4.512,1.0,1.0,6.3008,4.7132,-1.6022501984126984,4.669904962511063,-5.595053968253969,3.141316210652485,3.067654764098364,-8.736370178906455
2020-02-12,109.39,103.625,-5.2701,14.3675,13.2844,2.479,2.222,12105644350.0,4.0512,5.1715,1.0,1.0,6.3008,4.7132,-1.6216742063492064,4.664747906272506,-5.620439682539684,3.125498239554241,3.0430736999232995,-8.745937922093924
2020-02-13,110.59,103.625,-6.298,14.5251,13.2844,2.5062,2.222,12238442350.0,4.0512,5.1715,1.0,1.0,6.3008,4.7132,-1.6409281746031743,4.66398148330149,-5.685319841269842,3.05261986174616,3.023053308698316,-8.737939703016002
2020-02-14,110.95,104.25,-6.0388,14.5843,13.2844,2.5143,2.2232,12278281750.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.658422619047619,4.663908285908599,-5.741170634920635,2.9931532625535167,3.00548566686098,-8.734323897474152
2020-02-18,110.33,104.25,-5.5107,14.5028,13.2816,2.5003,2.2237,12209669450.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6695289682539685,4.66640804050716,-5.780323809523809,2.957115137195801,2.996879072253192,-8.73743894671961
2020-02-19,110.57,104.25,-5.7158,14.5343,13.2835,2.5057,2.2238,12236229050.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6814573412698413,4.669056590736449,-5.816336507936508,2.928108536748677,2.987599249466608,-8.744445044685184
2020-02-20,111.16,104.25,-6.2163,14.6119,13.2835,2.5191,2.224,12301521400.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.692875396825397,4.673102262171498,-5.866650793650794,2.8792904221358664,2.980226865346101,-8.74594121578666
2020-02-21,110.14,104.25,-5.3477,14.4778,13.2835,2.496,2.2242,12188643100.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.7031873015873016,4.675425637080441,-5.899652380952381,2.8489233195083115,2.972238335493139,-8.748575700460693
2020-02-24,106.67,104.25,-2.2687,14.0217,13.2798,2.4174,2.2243,11804635550.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.7078728174603175,4.674805452618856,-5.902801587301588,2.8446515236846555,2.966932635158539,-8.747453110986243
2020-02-25,103.08,104.25,1.135,13.5498,13.2816,2.336,2.2243,11407348200.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.7070341269841272,4.675278404198433,-5.8987388888888885,2.8543951602536617,2.968244277214306,-8.75313404914255
2020-02-26,100.74,104.25,3.4842,13.2422,13.2798,2.283,2.2248,11148392100.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6995248015873017,4.6805784836905415,-5.866957142857143,2.935889825819856,2.98105368210324,-8.802846968676999
2020-02-27,95.48,104.25,9.1852,12.5508,13.2776,2.1638,2.2248,10566294200.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6782424603174604,4.705619239452051,-5.79642380952381,3.181653693171609,3.02737677913459,-8.978077502695418
2020-02-28,92.66,104.25,12.5081,12.1801,13.2756,2.0999,2.2248,10254218900.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6517369047619048,4.747724823762737,-5.694399206349206,3.543346286741296,3.095987919000832,-9.2377454930905
2020-03-02,96.14,104.25,8.4356,12.6375,13.2713,2.1787,2.2253,10639333100.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6370448412698413,4.767458810176716,-5.615805555555555,3.74210874316245,3.130413968906875,-9.357914298718004
2020-03-03,91.18,104.25,14.3343,11.9855,13.2696,2.0663,2.2253,10090434700.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.615090079365079,4.815335097908422,-5.479970634920635,4.1357634468541296,3.200245018543342,-9.615734081774765
2020-03-04,95.05,104.25,9.6791,12.4942,13.2679,2.154,2.2248,10518708250.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.6028904761904763,4.8361410751131935,-5.390886507936508,4.337174048329218,3.233250598922717,-9.728060556265726
2020-03-05,89.65,104.25,16.2856,11.7844,13.2644,2.0316,2.2248,9921117250.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.5747742063492065,4.898588263424556,-5.243911904761904,4.740094624078837,3.32381405707535,-9.98400652884074
2020-03-06,86.6,104.25,20.3811,11.3835,13.2618,1.9625,2.2248,9583589000.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.537073015873016,4.9935718335002335,-5.046666666666667,5.260954356616671,3.4564988176272173,-10.30762102328334
2020-03-09,74.97,104.25,39.0556,9.8547,13.26,1.699,2.2253,8296555050.0,4.0512,5.1707,1.0,1.0,6.3008,4.7132,-1.4620347222222223,5.3094916164181525,-4.694264285714286,6.565958964568558,3.84745689419593,-11.260223250282843
