date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-08,41.38,46.0,11.1648,49.0052,47.4248,14.2294,14.8958,15625667320.0,14.6849,12.6421,2.0,1.0,20.0,46.329,27.404624324324324,13.689840277018892,28.96126349206349,13.958814786023074,41.09446460134322,15.002448706040417
2002-03-11,41.56,46.0,10.6833,49.2184,47.4248,14.2913,14.8747,15693637840.0,14.6849,12.6421,2.0,2.0,21.5,46.329,27.29240067114094,13.712109956553284,28.79063571428572,14.050225240662664,41.00451062769422,14.740410473623053
2002-03-12,41.55,46.0,10.71,49.2065,47.4542,14.2878,14.8567,15689861700.0,14.6849,12.6421,2.0,2.0,21.5,46.329,27.18185133333333,13.732925417721074,28.597967460317463,14.13080345404792,40.9147767510544,14.467164006269543
2002-03-13,40.28,46.0,14.2006,47.7025,47.4542,13.8511,14.855,15210291920.0,14.6849,12.6421,2.0,2.0,21.5,46.329,27.09588278145696,13.727779559607162,28.39384523809524,14.151691531401363,40.823662341064114,14.242153706693877
2002-03-14,39.55,46.0,16.3085,46.838,47.4248,13.6001,14.8462,14934633700.0,14.6849,12.6421,2.0,2.0,21.5,46.329,27.024913157894737,13.710196282149193,28.112938095238096,14.036125486967444,40.73510944004393,14.076812608270654
2002-03-15,40.55,45.6667,12.6182,48.0223,47.4248,13.944,14.8276,15312247700.0,14.6849,12.6421,2.0,2.0,21.5,46.329,26.93075163398693,13.714568853264575,27.75949523809524,13.85862387816543,40.6453204872515,13.90087135992981
2002-03-18,40.96,45.6667,11.491,48.4447,47.3955,14.3168,14.7603,15467069440.0,14.6729,12.647,2.0,2.0,21.5,46.329,26.830493506493504,13.726179983618993,27.412514285714288,13.712363148859286,40.556673490112495,13.700151136855002
2002-03-19,41.4,46.3333,11.9162,49.0579,47.4248,14.6005,14.7517,15653174400.0,14.6954,12.6489,2.0,2.0,21.5,46.329,26.73427225806452,13.733887293912376,26.98559126984127,13.342923504072226,40.468159551976896,13.642667765769042
2002-03-20,39.61,46.3333,16.9737,46.754,47.3955,13.9693,14.7382,14976382560.0,14.6954,12.649,2.0,2.0,21.5,46.329,26.67170448717949,13.711799897062258,26.686788095238096,13.13906188033594,40.38350438424175,13.547726214902156
2002-03-21,39.5,46.3333,17.2995,46.6242,47.359,13.9262,14.7232,14934792000.0,14.747,12.6496,2.0,2.0,21.5,46.2173,26.612008917197453,13.688232940804117,26.38120555555556,12.902085296721951,40.30024185800157,13.479120258833603
2002-03-22,39.26,46.3333,18.0166,46.3409,47.3465,13.8416,14.7144,14844048960.0,14.747,12.6515,2.0,2.0,21.5,46.2173,26.55760759493671,13.661694539016535,26.04070634920635,12.544461746939932,40.21930213395324,13.496244602266415
2002-03-25,38.15,46.3333,21.4503,45.0307,47.3222,13.1648,14.701,14424362400.0,14.7133,12.6459,2.0,2.0,21.5,46.2173,26.52548616352201,13.624414625025825,25.69255714285714,12.044452534071793,40.14990078854784,13.648104608785347
2002-03-26,38.38,46.3333,20.7225,45.3343,47.3202,13.2442,14.6976,14511324480.0,14.7133,12.6458,2.0,2.0,21.5,46.2173,26.4892175,13.589249046511716,25.36296031746032,11.595877631214146,40.07846654651172,13.767082686246177
2002-03-27,38.32,46.3333,20.9115,45.2634,47.3152,13.2235,14.6942,14488638720.0,14.7133,12.6458,2.0,2.0,21.5,46.2173,26.454573291925467,13.553846398475592,25.02627936507936,11.089394373395267,40.008419690401055,13.936884991684092
2002-03-28,39.7,46.3333,16.7086,46.8271,47.2953,13.6997,14.6942,15010411200.0,14.7133,12.1113,3.0,3.0,20.3333,46.2173,26.394412962962964,13.533367556704505,24.624365873015872,10.441989067423211,39.927780519667465,14.18237680559266
2002-04-01,39.26,46.3333,18.0166,46.2154,47.2725,13.5479,14.6774,14844048960.0,14.692,12.1113,3.0,3.0,20.3333,46.2173,26.34301533742332,13.507481963198078,24.28092380952381,9.925241275104018,39.85049730062139,14.355682534419792
2002-04-02,38.79,46.3333,19.4465,45.6622,47.2723,13.3857,14.6607,14666343840.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.300963414634147,13.476748230566022,23.99473571428572,9.529673958607091,39.77771164520017,14.465061755678624
2002-04-03,38.59,46.3333,20.0656,45.4267,47.2696,13.3167,14.6607,14590724640.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.26317333333333,13.444363949671844,23.77243888888889,9.287061235228045,39.70753728300518,14.485377653660844
2002-04-04,38.6,46.3333,20.0345,45.4385,47.2669,13.3201,14.6599,14594505600.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.225651204819275,13.412277023649631,23.54014682539682,9.005125965348277,39.63792822846891,14.535020860048544
2002-04-05,38.94,46.3333,18.9864,45.9415,47.262,13.4374,14.6599,14723058240.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.18230239520958,13.383546546138094,23.32605714285714,8.785794050146432,39.56584894134768,14.54026309271071
2002-04-08,39.55,46.3333,17.1512,46.7439,47.1875,13.6479,14.6766,14953696800.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.12854583333333,13.361595279007018,23.130969047619047,8.645607319830932,39.49014111234035,14.485361727788115
2002-04-09,39.4,46.3333,17.5972,46.5666,47.1178,13.5962,14.6591,14896982400.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.07806449704142,13.337923762801449,22.94506111111111,8.508588077099246,39.41598825984287,14.436473034011865
2002-04-10,40.61,46.3333,14.0933,47.9967,47.1875,14.0137,14.6483,15354478560.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,26.00756588235294,13.330133368816186,22.72711984126984,8.378825156385773,39.33769925116913,14.348294684884069
2002-04-11,39.96,46.3333,15.9492,47.2285,47.2428,13.7894,14.6483,15108716160.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,25.948745029239763,13.313108110187825,22.43626111111111,7.959214024944639,39.26185313942759,14.477047086166472
2002-04-12,40.75,46.3333,13.7013,48.1622,47.2572,14.062,14.6483,15407412000.0,14.692,12.1198,3.0,3.0,20.3333,46.2173,25.87753895348837,13.306932612869302,22.21409444444445,7.80658407198749,39.18447156635767,14.407510372456958
2002-04-15,40.5,46.3333,14.4032,47.8497,47.2669,13.9758,14.6766,15312888000.0,14.692,12.1211,3.0,3.0,20.3333,46.2173,25.81121329479769,13.296841580012533,22.035496825396827,7.724749116619241,39.10805487481022,14.310747708777589
2002-04-16,41.36,46.3333,12.0244,48.8658,47.2669,14.2725,14.6591,15638050560.0,14.692,12.1211,3.0,3.0,20.3333,46.2173,25.731978735632183,13.299488264619775,21.825857936507937,7.6339146088213745,39.031467000251965,14.191943327686564
2002-04-17,40.21,46.3333,15.2283,47.5071,47.2696,13.8757,14.6483,15203240160.0,14.692,9.6675,2.0,3.0,20.3333,46.2173,25.67195771428572,13.284965135831962,21.607957936507937,7.4227095836316,38.95692285011768,14.185248352876336
2002-04-18,40.0,46.3333,15.8333,47.259,47.2696,13.8032,14.6483,15123840000.0,14.692,9.6675,2.0,3.0,20.3333,46.2173,25.61605625,13.26769678733882,21.40945158730159,7.236237272933866,38.88375303733882,14.173214314367724
2002-04-19,39.27,46.75,19.0476,46.3527,47.2696,13.5932,14.6483,14847829920.0,14.6973,9.6713,2.0,3.0,20.3333,46.2173,25.578946327683617,13.239159806607333,21.19439841269841,6.889603541185614,38.81810613429095,14.304794871512795
