date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-12-01,24732.0,30280.5545,22.4347,6.5421,7.0397,31.4425,17.4438,14384947356.0,64.108,132.4958,1.0,1.0,15.0,85.6179,23.32846186770428,16.887426370762217,19.36493968253968,13.095477788617435,40.2158882384665,6.269461893922244
2020-12-02,24696.0,30280.5545,22.6132,6.5421,7.0397,31.3967,17.4721,14364008568.0,64.108,132.4958,1.0,1.0,15.0,85.6179,23.32568953488372,16.854598258395637,19.25579920634921,13.00968684979924,40.18028779327936,6.246112356549965
2020-12-03,24696.0,30280.5545,22.6132,6.5421,7.0397,31.3967,17.4942,14364008568.0,64.108,132.4958,1.0,1.0,15.0,85.6179,23.32293861003861,16.82196085311392,19.171351587301587,12.952506830050984,40.14489946315253,6.2188447572506025
2020-12-04,36360.0,30280.5545,-16.7201,6.5421,7.0397,46.2255,17.5164,21148175880.0,64.108,132.4958,1.0,1.0,15.0,85.6179,23.168926923076924,16.972120736777445,18.77473492063492,13.278853963256422,40.141047659854365,5.495880957378498
2020-12-07,33876.0,30280.5545,-10.6135,6.5421,7.0397,43.0675,17.5263,19703399508.0,64.108,132.4958,1.0,1.0,15.0,85.6179,23.039492337164752,17.068028622031292,19.27043571428572,10.747247859104872,40.10752095919605,8.523187855180842
2020-12-08,33084.0,30280.5545,-8.4737,6.5421,7.0397,42.0606,17.5362,19242746172.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.91921297709924,17.14618990503277,19.36109047619048,10.458525049917345,40.065402882132005,8.90256542627313
2020-12-09,30780.0,30280.5545,-1.6226,6.5421,7.0397,39.1315,17.5572,17902663740.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.82589809885932,17.180216481012746,19.34680634920635,10.486128429919184,40.00611457987206,8.860677919287166
2020-12-10,29808.0,30280.5545,1.5853,6.5421,7.0397,37.8958,17.5783,17337316464.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.74544128787879,17.19728200520919,19.398199206349208,10.381740515990533,39.94272329308798,9.016458690358675
2020-12-11,28332.0,30280.5545,6.8776,6.5421,7.0397,36.0193,17.587,16478826156.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.685562641509435,17.192335539367022,19.40011984126984,10.379382647868956,39.87789818087646,9.020737193400882
2020-12-14,28980.0,34328.4754,18.4557,6.5421,7.0397,36.8431,17.5957,16855724340.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.66966090225564,17.16182626717153,19.55255634920635,10.220893259620675,39.83148716942717,9.331663089585671
2020-12-15,29448.0,34328.4754,16.5732,6.5421,7.0397,37.4381,17.6433,17127928584.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.646827715355805,17.133599542412423,19.67508253968254,10.090037574099153,39.780427257768224,9.585044965583387
2020-12-16,28872.0,34328.4754,18.8988,6.5421,7.0397,36.7058,17.6908,16792907976.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.63284253731344,17.103016505445012,19.78199047619048,10.0089167603167,39.73585904275845,9.773073715873776
2020-12-17,28800.0,34328.4754,19.1961,6.5421,7.0397,36.6143,17.7026,16751030400.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.620066542750926,17.072364051995738,19.89907857142857,9.913882414397357,39.69243059474667,9.985196157031217
2020-12-18,28368.0,34328.4754,21.0113,6.5421,7.0397,36.0651,17.7145,16499764944.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.614108148148148,17.040882744003536,20.012363492063493,9.843586054633567,39.65499089215169,10.168777437429924
2020-12-21,28872.0,34328.4754,18.8988,6.5421,7.0397,36.7058,17.764,16792907976.0,64.108,132.4958,1.0,1.0,15.0,85.6179,22.60039852398524,17.0107934975153,20.13324285714286,9.734180609842234,39.61119202150054,10.399062247300629
