date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-03-26,159.432,76.5333,-51.9963,42.0665,35.4175,2.1991,3.419,492232269.984,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-03-27,168.24,76.5333,-54.5095,44.3905,35.4175,2.3205,3.419,519426194.88,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-03-28,168.708,76.5333,-54.6356,44.514,35.4175,2.327,3.419,520871103.696,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-03-29,165.6,76.5333,-53.7842,43.6939,35.5002,2.2841,3.4174,511275427.2,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-01,162.0,76.5333,-52.7572,42.7441,35.5829,2.2345,3.4159,500160744.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-02,160.8,76.5333,-52.4047,42.4274,35.721,2.2179,3.4149,496455849.6,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-03,162.0,76.5333,-52.7572,42.7441,35.859,2.2345,3.4139,500160744.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-04,168.0,76.5333,-54.4445,44.3272,35.9878,2.3172,3.4094,518685216.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-05,163.2,76.5333,-53.1046,43.0607,36.1165,2.251,3.4048,503865638.4,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-08,167.1,76.5333,-54.1991,44.0897,36.1165,2.3048,3.4048,515906545.2,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-09,163.2,76.5333,-53.1046,43.0607,36.1165,2.251,3.4048,503865638.4,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-10,158.4,76.5333,-51.6835,41.7942,36.1165,2.1848,3.4048,489046060.8,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-11,144.0,76.5333,-46.8519,37.9947,36.1165,1.9862,3.4048,444587328.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-12,150.0,76.5333,-48.9778,39.5778,36.1443,2.069,3.4013,463111800.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-15,147.6,76.5333,-48.1482,38.9446,36.1721,2.0359,3.3978,455702011.2,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-16,144.0,76.5333,-46.8519,37.9947,36.2425,1.9862,3.3978,444587328.0,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-17,136.8,76.5333,-44.0546,36.095,36.1721,1.8869,3.3978,422357961.6,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-18,147.6,76.5333,-48.1482,38.9446,36.2425,2.0359,3.3978,455702011.2,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-22,142.8,76.5333,-46.4053,37.6781,36.3128,1.9697,3.3978,440882433.6,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-23,148.8,76.5333,-48.5663,39.2612,36.3312,2.0524,3.397,459406905.6,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-24,139.2,76.5333,-45.0192,36.7282,36.3495,1.92,3.3962,429767750.4,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-25,143.232,76.5333,-46.5669,37.7921,36.3495,1.9756,3.388,442216195.584,25.9909,208.4929,1.0,1.0,76.0,61.978
2019-04-26,153.6,76.5333,-50.1736,40.5277,36.3495,2.1186,3.3798,474226483.2,25.9909,208.4929,1.0,1.0,76.0,61.978
