date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-04-08,24.66,30.25,22.6683,11.0129,14.1427,2.0921,1.6226,2637890433.9,8.4615,8.8977,4.0,1.0,5.0,4.772
2019-04-09,25.14,30.125,19.829,11.2584,14.1397,2.136,1.6228,2689236233.1,8.4708,8.9694,4.0,1.0,5.0,4.772
2019-04-10,25.19,30.125,19.5911,11.2808,14.1367,2.1402,1.6229,2694584753.85,8.4708,8.9694,4.0,1.0,5.0,4.772
2019-04-11,24.63,29.875,21.2952,11.1046,14.1367,2.0941,1.6239,2634681321.45,8.4337,9.2256,4.0,1.0,5.0,4.772
2019-04-12,24.67,29.875,21.0985,11.1543,14.1367,2.0994,1.6241,2638960138.05,8.3659,9.1338,4.0,1.0,5.0,4.772
2019-04-15,24.15,29.375,21.6356,10.9296,14.1427,1.984,1.6275,2583335522.25,11.3313,10.3237,4.0,1.0,5.0,10.5769
2019-04-16,24.42,29.375,20.2907,11.0518,14.1397,2.0062,1.6275,2612217534.3,11.3313,10.3237,4.0,1.0,5.0,10.5769
2019-04-17,24.45,29.125,19.1207,11.1152,14.1367,2.0086,1.6276,2615426646.75,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-18,25.22,29.125,15.4837,11.4652,14.1367,2.0719,1.6286,2697793866.3,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-22,25.29,29.125,15.1641,11.497,14.144,2.0776,1.6354,2705281795.35,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-23,24.93,29.125,16.8271,11.3334,14.1427,2.0481,1.6389,2666772445.95,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-24,25.12,29.125,15.9435,11.4197,14.1397,2.0637,1.6399,2687096824.8,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-25,24.93,29.125,16.8271,11.3334,14.1367,2.0481,1.6409,2666772445.95,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-26,24.74,29.125,17.7243,11.247,14.1367,2.0324,1.6416,2646448067.1,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-29,24.8,29.125,17.4395,11.2743,14.1427,2.0374,1.6518,2652866292.0,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-04-30,24.58,29.125,18.4906,11.1743,14.1397,2.0193,1.6539,2629332800.7,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-05-01,24.36,29.125,19.5608,11.0742,14.1367,2.0012,1.656,2605799309.4,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-05-02,24.0,29.125,21.3542,10.9106,14.1367,1.9717,1.656,2567289960.0,11.3313,9.555,4.0,1.0,5.0,10.5769
2019-05-03,23.24,28.0,20.4819,10.8578,14.1367,1.9088,1.6607,2494112430.88,10.9078,8.8801,4.0,1.0,5.0,10.5769
2019-05-06,24.1,27.75,15.1452,11.3722,14.1427,2.0157,1.6616,2586407469.2,9.433,8.1965,4.0,1.0,5.0,10.5769
2019-05-07,24.11,27.75,15.0975,11.3947,14.1397,2.0375,1.6635,2587480667.32,8.544,7.1944,4.0,1.0,5.0,7.1962
2019-05-08,24.36,27.75,13.9163,11.5128,14.1367,2.0587,1.6654,2614310620.32,8.544,7.1944,4.0,1.0,5.0,7.1962
2019-05-09,24.76,27.75,12.0759,11.7019,14.1367,2.0925,1.6713,2657238545.12,8.544,7.1944,4.0,1.0,5.0,7.1962
2019-05-10,24.33,27.75,14.0567,11.4987,14.1367,2.0561,1.6715,2611091025.96,8.544,7.1944,4.0,1.0,5.0,7.1962
