date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-01-11,2.94,5.7143,94.3639,8.6189,9.7514,0.3083,0.5234,66591255.78,37.304,13.0493,2.0,1.0,20.0,-5.5554
2016-01-12,2.98,5.7143,91.755,8.6189,9.7514,0.3125,0.519,67497259.26,37.304,13.0493,2.0,1.0,20.0,-5.5554
2016-01-13,2.93,5.7143,95.0273,8.6189,9.7514,0.3549,0.519,66364754.91,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-14,3.3,5.7143,73.1606,8.6189,9.7514,0.3997,0.5164,74745287.1,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-15,3.14,5.7143,81.9841,8.6189,9.7514,0.3803,0.5138,71121273.18,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-19,2.88,5.7143,98.4132,8.6189,9.7514,0.3488,0.5051,65232250.56,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-20,3.05,5.7143,87.3541,8.6189,9.7514,0.3694,0.5038,69082765.35,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-21,2.94,5.7143,94.3639,8.6189,9.7514,0.3561,0.5016,66591255.78,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-22,2.88,5.7143,98.4132,8.6189,9.7514,0.3488,0.499,65232250.56,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-25,2.8,5.7143,104.0821,8.6189,9.7514,0.3391,0.4951,63420243.6,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-26,2.88,5.7143,98.4132,8.6189,9.7514,0.3488,0.4944,65232250.56,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-27,2.9,5.7143,97.0448,8.6189,9.7514,0.3513,0.4938,65685252.3,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-28,3.0,5.7143,90.4767,8.6189,9.7514,0.3634,0.4929,67950261.0,34.5766,9.2688,2.0,1.0,20.0,-5.5554
2016-01-29,3.03,5.7143,88.5908,8.6189,9.7514,0.367,0.4929,68629763.61,34.5766,9.2688,2.0,1.0,20.0,-5.5554
