date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-04-21,1.48,2.107,42.3649,101.3699,101.3699,0.9707,1.0667,583534638.28,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-22,1.49,2.107,41.4094,102.0548,101.7124,0.9772,1.0656,587477439.89,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-25,1.48,2.107,42.3649,101.3699,101.3699,0.9707,1.0644,583534638.28,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-26,1.5,2.107,40.4667,102.7397,101.7124,0.9838,1.0594,591420241.5,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-27,1.54,2.107,36.8182,105.4795,102.0548,1.01,1.0543,607191447.94,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-28,1.57,2.107,34.2038,107.5342,102.3972,1.0297,1.0536,619019852.77,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-04-29,1.53,2.107,37.7124,104.7945,102.7397,1.0035,1.0529,603248646.33,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-02,1.54,2.107,36.8182,105.4795,103.7671,1.01,1.052,607191447.94,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-03,1.54,2.107,36.8182,105.4795,104.7945,1.01,1.0512,607191447.94,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-04,1.54,2.107,36.8182,105.4795,105.137,1.01,1.049,607191447.94,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-05,1.41,2.107,49.4326,96.5753,104.7945,0.9248,1.0469,555935027.01,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-06,1.25,2.107,68.56,85.6164,103.7671,0.8198,1.0465,492850201.25,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-09,1.06,2.107,98.7736,72.6027,102.7397,0.6952,1.046,417936970.66,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-10,1.09,2.107,93.3028,74.6575,102.3972,0.7149,1.0421,429765375.49,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-11,1.06,2.107,98.7736,72.6027,102.0548,0.6952,1.0381,417936970.66,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-12,1.11,2.107,89.8198,76.0274,101.7124,0.728,1.0359,437650978.71,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-13,1.11,2.107,89.8198,76.0274,101.3699,0.728,1.0337,437650978.71,13.5337,95.6118,1.0,2.0,2.6015,443.9793
2022-05-16,1.06,2.107,98.7736,72.6027,101.3699,0.6952,1.0329,417936970.66,13.5337,95.6118,1.0,2.0,2.6015,443.9793
