date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-04-09,24.1,22.0,-8.7137,8.4266,8.5273,1.8198,1.8101,423653900.0,1.1284,2.8532,1.0,3.0,3.3333,2.6616,-8.8082,0.1336431816442575,-8.8082,0.1336431816442575,-8.674556818355741,-8.941843181644257
2003-04-10,24.08,22.0,-8.6379,8.4196,8.5273,1.8183,1.8111,423302320.0,1.1284,2.8532,1.0,3.0,3.3333,2.6616,-8.751433333333333,0.1363730667446224,-8.751433333333333,0.1363730667446224,-8.61506026658871,-8.887806400077956
2003-04-11,24.03,22.0,-8.4478,8.8022,8.5291,1.8313,1.8111,422423370.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-8.675525,0.1882729645134066,-8.675525,0.1882729645134066,-8.487252035486593,-8.863797964513408
2003-04-14,24.49,22.0,-10.1674,8.9707,8.5309,1.8664,1.8111,430509710.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-8.9739,0.6868211084409098,-8.9739,0.6868211084409098,-8.28707889155909,-9.66072110844091
2003-04-15,24.51,22.0,-10.2407,8.978,8.5309,1.8679,1.8123,430861290.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-9.185033333333331,0.8030207311562179,-9.185033333333331,0.8030207311562179,-8.382012602177115,-9.988054064489551
2003-04-16,25.0,22.0,-12.0,9.1575,8.5315,1.9053,1.8135,439475000.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-9.587171428571429,1.292042535050976,-9.587171428571429,1.292042535050976,-8.295128893520452,-10.879213963622403
2003-04-17,25.25,22.0,-12.8713,9.2491,8.5345,1.9243,1.8138,443869750.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-9.9976875,1.6670571328263295,-9.9976875,1.6670571328263295,-8.33063036717367,-11.664744632826327
2003-04-21,25.39,22.0,-13.3517,9.3004,8.5361,1.935,1.8141,446330810.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-10.370355555555555,1.918756854131804,-10.370355555555555,1.918756854131804,-8.451598701423752,-12.28911240968736
2003-04-22,25.37,22.0,-13.2834,9.293,8.5361,1.9335,1.8145,445979230.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-10.66166,2.030059333123049,-10.66166,2.030059333123049,-8.631600666876952,-12.69171933312305
2003-04-23,25.6,22.0,-14.0625,9.3773,8.5378,1.951,1.8149,450022400.0,0.5419,1.6065,1.0,3.0,3.3333,1.4851,-10.970827272727274,2.1818467485554107,-10.970827272727274,2.1818467485554107,-8.788980524171862,-13.152674021282683
