date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-02-09,22.5,24.5556,9.136,20.6063,20.3792,11.5611,9.4431,2737890000.0,6.9657,34.1857,1.0,1.0,2.0,6.1242,11.867461507936508,7.5284998578711715,9.310174603174602,4.212274017790184,19.39596136580768,5.0979005853844175
2024-02-12,22.94,24.5556,7.0427,21.0092,20.3774,11.7524,9.4426,2791430960.0,6.9551,34.1857,1.0,1.0,2.0,6.1242,11.827619642857144,7.500687419475799,9.295729365079366,4.216938752584773,19.328307062332943,5.0787906124945925
2024-02-13,22.55,24.5556,8.894,20.6521,20.3774,11.5526,9.4428,2743974200.0,6.9551,34.1857,1.0,1.0,2.0,6.1242,11.79528611111111,7.478060707728592,9.289099206349206,4.216908187580065,19.273346818839705,5.072191018769141
2024-02-14,22.94,24.5556,7.0427,21.0092,20.3792,11.7524,9.4431,2791430960.0,6.9551,34.1857,1.0,1.0,2.0,6.1242,11.754793452380952,7.448313545643139,9.25636746031746,4.218221913666127,19.20310699802409,5.038145546651332
2024-02-15,22.7,24.5556,8.1744,20.7894,20.3792,11.6295,9.4431,2762226800.0,6.9551,34.1857,1.0,1.0,2.0,6.1242,11.722035317460316,7.427612301862662,9.22905396825397,4.213961342502391,19.149647619322977,5.015092625751579
2024-02-16,22.67,24.6667,8.8077,20.3318,20.3774,10.8714,9.4431,2758576280.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.684259325396823,7.393778834121592,9.19681904761905,4.201408332599287,19.078038159518417,4.995410715019763
2024-02-20,23.04,24.6667,7.0603,20.6637,20.3719,11.0487,9.4428,2803599360.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.642884920634922,7.361056631220961,9.158871428571429,4.198920692556312,19.00394155185588,4.9599507360151165
2024-02-21,22.98,24.6667,7.3399,20.6099,20.3719,11.0199,9.4428,2796298320.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.604021626984126,7.331850383676441,9.118176984126984,4.191439378336096,18.935872010660567,4.926737605790889
2024-02-22,23.07,24.6667,6.9211,20.6906,20.3719,11.0631,9.4428,2807249880.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.557462896825395,7.286706124932248,9.075970634920637,4.186533689076351,18.844169021757644,4.889436945844284
2024-02-23,23.09,24.6667,6.8285,20.7085,20.3719,11.0726,9.4428,2809683560.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.514369444444444,7.250158524942585,9.040206349206349,4.186330795123554,18.76452796938703,4.853875554082794
2024-02-26,23.01,24.6667,7.1999,20.6368,20.3663,11.0343,9.4426,2799948840.0,6.8832,34.8853,1.0,1.0,2.0,6.1242,11.46635476190476,7.198151956774723,9.002017460317461,4.180950979307596,18.664506718679483,4.821066481009865
2024-02-27,22.96,24.6667,7.4334,20.4708,20.3719,10.9819,9.4428,2793864640.0,7.0912,37.6688,2.0,1.0,2.0,6.1242,11.414736706349208,7.133187010007725,8.967927777777778,4.176049064915626,18.547923716356934,4.791878712862152
2024-02-28,22.68,24.6667,8.7597,20.2211,20.3663,10.848,9.4431,2759793120.0,7.0912,37.6688,2.0,1.0,2.0,6.1242,11.371878571428573,7.083851432748233,8.952796825396826,4.173299516860765,18.455730004176807,4.779497308536061
2024-02-29,22.56,24.6667,9.3382,20.1141,20.3658,10.7906,9.4431,2745191040.0,7.0912,37.6688,2.0,1.0,2.0,6.1242,11.33452996031746,7.044666694371425,8.948802380952381,4.1726829153908565,18.379196654688887,4.776119465561525
2024-03-01,22.8,24.6667,8.1873,20.3281,20.3516,10.9054,9.4431,2774395200.0,7.0912,37.6688,2.0,1.0,2.0,6.1242,11.290683928571427,6.995075758375083,8.94425,4.173202421522404,18.28575968694651,4.771047578477597
2024-03-04,23.49,24.75,5.364,21.0126,20.3361,11.1821,9.4426,2858357160.0,7.1036,37.5476,2.0,1.0,2.0,6.1242,11.235498214285714,6.931486528114996,8.909579365079365,4.184731962462022,18.16698474240071,4.724847402617343
2024-03-05,23.36,24.75,5.9503,20.8963,20.3438,11.1202,9.4428,2842538240.0,7.1036,37.5476,2.0,1.0,2.0,6.1242,11.189700595238095,6.889794124309302,8.892757142857143,4.192387688416832,18.0794947195474,4.700369454440311
