date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-04-09,20.06,23.8299,18.7931,10.2378,10.2559,0.6472,0.5001,2125546747.54,1.646,19.1331,1.0,1.0,13.0,9.3465
2013-04-10,20.06,23.8299,18.7931,10.2378,10.2537,0.6472,0.5002,2125546747.54,1.646,19.1331,1.0,1.0,13.0,9.3465
2013-04-11,20.47,23.8492,16.5081,10.4471,10.2537,0.6604,0.5004,2168990125.73,1.646,19.1331,1.0,1.0,13.0,9.3465
2013-04-12,20.58,23.8548,15.9125,10.5,10.2537,0.6638,0.5004,2180645666.22,1.646,19.132,1.0,1.0,13.0,9.3465
2013-04-15,20.03,23.8548,19.0954,10.2194,10.2659,0.646,0.5004,2122367963.77,1.646,19.132,1.0,1.0,13.0,9.3465
2013-04-16,19.94,23.8548,19.6329,10.1735,10.2559,0.6431,0.5004,2112831612.46,1.646,19.132,1.0,1.0,13.0,9.3465
2013-04-17,19.94,23.8221,19.4689,10.1735,10.2537,0.6431,0.5005,2112831612.46,1.646,19.132,1.0,1.0,13.0,9.3465
2013-04-18,19.48,23.8221,22.29,9.9388,10.2537,0.5596,0.5007,1838408110.84,1.646,19.132,1.0,1.0,13.0,9.3465
2013-04-19,18.36,21.9592,19.6035,9.9663,10.2537,0.5389,0.5008,1732709081.88,-0.0268,13.2209,1.0,1.0,13.0,9.6506
2013-04-22,18.64,21.9592,17.8069,10.1183,10.2659,0.5471,0.5015,1759133839.12,-0.0173,13.2209,1.0,1.0,13.0,10.5586
2013-04-23,19.19,21.9592,14.4304,10.4169,10.2759,0.5632,0.5016,1811039612.27,-0.0173,13.2209,1.0,1.0,13.0,10.5586
2013-04-24,19.19,21.9592,14.4304,10.4169,10.2865,0.5632,0.5016,1811039612.27,-0.0173,13.2209,1.0,1.0,13.0,10.5586
2013-04-25,19.54,21.9592,12.3808,10.6069,10.2971,0.5735,0.5016,1844070558.82,-0.0173,13.2209,1.0,1.0,13.0,10.5586
2013-04-26,19.54,22.0632,12.913,10.6219,10.2971,0.5748,0.502,1844070558.82,-0.0172,13.2663,1.0,1.0,13.0,10.9326
2013-04-29,19.54,22.0632,12.913,10.6219,10.2994,0.5748,0.5024,1844070558.82,-0.0172,13.2663,1.0,1.0,13.0,10.9326
2013-04-30,19.74,22.1093,12.0025,10.6789,10.3005,0.5807,0.5026,1862945385.42,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-01,19.74,22.1093,12.0025,10.6789,10.3016,0.5807,0.5028,1862945385.42,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-02,19.37,22.1093,14.142,10.4788,10.3016,0.5698,0.5033,1828026956.21,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-03,19.57,22.1093,12.9755,10.587,10.3016,0.5757,0.5033,1846901782.81,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-06,19.57,22.1093,12.9755,10.587,10.3094,0.5757,0.5033,1846901782.81,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-07,19.53,22.1093,13.2069,10.5653,10.3094,0.5745,0.5035,1843126817.49,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-08,19.93,22.1093,10.9348,10.7817,10.3094,0.5863,0.5037,1880876470.69,-0.0172,13.5122,1.0,1.0,13.0,10.9326
2013-05-09,19.93,22.1093,10.9348,10.7817,10.3094,0.5863,0.5037,1880876470.69,-0.0172,13.5122,1.0,1.0,13.0,10.9326
