date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-02-08,16.93,18.5,9.2735,260.8629,260.8629,7.0395,7.1695,4853780210.0,18.167,540.7416,4.0,1.0,30.0,375.2779,50.25332771084338,30.66755867899533,23.086952380952383,10.475063811843212,80.92088638983871,12.61188856910917
2023-02-09,15.79,18.5,17.1628,243.2974,252.0802,6.5655,7.1644,4526945630.0,18.167,540.7416,4.0,1.0,30.0,375.2779,50.15395675675676,30.67498270347296,23.1539507936508,10.409234223205488,80.82893946022972,12.74471657044531
2023-02-10,15.82,18.5,16.9406,243.7596,243.7596,6.578,7.1604,4535546540.0,18.167,540.7416,4.0,1.0,30.0,375.2779,50.05451556886228,30.68275818969449,23.21284523809524,10.352314132881116,80.73727375855677,12.860531105214124
2023-02-13,15.97,18.5,15.8422,246.0709,244.9152,6.6403,7.1564,4578551090.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.95238925373134,30.693761095918127,23.28884523809524,10.261661011213054,80.64615034964947,13.027184226882188
2023-02-14,16.58,18.5,11.5802,255.47,246.0709,6.894,7.1562,4753436260.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.83818630952381,30.71932498589748,23.30732063492064,10.23825594555849,80.55751129542129,13.069064689362143
2023-02-15,16.56,18.5,11.715,255.1618,250.6164,6.8856,7.1561,4747702320.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.72506112759644,30.743797060408937,23.32739523809524,10.212793438880968,80.46885818800538,13.11460179921427
2023-02-16,15.77,18.5,17.3114,242.9892,246.0709,6.5572,7.1488,4521211690.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.629162721893486,30.748736308194697,23.35836666666667,10.188362184319567,80.37789903008819,13.1700044823471
2023-02-17,15.76,18.5,17.3858,242.8351,244.9152,6.553,7.1416,4518344720.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.53404955752213,30.75311789961075,23.38302698412698,10.16995310321041,80.28716745713288,13.213073880916571
2023-02-21,15.3,18.5,20.915,235.7473,243.7596,6.3617,7.1266,4386464100.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.44987588235294,30.74692497716851,23.356281746031748,10.171993282997052,80.19680085952146,13.184288463034695
2023-02-22,15.31,18.5,20.8361,235.9014,243.5285,6.3659,7.1115,4389331070.0,18.167,540.7416,4.0,1.0,30.0,375.2779,49.36596451612903,30.74075318842766,23.273909523809525,10.149844471339527,80.1067177045567,13.124065052469998
