date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-03-16,1620.0,2975.0,83.642,8.125,16.25,12.03,20.7244,442102860.0,76.043,-5.4367,1.0,1.0,36.0,14.8783
2004-03-17,1557.0,2925.0,87.8613,8.125,16.25,11.5245,20.6461,424909971.0,75.639,-4.386,1.0,1.0,36.0,14.8783
2004-03-18,1545.0,2925.0,89.3204,8.125,16.25,11.4357,20.6391,421635135.0,75.639,-4.386,1.0,1.0,36.0,14.8783
2004-03-19,1545.0,2925.0,89.3204,8.125,16.25,11.4357,20.6391,421635135.0,75.639,-1.7064,1.0,1.0,36.0,14.8783
2004-03-22,1341.0,2775.0,106.9351,8.125,16.25,9.9258,20.5366,365962923.0,76.9366,-1.0255,1.0,1.0,36.0,14.8783
2004-03-23,1299.0,2475.0,90.5312,8.125,16.25,11.0162,20.5108,354500997.0,64.7535,15.9455,2.0,1.0,36.0,14.8783
2004-03-24,1350.0,2464.2857,82.5397,8.125,16.25,10.9453,20.4849,368419050.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-03-25,1389.0,2464.2857,77.4144,8.125,16.25,11.2615,20.4849,379062267.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-03-26,1386.0,2335.7143,68.522,8.125,16.25,11.2372,20.4256,378243558.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-03-29,1452.0,2335.7143,60.8619,8.125,16.25,11.7723,20.377,396255156.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-03-30,1518.0,2335.7143,53.8679,8.125,16.25,12.3074,20.3504,414266754.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-03-31,1542.0,2335.7143,51.473,8.125,16.25,12.502,20.3238,420816426.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-04-01,1614.0,2335.7143,44.7159,8.125,16.25,13.0857,20.2706,440465442.0,66.116,16.1142,2.0,1.0,36.0,14.8783
2004-04-02,1605.0,2335.7143,45.5274,8.125,16.25,13.0128,20.2706,438009315.0,66.116,16.1142,2.0,1.0,36.0,14.8783
