date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-01-22,16.49,17.4998,6.1237,8.6412,8.7595,0.775,0.816,5039640820.0,6.4406,2.851,2.0,3.0,5.6,7.853
2003-01-23,16.89,17.4998,3.6104,8.8508,8.7611,0.7938,0.816,5161888020.0,6.4406,2.851,2.0,3.0,5.6,7.853
2003-01-24,16.47,18.1248,10.0474,8.7258,8.7611,0.8745,0.8168,5033528460.0,6.441,2.843,2.0,3.0,5.6,7.7139
2003-01-27,16.1,18.1248,12.5764,8.5298,8.763,0.8548,0.8182,4920449800.0,6.441,2.843,2.0,3.0,5.6,7.7139
2003-01-28,16.23,18.1248,11.6747,8.5873,8.762,0.8617,0.8191,4960180140.0,6.441,2.8441,2.0,3.0,5.6,7.7439
2003-01-29,16.19,18.1248,11.9506,8.5661,8.7611,0.8596,0.8192,4947955420.0,6.441,2.8441,2.0,3.0,5.6,7.7439
2003-01-30,15.92,18.1248,13.8492,8.4233,8.7611,0.8453,0.8192,4865438560.0,6.441,2.8441,2.0,3.0,5.6,7.7439
2003-01-31,16.24,18.1248,11.6059,8.5926,8.7611,0.8623,0.8195,4963236320.0,6.441,2.8441,2.0,3.0,5.6,7.7439
2003-02-03,16.28,18.6248,14.4029,8.6138,8.763,0.8644,0.8213,4975461040.0,6.441,2.8469,2.0,3.0,5.6,7.7439
2003-02-04,16.21,18.6248,14.897,8.5767,8.762,0.8607,0.8218,4954067780.0,6.441,2.8469,2.0,3.0,5.6,7.7439
2003-02-05,15.86,18.6248,17.4325,8.4026,8.7611,0.8421,0.8226,4847101480.0,6.441,2.8459,2.0,3.0,5.6,7.7439
2003-02-06,15.72,18.6248,18.4784,8.3285,8.7611,0.8347,0.8234,4804314960.0,6.441,2.8456,2.0,3.0,5.6,7.7439
2003-02-07,15.58,18.9998,21.9499,8.2561,8.7611,0.8272,0.8243,4761528440.0,6.441,2.845,2.0,4.0,6.45,7.7439
2003-02-10,15.7,18.9998,21.0178,8.3196,8.763,0.8336,0.826,4798202600.0,6.441,2.845,2.0,4.0,6.45,7.7439
2003-02-11,15.24,18.9998,24.6706,8.0759,8.762,0.8092,0.8258,4657618320.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-12,14.97,18.9998,26.9192,7.9328,8.7611,0.7948,0.8255,4575101460.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-13,15.14,18.9998,25.4941,8.0229,8.7611,0.8039,0.8255,4627056520.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-14,15.28,18.9998,24.3442,8.0971,8.7611,0.8113,0.8255,4669843040.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-18,15.59,18.9998,21.8717,8.2614,8.763,0.8278,0.8264,4764584620.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-19,15.61,18.9998,21.7156,8.272,8.762,0.8288,0.8265,4770696980.0,6.441,2.845,2.0,5.0,6.16,7.7439
2003-02-20,15.73,19.0998,21.4228,8.3355,8.762,0.8352,0.8267,4807371140.0,6.441,2.8465,2.0,5.0,6.16,7.7439
2003-02-21,16.19,19.0998,17.9728,8.5793,8.762,0.8596,0.8268,4947955420.0,6.441,2.8465,2.0,5.0,6.16,7.7439
2003-02-24,16.18,19.0998,18.0457,8.5749,8.766,0.8591,0.8272,4944899240.0,6.441,2.8464,2.0,5.0,6.16,7.7439
2003-02-25,16.21,19.0998,17.8273,8.5908,8.763,0.8607,0.8274,4954067780.0,6.441,2.8464,2.0,5.0,6.16,7.7439
2003-02-26,15.91,19.0998,20.049,8.4318,8.762,0.8448,0.8275,4862382380.0,6.441,2.8464,2.0,5.0,6.16,7.7847
2003-02-27,16.11,19.0998,18.5587,8.5378,8.762,0.8554,0.8278,4923505980.0,6.441,2.8464,2.0,5.0,6.16,7.7847
