date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,16.44,17.0498,3.7092,10.0655,9.2325,6.8588,4.8682,3326239440.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.729749382716049,4.119049500534893,7.217378571428571,3.1009561025105072,9.848798883250945,4.116422468918064
2002-03-12,16.2,17.0498,5.2457,9.9186,9.2335,6.7587,4.8682,3277681200.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.726779754601227,4.10649172998251,7.213185714285714,3.1032796242869085,9.833271484583737,4.109906089998805
2002-03-13,16.1,17.0498,5.8994,9.8573,9.2344,6.7169,4.8703,3257448600.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.727832317073171,4.0938979409946805,7.211007142857143,3.1041113039368584,9.821730258067852,4.106895838920285
2002-03-14,16.27,17.0498,4.7929,9.9614,9.2344,6.7879,4.8724,3291844020.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.72216606060606,4.082046397761205,7.188200793650792,3.1112860434102445,9.804212458367266,4.076914750240547
2002-03-15,16.39,17.0498,4.0256,10.0349,9.2344,6.8379,4.8794,3316123140.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.71194578313253,4.071787527313792,7.1565666666666665,3.1230891594317334,9.783733310446324,4.033477507234933
2002-03-18,16.44,17.0498,3.7092,10.0655,9.2325,6.8588,4.8881,3326239440.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.699953293413174,4.062461735067752,7.115776190476191,3.134353871238629,9.762415028480929,3.9814223192375615
2002-03-19,16.48,17.0498,3.4575,10.09,9.2335,6.8755,4.8897,3334332480.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.686605357142857,4.053973797188936,7.038153968253969,3.102470218561999,9.740579154331794,3.93568374969197
2002-03-20,16.46,17.0498,3.5832,10.0778,9.2344,6.8671,4.8918,3330285960.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.674159171597633,4.0451276006187245,6.972860317460318,3.08777239428244,9.719286772216355,3.885087923177879
2002-03-21,16.5,17.0498,3.3321,10.1022,9.2344,6.8838,4.8938,3338379000.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.660382352941176,4.037140151825987,6.907336507936508,3.0766293616905687,9.697522504767164,3.830707146245939
2002-03-22,16.53,17.0498,3.1446,10.1206,9.2344,6.8963,4.8952,3344448780.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.645670175438596,4.029843633324553,6.837382539682539,3.0610198862491416,9.67551380876315,3.776362653433398
2002-03-25,16.46,17.0498,3.6646,10.0778,9.2325,6.8671,4.9024,3330285960.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.634152325581396,4.02088158550018,6.759588095238096,3.015409084196894,9.655033911081576,3.7441790110412017
2002-03-26,16.4,17.0498,4.0439,10.041,9.2335,6.8421,4.9081,3318146400.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.624960115606936,4.010998582701678,6.687223015873016,2.9695953023174786,9.635958698308611,3.7176277135555376
2002-03-27,16.49,17.0498,3.476,10.0961,9.2344,6.8797,4.9081,3336355740.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.612609770114942,4.002705981827296,6.621666666666667,2.9483437043872627,9.615315751942235,3.673322962279405
2002-03-28,16.35,17.0498,4.3621,10.0104,9.2344,6.8213,4.9092,3308030100.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.605464,3.9923066708697696,6.581569841269841,2.944412455218049,9.59777067086977,3.637157386051793
2002-04-01,16.23,17.0498,5.1337,9.9369,9.2323,6.7712,4.9243,3283750980.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.602783522727273,3.981042563494584,6.567970634920634,2.947131559684908,9.583826086221856,3.6208390752357262
2002-04-02,16.26,17.0498,4.9397,9.9553,9.2325,6.7837,4.9318,3289820760.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.599037288135593,3.9700295373685774,6.574319841269841,2.942716760247778,9.569066825504173,3.631603081022064
2002-04-03,16.22,17.0498,5.1985,9.9308,9.2335,6.767,4.9394,3281727720.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.596787078651686,3.958912712172429,6.576028571428572,2.9418478429410904,9.555699790824114,3.6341807284874816
2002-04-04,16.3,17.0498,4.6822,9.9798,9.2335,6.8004,4.9509,3297913800.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.591677653631285,3.948368317654444,6.578799206349207,2.9398822863916454,9.540045971285728,3.6389169199575617
2002-04-05,16.37,17.0498,4.2346,10.0227,9.2335,6.8296,4.9534,3312076620.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.584138333333334,3.938622983786416,6.5692079365079366,2.9455829282667483,9.52276131711975,3.623625008241188
2002-04-08,16.36,17.0498,4.2983,10.0165,9.2323,6.8254,4.9664,3310053360.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.577034254143647,3.928829820151164,6.565843650793651,2.9479504837495774,9.505864074294813,3.6178931670440737
2002-04-09,16.41,17.0498,3.9805,10.0471,9.2325,6.8463,4.9703,3320169660.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.568262087912087,3.919748549120688,6.567634126984126,2.9462976095204696,9.488010637032776,3.6213365174636567
2002-04-10,16.57,17.0498,2.9765,10.1451,9.2325,6.913,4.9742,3352541820.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.554099453551912,3.9136574874770806,6.554946825396826,2.958363697226872,9.467756941028991,3.596583128169954
2002-04-11,16.5,17.0498,3.4133,10.1022,9.2325,6.8838,4.9936,3338379000.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.542464673913043,3.9061393681472834,6.558803968253969,2.953909571192749,9.448604042060326,3.60489439706122
2002-04-12,16.81,17.0498,1.5062,10.292,9.2325,7.0132,4.9936,3401100060.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.520647027027027,3.906797032945932,6.544045238095238,2.974563909593664,9.42744405997296,3.5694813285015745
2002-04-15,16.55,17.0498,3.1009,10.1329,9.2321,6.9047,5.0246,3348495300.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.507637634408602,3.9002614594662255,6.55180873015873,2.964190503595067,9.407899093874828,3.587618226563664
2002-04-16,16.47,17.0498,3.6017,10.0839,9.2323,6.8713,5.0284,3332309220.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.497445454545455,3.8922589781552697,6.559136507936508,2.955667435002881,9.389704432700723,3.6034690729336254
2002-04-17,16.38,17.0498,4.1709,10.0288,9.2325,6.8338,5.0323,3314099880.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.490389361702127,3.883043374676472,6.575879365079365,2.935893823592876,9.3734327363786,3.6399855414864897
2002-04-18,16.38,17.0498,4.1709,10.0288,9.2325,6.8338,5.0401,3314099880.0,-3.7866,3.1537,1.0,2.0,8.5,9.1486,5.483407936507937,3.873891518968304,6.586738095238095,2.924334118033906,9.35729945547624,3.662403977204189
2002-04-19,16.25,16.8027,3.4012,10.0074,9.2325,6.1569,5.0401,3287797500.0,-3.6899,3.1487,1.0,2.0,8.5,9.1486,5.472448947368421,3.866581447565829,6.590499206349207,2.9198912824006595,9.33903039493425,3.670607923948547
2002-04-22,16.11,16.8027,4.2998,9.9212,9.2321,6.1039,5.0788,3259471860.0,-3.6899,3.1487,1.0,2.0,8.5,9.1486,5.46630942408377,3.8573261472458498,6.5918761904761904,2.91876059155056,9.32363557132962,3.673115598925631
