date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-18,250.2,567.0,77.458,156.375,120.6686,2.7852,14.2752,1205491372.2,10.5176,220.6887,2.0,1.0,35.0,279.0075,93.7717475,55.620876444218446,103.53398968253968,56.55196652678855,149.39262394421846,46.982023155751136
2002-03-19,243.0,567.0,82.716,151.875,120.817,2.705,14.2607,1170800973.0,10.5176,220.6887,2.0,1.0,35.0,279.0075,93.70307826086956,55.45363445563522,103.29992698412696,56.57680540832317,149.1567127165048,46.7231215758038
2002-03-20,230.04,567.0,93.0099,120.566,120.6915,2.5608,14.2462,1108358254.44,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.69879938271605,55.28117677601758,103.04533492063491,56.550143381654216,148.97997615873362,46.4951915389807
2002-03-21,236.52,567.0,87.722,123.9623,120.817,2.6329,14.2346,1139579613.72,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.6621319018405,55.11228002798404,102.80226031746032,56.54965853143529,148.77441192982454,46.25260178602503
2002-03-22,226.8,567.0,95.7672,118.8679,120.6915,2.5247,14.2229,1092747574.8,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.67496768292683,54.94320975996245,102.77620317460318,56.55215752345855,148.61817744288928,46.22404565114464
2002-03-25,221.04,567.0,100.8686,115.8491,120.566,2.4606,14.1934,1064995255.44,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.71856545454546,54.77830660456844,102.641623015873,56.53623153877331,148.49687205911388,46.1053914770997
2002-03-26,220.68,567.0,101.1963,115.6604,120.5431,2.4566,14.1638,1063260735.48,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.76361204819275,54.61514337004678,102.73966746031746,56.52282031576956,148.37875541823956,46.21684714454791
2002-03-27,227.88,567.0,94.8394,119.434,120.5202,2.5367,14.1544,1097951134.68,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.77005389221556,54.450455067369134,102.76083650793652,56.51933023918893,148.22050895958472,46.24150626874759
2002-03-28,228.96,567.0,93.9203,120.0,120.4332,2.5487,14.1449,1103154694.56,10.5176,177.1585,2.0,1.0,35.0,279.0075,93.77094821428572,54.28718620705993,102.65274365079364,56.5231406647288,148.05813442134564,46.12960298606485
2002-04-01,229.68,567.0,93.3124,151.9048,120.5202,2.5925,14.0693,1106623734.48,10.6982,235.6149,2.0,1.0,35.0,279.0075,93.7682349112426,54.12538754568415,102.54607460317462,56.52802331863648,147.89362245692675,46.01805128453814
2002-04-02,223.2,567.0,98.9247,147.619,120.5431,2.5193,14.0296,1075402375.2,10.6982,235.6149,2.0,1.0,35.0,279.0075,93.79856705882354,53.96646480372611,102.42860793650794,56.51998398727388,147.76503186254965,45.90862394923407
2002-04-03,216.0,567.0,105.5556,142.8571,120.566,2.438,13.99,1040711976.0,10.6982,235.6149,2.0,1.0,35.0,279.0075,93.8673216374269,53.8150167720722,102.2052,56.45095927048183,147.6823384094991,45.75424072951817
2002-04-04,213.12,567.0,108.3333,140.9524,120.6915,2.4055,13.9758,1026835816.32,10.6982,235.6149,2.0,1.0,35.0,279.0075,93.9514261627907,53.6687682385765,101.90321507936508,56.314346308388686,147.6201944013672,45.5888687709764
2002-04-05,204.48,567.0,117.1362,135.2381,120.817,2.308,13.9617,985207337.28,10.6982,235.6149,2.0,1.0,35.0,279.0075,94.0854421965318,53.54155089428981,100.66825634920636,54.20461453303989,147.6269930908216,46.46364181616646
