date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-02-14,10.2,22.6667,122.2225,6.3838,12.6685,0.4327,0.8626,474003873.6,12.5766,12.9605,3.0,4.0,18.625,28.5675
2003-02-18,10.75,22.6667,110.853,7.0266,12.6597,0.5607,0.8613,499562906.0,12.503,12.7303,3.0,4.0,18.625,32.9033
2003-02-19,10.8,22.6667,109.8769,7.0593,12.651,0.5633,0.8602,501886454.4,12.503,12.7303,3.0,4.0,18.625,32.9033
2003-02-20,11.0,22.6667,106.0609,7.19,12.6487,0.5738,0.859,511180648.0,12.503,12.7303,3.0,4.0,18.625,32.9033
2003-02-21,10.85,22.6667,108.9097,7.092,12.6464,0.5659,0.8588,504210002.8,12.503,12.7303,3.0,4.0,18.625,32.9033
2003-02-24,10.5,22.6667,115.8733,6.8632,12.611,0.5477,0.8586,487945164.0,12.503,12.7303,3.0,4.0,18.625,32.9033
2003-02-25,10.59,22.6667,114.0387,7.3379,12.5756,0.5524,0.8576,492127551.12,12.5059,12.5873,3.0,4.0,18.625,32.9033
2003-02-26,10.72,22.6667,111.4431,7.4839,12.5654,0.5358,0.8567,498168776.96,12.2701,12.5861,3.0,4.0,18.625,32.9033
2003-02-27,11.28,22.6667,100.9459,7.8749,12.5552,0.5638,0.8567,524192519.04,12.2701,12.5845,3.0,4.0,18.625,32.9033
2003-02-28,11.37,22.6667,99.3553,7.9377,12.5498,0.5683,0.8567,528374906.16,12.2701,12.5758,3.0,4.0,18.625,32.9033
2003-03-03,11.2,22.6667,102.3812,7.819,12.5443,0.5598,0.8562,520474841.6,12.2701,12.5758,3.0,4.0,18.625,32.9033
2003-03-04,11.0,22.6667,106.0609,7.6794,12.5378,0.5498,0.8557,511180648.0,12.2701,12.5758,3.0,4.0,18.625,32.9033
2003-03-05,11.25,20.6667,83.704,8.0941,12.5313,0.5623,0.8545,522798390.0,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-06,10.95,20.6667,88.737,7.8783,12.5211,0.5473,0.8533,508857099.6,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-07,11.02,20.6667,87.5381,7.9286,12.511,0.5508,0.8514,512110067.36,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-10,10.91,20.6667,89.429,7.8495,12.4917,0.5453,0.8494,506998260.88,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-11,10.8,20.6667,91.3583,7.7703,12.4724,0.5398,0.849,501886454.4,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-12,10.62,20.6667,94.6017,7.6408,12.4623,0.5308,0.8486,493521680.16,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-13,11.0,20.6667,87.8791,7.9142,12.4521,0.5498,0.8481,511180648.0,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-14,10.94,20.6667,88.9095,7.8711,12.4498,0.5468,0.8476,508392389.92,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-17,11.18,20.6667,84.8542,8.0437,12.4475,0.5588,0.8474,519545422.24,12.2701,12.5856,3.0,4.0,17.125,32.9033
2003-03-18,11.0,20.6667,87.8791,7.9142,12.4387,0.5498,0.8471,511180648.0,12.2701,12.5856,3.0,4.0,17.125,32.9033
