date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-02-26,57.0,85.0,49.1228,12.1277,18.2775,0.8977,1.4121,1547094000.0,8.1453,12.1045,1.0,1.0,20.0,24.5546
2009-02-27,54.450001,85.0,56.1065,10.0833,18.2775,0.809,1.4121,1477881927.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-02,54.970001,85.0,54.6298,10.1796,18.3154,0.8167,1.413,1491995767.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-03,54.57,85.0,55.7632,10.1056,18.2964,0.8108,1.4126,1481138940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-04,54.57,85.0,55.7632,10.1056,18.2775,0.8108,1.4121,1481138940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-05,53.889999,85.0,57.7287,9.9796,18.2775,0.8007,1.4121,1462682352.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-06,53.889999,85.0,57.7287,9.9796,18.2775,0.8007,1.4121,1462682352.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-09,53.889999,85.0,57.7287,9.9796,18.2964,0.8007,1.4126,1462682352.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-10,55.200001,85.0,53.9855,10.2222,18.2775,0.8202,1.4121,1498238427.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-11,55.200001,85.0,53.9855,10.2222,18.2711,0.8202,1.4117,1498238427.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-12,57.900002,85.0,46.8048,10.7222,18.2711,0.8603,1.4117,1571521854.284,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-13,58.490002,85.0,45.324,10.8315,18.2711,0.869,1.4117,1587535634.284,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-16,62.509998,85.0,35.9782,11.5759,18.2964,0.9288,1.4098,1696646365.716,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-17,61.0,85.0,39.3443,11.2963,18.2775,0.9063,1.4095,1655662000.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-18,62.52,85.0,35.9565,11.5778,18.2711,0.9289,1.4095,1696917840.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-19,62.52,85.0,35.9565,11.5778,18.2711,0.9289,1.4095,1696917840.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-20,62.200001,85.0,36.6559,11.5185,18.2711,0.9242,1.4095,1688232427.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-23,62.200001,85.0,36.6559,11.5185,18.2964,0.9242,1.4095,1688232427.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-24,62.200001,85.0,36.6559,11.5185,18.2775,0.9242,1.4095,1688232427.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-25,63.380001,85.0,34.1117,11.737,18.2711,0.9417,1.4095,1720259987.142,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-26,66.910004,85.0,27.0363,12.3907,18.2711,0.9941,1.4095,1816071328.568,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-27,66.410004,85.0,27.9928,12.2981,18.2711,0.9867,1.4095,1802500328.568,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-30,65.18,85.0,30.4081,12.0704,18.2964,0.9684,1.4095,1769115560.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-03-31,65.18,85.0,30.4081,12.0704,18.2775,0.9684,1.4095,1769115560.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-01,66.25,85.0,28.3019,12.2685,18.2711,0.9843,1.4095,1798157500.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-02,66.25,85.0,28.3019,12.2685,18.2711,0.9843,1.4082,1798157500.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-03,67.57,85.0,25.7955,12.513,18.2711,1.004,1.4068,1833984940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-06,67.57,85.0,25.7955,12.513,18.2964,1.004,1.4045,1833984940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-07,67.57,85.0,25.7955,12.513,18.2775,1.004,1.4033,1833984940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-08,67.57,85.0,25.7955,12.513,18.2711,1.004,1.4033,1833984940.0,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-09,69.459999,85.0,22.3726,12.863,18.2711,1.032,1.4024,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-13,69.459999,85.0,22.3726,12.863,18.3154,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-14,69.459999,85.0,22.3726,12.863,18.2964,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-15,69.459999,85.0,22.3726,12.863,18.2775,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-16,69.459999,85.0,22.3726,12.863,18.2775,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-17,69.459999,85.0,22.3726,12.863,18.2775,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
2009-04-20,69.459999,85.0,22.3726,12.863,18.3154,1.032,1.4006,1885283292.858,1.2254,6.1469,1.0,1.0,20.0,24.4752
