date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-05-07,15.78,13.75,-12.8644,12.624,9.9621,0.5253,0.5138,484688443.92,10.7075,10.7553,1.0,1.0,10.0,7.9549,-10.761761538461538,3.0548605554147383,-10.761761538461538,3.0548605554147383,-7.7069009830468,-13.816622093876276
2003-05-08,16.42,13.75,-16.2607,13.136,9.9842,0.5466,0.514,504346276.88,10.7075,10.7553,1.0,1.0,10.0,7.9549,-10.845078787878789,3.105922978415726,-10.845078787878789,3.105922978415726,-7.739155809463063,-13.951001766294514
2003-05-09,16.450001,13.75,-16.4134,13.16,10.0,0.5476,0.5141,505267768.5154,10.7075,10.7553,1.0,1.0,10.0,7.9549,-10.928188059701492,3.156481217418515,-10.928188059701492,3.156481217418515,-7.771706842282978,-14.084669277120009
2003-05-12,16.65,13.75,-17.4174,13.32,10.0032,0.5543,0.5144,511410810.6,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.023617647058824,3.2301593496084733,-11.023617647058824,3.2301593496084733,-7.793458297450351,-14.253776996667298
2003-05-13,16.74,13.75,-17.8614,13.392,10.0063,0.5573,0.5146,514175193.36,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.122715942028986,3.3103023816307697,-11.122715942028986,3.3103023816307697,-7.812413560398216,-14.433018323659756
2003-05-14,16.01,13.75,-14.1162,12.808,10.0111,0.533,0.5148,491752977.64,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.16548,3.305647033973438,-11.16548,3.305647033973438,-7.859832966026563,-14.471127033973438
2003-05-15,16.059999,13.75,-14.3836,12.848,10.0491,0.5346,0.515,493288715.1246,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.210805633802815,3.304097656412513,-11.210805633802815,3.304097656412513,-7.906707977390305,-14.51490329021533
2003-05-16,15.91,13.75,-13.5764,12.728,10.0854,0.5296,0.5157,488681441.24,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.24366111111111,3.292570823542573,-11.24366111111111,3.292570823542573,-7.951090287568538,-14.536231934653683
2003-05-19,15.5,13.75,-11.2903,12.4,10.0943,0.516,0.516,476088142.0,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.2443,3.269630356231249,-11.2443,3.269630356231249,-7.97466964376875,-14.51393035623125
2003-05-20,15.77,13.75,-12.8091,12.616,10.0949,0.525,0.5162,484381290.28,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.265445945945949,3.252249509888867,-11.265445945945949,3.252249509888867,-8.013196436057079,-14.517695455834817
2003-05-21,15.75,13.75,-12.6984,12.6,10.0949,0.5243,0.5165,483766983.0,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.284552,3.2344351632444925,-11.284552,3.2344351632444925,-8.050116836755507,-14.518987163244493
2003-05-22,15.77,13.75,-12.8091,12.616,10.1001,0.525,0.5167,484381290.28,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.304611842105263,3.2175558124749326,-11.304611842105263,3.2175558124749326,-8.08705602963033,-14.522167654580196
2003-05-23,15.88,13.75,-13.4131,12.704,10.1064,0.5286,0.5169,487759980.32,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.331994805194803,3.2053366091770377,-11.331994805194803,3.2053366091770377,-8.126658196017768,-14.537331414371842
2003-05-27,15.95,13.75,-13.7931,12.76,10.1203,0.531,0.517,489910055.8,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.363547435897436,3.1966241844001675,-11.363547435897436,3.1966241844001675,-8.166923251497268,-14.560171620297604
2003-05-28,15.98,13.75,-13.9549,12.784,10.1203,0.532,0.5171,490831516.72,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.396349367088607,3.189420376401241,-11.396349367088607,3.189420376401241,-8.206928990687366,-14.585769743489848
2003-05-29,15.97,13.75,-13.9011,12.776,10.1211,0.5316,0.5177,490524363.08,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.42765875,3.1815184971201096,-11.42765875,3.1815184971201096,-8.246140252879892,-14.60917724712011
2003-05-30,16.75,13.75,-17.9104,13.4,10.1239,0.5576,0.5184,514482347.0,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.507692592592592,3.2425873759922705,-11.507692592592592,3.2425873759922705,-8.265105216600322,-14.750279968584865
2003-06-02,16.440001,13.75,-16.3625,13.152,10.1316,0.5473,0.5196,504960614.8754,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.56689756097561,3.266801882159052,-11.56689756097561,3.266801882159052,-8.300095678816557,-14.833699443134662
2003-06-03,16.950001,13.75,-18.8791,13.56,10.1316,0.5642,0.5207,520625450.5154,10.7075,10.7553,1.0,1.0,10.0,7.9549,-11.654996385542168,3.3445544848759523,-11.654996385542168,3.3445544848759523,-8.310441900666216,-14.99955087041812
