date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-07-19,9.104,19.849,118.025,29.2827,84.9336,2.2738,8.0881,1076600275.168,139.3295,120.8952,2.0,1.0,20.0,259.1886,73.7194655462185,53.320817303019794,68.81468253968254,26.03111144773364,127.0402828492383,42.7835710919489
2019-07-22,9.1,19.849,118.1209,29.2699,84.8644,2.2728,8.0858,1076127252.2,139.3295,120.8952,2.0,1.0,20.0,259.1886,73.90524560669456,53.28613910353846,68.88828095238095,26.158002905337224,127.19138471023302,42.730278047043726
2019-07-23,8.975,19.849,121.1588,28.8678,84.7953,2.2416,8.08,1061345284.45,139.3295,120.8952,2.0,1.0,20.0,259.1886,74.10213541666667,53.26195618237209,68.95741190476191,26.28524593552386,127.36409159903876,42.67216596923805
2019-07-24,9.01,19.849,120.2997,28.9804,84.7653,2.2503,8.0743,1065484235.42,139.3295,120.8952,2.0,1.0,20.0,259.1886,74.2938265560166,53.23411960633464,69.02492698412699,26.40679533240303,127.52794616235124,42.61813165172397
2019-07-25,9.18,19.849,116.22,29.5272,84.7352,2.2928,8.0722,1085587711.56,139.3295,120.8952,2.0,1.0,20.0,259.1886,74.46707520661158,53.191882278888826,69.01620317460318,26.39088986564239,127.6589574855004,42.625313308960784
2019-07-26,10.15,19.849,95.5567,32.6472,84.7034,2.5351,8.0701,1200295781.3,139.3295,120.8952,2.0,1.0,20.0,259.1886,74.55386378600822,53.099105841594586,68.86344920634922,26.17859378013028,127.6529696276028,42.68485542621894
2019-07-29,10.01,19.8986,98.7872,32.0115,84.6715,2.5001,8.0678,1183739977.42,139.3295,121.2825,2.0,1.0,20.0,259.3169,74.65318073770493,53.01244080121944,68.75582142857144,26.02581573746985,127.66562153892436,42.73000569110158
2019-07-30,9.6,19.8986,107.2771,30.7004,84.4998,2.3977,8.0655,1135255123.2,139.3295,121.2825,2.0,1.0,20.0,259.3169,74.78633959183674,52.94473857790216,68.68901031746032,25.914921944704545,127.7310781697389,42.77408837275577
2019-07-31,9.55,19.8986,108.3623,30.5405,84.328,2.3852,8.0568,1129342336.1,139.3295,121.2825,2.0,1.0,20.0,259.3169,74.92282723577236,52.8799266002496,68.80215714285714,26.057511940132443,127.80275383602196,42.7446452027247
2019-08-01,9.398,19.8986,111.7323,30.0544,84.2773,2.3473,8.0481,1111367463.316,139.3295,121.2825,2.0,1.0,20.0,259.3169,75.07185344129554,52.82428602878174,68.93376349206349,26.232933854483235,127.89613947007727,42.700829637580256
