date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-06-19,6.67,13.0,94.9025,11.4017,20.0,0.7003,0.6403,131865900.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,98.5399,5.144060411775896,98.5399,5.144060411775896,103.6839604117759,93.3958395882241
2008-06-20,6.72,13.0,93.4524,11.4872,20.0,0.7055,0.6413,132854400.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,96.84406666666666,4.675278691514906,96.84406666666666,4.675278691514906,101.51934535818155,92.16878797515176
2008-06-23,6.88,13.0,88.9535,11.7607,20.0,0.7223,0.6423,136017600.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,94.871425,5.489755411294142,94.871425,5.489755411294142,100.36118041129414,89.38166958870586
2008-06-24,6.92,13.0,87.8613,11.8291,20.0,0.7265,0.6428,136808400.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,93.4694,5.694860082565682,93.4694,5.694860082565682,99.16426008256568,87.77453991743431
2008-06-25,6.78,13.0,91.7404,11.5897,20.0,0.7118,0.6433,134040600.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,93.18123333333334,5.142313220202234,93.18123333333334,5.142313220202234,98.32354655353558,88.0389201131311
2008-06-26,6.6,13.0,96.9697,11.2821,20.0,0.6929,0.6433,130482000.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,93.72244285714284,4.907800792567259,93.72244285714284,4.907800792567259,98.63024364971012,88.8146420645756
2008-06-27,6.6,13.0,96.9697,11.2821,20.0,0.6929,0.6443,130482000.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,94.12835,4.6865406949811375,94.12835,4.6865406949811375,98.81489069498112,89.44180930501886
2008-06-30,6.6,13.0,96.9697,11.2821,20.0,0.6929,0.6443,130482000.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,94.44405555555556,4.485001193453327,94.44405555555556,4.485001193453327,98.92905674900888,89.95905436210222
2008-07-01,6.5,13.0,100.0,11.1111,20.0,0.6824,0.6448,128505000.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,94.99965,4.578980386808592,94.99965,4.578980386808592,99.5786303868086,90.4206696131914
2008-07-02,6.65,13.0,95.4887,11.3675,20.0,0.6982,0.6453,131470500.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,95.0441090909091,4.346504108235615,95.0441090909091,4.346504108235615,99.39061319914472,90.69760498267348
2008-07-03,6.64,13.0,95.7831,11.3504,20.0,0.6971,0.6453,131272800.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,95.10569166666666,4.14971607165825,95.10569166666666,4.14971607165825,99.2554077383249,90.9559755950084
2008-07-07,6.5,13.0,100.0,11.1111,20.0,0.6824,0.6467,128505000.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,95.48217692307692,4.198543372042625,95.48217692307692,4.198543372042625,99.68072029511954,91.2836335510343
2008-07-08,6.54,13.0,98.7768,11.1795,20.0,0.6866,0.6473,129295800.0,3.9528,12.4284,1.0,1.0,14.0,-1.0997,95.71750714285714,4.128814452761185,95.71750714285714,4.128814452761185,99.84632159561832,91.58869269009595
