date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-01-29,9.8,12.4592,27.1347,12.3472,14.0571,0.3601,0.4108,1796751600.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-01-30,9.74,12.4592,27.9179,12.2716,14.0562,0.3579,0.4108,1785751080.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-01-31,9.83,12.4592,26.7467,12.385,14.0548,0.3612,0.4107,1802251860.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-01,9.98,12.4592,24.8417,12.574,14.0526,0.3667,0.4105,1829753160.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-04,10.16,12.4592,22.6299,12.8008,14.0503,0.3733,0.4102,1862754720.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-05,9.73,12.3073,26.4882,12.259,14.0497,0.3575,0.4101,1783917660.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-06,9.7,12.3073,26.8794,12.2212,14.0438,0.3564,0.4101,1778417400.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-07,9.76,12.3073,26.0994,12.2968,14.0435,0.3586,0.4101,1789417920.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-08,9.84,12.3073,25.0742,12.3976,14.0395,0.3616,0.4101,1804085280.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-11,9.9,12.3073,24.3162,12.4732,14.0387,0.3638,0.41,1815085800.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-12,10.08,12.3073,22.0962,12.7,14.0359,0.3704,0.41,1848087360.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-13,10.16,12.3073,21.1348,12.8008,14.0331,0.3733,0.41,1862754720.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-14,10.13,12.3073,21.4936,12.763,14.0331,0.3722,0.4098,1857254460.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-15,10.07,12.3073,22.2175,12.6874,14.0331,0.37,0.4098,1846253940.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-19,10.02,12.3073,22.8273,12.6244,14.0331,0.3682,0.4099,1837086840.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-20,10.1,12.3073,21.8545,12.7252,14.0331,0.3711,0.4098,1851754200.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-21,9.86,12.3073,24.8205,12.4228,14.0331,0.3623,0.4098,1807752120.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-22,10.07,12.3073,22.2175,12.6874,14.0331,0.37,0.4098,1846253940.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-25,10.31,12.3073,19.3725,12.9898,14.0331,0.3788,0.41,1890256020.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-26,10.34,12.3073,19.0261,13.0276,14.0331,0.3799,0.4099,1895756280.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-27,10.18,12.3073,20.8969,12.826,14.0331,0.3741,0.4098,1866421560.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-28,10.15,12.3073,21.2542,12.7882,14.0331,0.373,0.4098,1860921300.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-02-29,9.98,12.3073,23.3196,12.574,14.0331,0.3667,0.4098,1829753160.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-03-03,9.97,12.3073,23.4433,12.5614,14.0331,0.3663,0.41,1827919740.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-03-04,9.92,12.3073,24.0655,12.4984,14.0331,0.3645,0.4099,1818752640.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-03-05,10.09,12.3073,21.9752,12.7126,14.0331,0.3708,0.4098,1849920780.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-03-06,9.94,12.3073,23.8159,12.5236,14.0331,0.3652,0.4098,1822419480.0,6.5761,7.5054,2.0,2.0,8.0,6.5771
2008-03-07,9.71,12.3073,26.7487,12.2663,14.0331,0.3568,0.4098,1780250820.0,6.5761,7.5062,2.0,2.0,8.0,6.5771
2008-03-10,9.61,12.3073,28.0676,12.14,14.0331,0.3531,0.41,1761916620.0,6.5761,7.5062,2.0,2.0,8.0,6.5771
2008-03-11,9.9,12.3073,24.3162,12.5063,14.0331,0.3638,0.4099,1815085800.0,6.5761,7.5062,2.0,2.0,8.0,6.5771
2008-03-12,9.62,12.3073,27.9345,12.1526,14.0331,0.3535,0.4098,1763750040.0,6.5761,7.5062,2.0,2.0,8.0,6.5771
2008-03-13,9.69,12.3073,27.0103,12.241,14.0331,0.3561,0.4098,1776583980.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-14,9.64,12.3073,27.6691,12.1779,14.0331,0.3543,0.4098,1767416880.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-17,9.37,12.3073,29.7257,11.8368,14.0331,0.3444,0.41,1717914540.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-18,9.58,12.3073,26.882,12.1021,14.0331,0.3521,0.4099,1756416360.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-19,9.26,12.3073,31.2667,11.6978,14.0331,0.3403,0.4098,1697746920.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-20,9.25,12.3073,31.4086,11.6852,14.0331,0.34,0.4098,1695913500.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-24,9.5,12.3073,27.9505,12.0727,14.0331,0.3492,0.41,1741749000.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-25,9.57,12.3073,27.0146,12.1616,14.0331,0.3517,0.41,1754582940.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-26,9.47,12.3073,28.3559,12.0346,14.0331,0.3481,0.4099,1736248740.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-27,9.33,12.3073,30.2819,11.8567,14.0331,0.3429,0.4099,1710580860.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-28,9.3,12.3073,30.7022,11.8185,14.0331,0.3418,0.4099,1705080600.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-03-31,9.33,12.3073,30.2819,11.8567,14.0331,0.3429,0.4098,1710580860.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-01,9.5,12.3073,27.9505,12.0727,14.0331,0.3492,0.4098,1741749000.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-02,9.68,12.3073,25.5713,12.3014,14.0331,0.3558,0.4098,1774750560.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-03,9.61,12.3073,26.486,12.2125,14.0331,0.3532,0.4098,1761916620.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-04,9.66,12.3073,25.8313,12.276,14.0331,0.355,0.4098,1771083720.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-07,10.15,12.3073,19.7567,12.8987,14.0331,0.373,0.4098,1860921300.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-08,10.24,12.3073,18.7041,13.0131,14.0331,0.3764,0.4098,1877422080.0,6.5609,7.5062,2.0,2.0,8.0,6.6545
2008-04-09,10.15,12.3073,19.7567,12.8987,14.0331,0.373,0.4098,1860921300.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-10,10.22,12.3073,18.9364,12.9877,14.0331,0.3756,0.4098,1873755240.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-11,10.49,12.3073,15.8751,13.3308,14.0331,0.3855,0.4098,1923257580.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-14,10.45,12.3073,16.3187,13.28,14.0331,0.3841,0.4098,1915923900.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-15,10.51,12.3073,15.6546,13.3562,14.0331,0.3863,0.4098,1926924420.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-16,10.88,12.3073,11.7215,13.8264,14.0331,0.3999,0.4098,1994760960.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-17,10.82,12.3073,12.341,13.7502,14.0331,0.3977,0.4098,1983760440.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-18,10.9,12.3073,11.5165,13.8518,14.0331,0.4006,0.4098,1998427800.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-21,10.96,12.3073,10.906,13.9281,14.0331,0.4028,0.4098,2009428320.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-22,10.77,12.3073,12.8626,13.6866,14.0331,0.3958,0.4098,1974593340.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-23,10.87,12.3073,11.8243,13.8137,14.0331,0.3995,0.4098,1992927540.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
2008-04-24,10.88,12.3073,11.7215,13.8264,14.0327,0.3999,0.4098,1994760960.0,6.5609,7.4964,2.0,2.0,8.0,6.6545
