date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-08-15,19.55,22.6667,15.9422,14.6629,15.2329,0.2027,0.2027,250445099.05,30.2699,4.6895,3.0,1.0,9.0,51.4677,15.87241,3.4549309099032834,15.87241,3.4549309099032834,19.32734090990328,12.417479090096716
2011-08-16,19.61,23.6667,20.6869,11.163,15.2254,0.1859,0.1943,251213728.51,30.3971,14.3148,3.0,1.0,9.0,64.1038,15.989836585365854,3.49334839707952,15.989836585365854,3.49334839707952,19.483184982445373,12.496488188286332
2011-08-17,20.7,24.6667,19.1628,11.8509,15.1504,0.2097,0.2027,265177163.7,26.069,14.5025,3.0,2.0,5.0,72.0835,16.065383333333337,3.485045790714089,16.065383333333337,3.485045790714089,19.550429124047422,12.580337542619247
2011-08-18,20.34,24.6667,21.2719,11.6448,15.0754,0.206,0.2043,260565386.94,26.069,14.5025,3.0,2.0,5.0,72.0835,16.18646511627907,3.533663659910661,16.18646511627907,3.533663659910661,19.72012877618973,12.652801456368408
2011-08-19,20.4,24.6667,20.9152,11.6792,15.0754,0.2066,0.206,261334016.4,26.0999,14.5025,3.0,2.0,5.0,70.1091,16.293936363636366,3.56435010789768,16.293936363636366,3.56435010789768,19.858286471534043,12.729586255738688
2011-08-22,20.1,24.6667,22.7199,11.5074,15.0754,0.2036,0.2048,257490869.1,26.0999,14.5025,3.0,2.0,5.0,70.1091,16.436735555555554,3.651502894149176,16.436735555555554,3.651502894149176,20.08823844970473,12.78523266140638
2011-08-23,20.2,24.6667,22.1124,11.5647,15.0454,0.2046,0.2046,258771918.2,26.0999,14.5025,3.0,2.0,5.0,70.1091,16.56011956521739,3.706407993469304,16.56011956521739,3.706407993469304,20.266527558686697,12.853711571748088
2011-08-24,20.4,24.6667,20.9152,11.7464,15.0154,0.2066,0.2053,261334016.4,26.0999,14.1141,3.0,2.0,5.0,69.8344,16.65278085106383,3.7205331778750255,16.65278085106383,3.7205331778750255,20.373314028938857,12.932247673188805
2011-08-25,20.16,24.6667,22.3547,11.6082,15.0079,0.2042,0.2046,258259498.56,26.0999,14.1141,3.0,2.0,5.0,69.8344,16.77157083333333,3.771628236285787,16.77157083333333,3.771628236285787,20.54319906961912,12.999942597047545
2011-08-26,20.35,24.6667,21.2123,11.7176,15.0004,0.2061,0.2053,260693491.85,26.0999,14.1141,3.0,2.0,5.0,69.8344,16.862197959183675,3.785666673976209,16.862197959183675,3.785666673976209,20.647864633159884,13.076531285207466
2011-08-29,20.62,24.6667,19.6251,11.8731,14.9404,0.2088,0.206,264152324.42,26.0999,14.1141,3.0,2.0,5.0,69.8344,16.917456,3.7671567233159418,16.917456,3.7671567233159418,20.684612723315944,13.15029927668406
2011-08-30,20.4,24.6667,20.9152,11.7464,14.8804,0.2066,0.206,261334016.4,26.0999,14.1141,3.0,2.0,5.0,69.8344,16.9958431372549,3.771075720547384,16.9958431372549,3.771075720547384,20.766918857802285,13.224767416707518
2011-08-31,21.4,24.6667,15.265,12.5388,14.8729,0.2167,0.2061,274144507.4,26.0999,13.4052,3.0,2.0,5.0,69.5903,16.96255769230769,3.7416280680665737,16.96255769230769,3.7416280680665737,20.704185760374266,13.220929624241116
2011-09-01,21.69,25.3333,16.7971,12.6105,14.8654,0.1703,0.206,277859549.79,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.959435849056604,3.70554592236132,16.959435849056604,3.70554592236132,20.664981771417924,13.253889926695283
2011-09-02,22.07,25.3333,14.7861,12.8314,14.8579,0.1733,0.206,282727536.37,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.91918888888889,3.682317740313693,16.91918888888889,3.682317740313693,20.601506629202586,13.236871148575196
2011-09-06,22.48,25.3333,12.6926,13.0698,14.8504,0.1765,0.2053,287979837.68,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.84234181818182,3.692311434824721,16.84234181818182,3.692311434824721,20.53465325300654,13.150030383357098
2011-09-07,22.7,25.3333,11.6004,13.1977,14.8504,0.1782,0.2046,290798145.7,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.748735714285715,3.725045741729092,16.748735714285715,3.725045741729092,20.473781456014805,13.023689972556625
2011-09-08,22.15,25.3333,14.3716,12.8779,14.8504,0.1739,0.2044,283752375.65,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.70703157894737,3.705039414681323,16.70703157894737,3.705039414681323,20.41207099362869,13.001992164266046
2011-09-09,22.15,25.3333,14.3716,12.8779,14.8316,0.1739,0.2042,283752375.65,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.66676551724138,3.685176464224516,16.66676551724138,3.685176464224516,20.35194198146589,12.981589053016863
2011-09-12,21.82,25.3333,16.1013,12.686,14.8129,0.1713,0.2039,279524913.62,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.657181355932202,3.65401123323088,16.657181355932202,3.65401123323088,20.31119258916308,13.003170122701324
2011-09-13,22.05,25.3333,14.8902,12.8198,14.7379,0.1731,0.2036,282471326.55,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.627731666666666,3.630087255406073,16.627731666666666,3.630087255406073,20.257818922072737,12.997644411260591
2011-09-14,22.03,25.3333,14.9946,12.8081,14.6629,0.1729,0.2032,282215116.73,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.600959016393443,3.605777473277069,16.600959016393443,3.605777473277069,20.20673648967051,12.995181543116374
2011-09-15,22.07,25.3333,14.7861,12.8314,14.6442,0.1733,0.2027,282727536.37,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.571687096774195,3.5835197919329334,16.571687096774195,3.5835197919329334,20.155206888707127,12.988167304841262
2011-09-16,21.9,25.3333,15.6772,12.7326,14.6254,0.1719,0.1943,280549752.9,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.557488888888887,3.556288993441698,16.557488888888887,3.556288993441698,20.113777882330584,13.00119989544719
2011-09-19,21.9,25.3333,15.6772,12.7326,14.5392,0.1719,0.1859,280549752.9,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.543734375,3.529667162878729,16.543734375,3.529667162878729,20.07340153787873,13.01406721212127
2011-09-20,21.92,25.3333,15.5716,12.7442,14.4529,0.1721,0.182,280805962.72,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.52877846153846,3.504058302904485,16.52877846153846,3.504058302904485,20.032836764442948,13.024720158633976
2011-09-21,21.95,25.3333,15.4137,12.7616,14.4266,0.1723,0.1782,281190277.45,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.511883333333333,3.4797076233315654,16.511883333333333,3.4797076233315654,19.9915909566649,13.032175710001768
2011-09-22,21.51,25.3333,17.7745,12.5058,14.4004,0.1689,0.1774,275553661.41,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.530728358208954,3.456689038433464,16.530728358208954,3.456689038433464,19.987417396642417,13.07403931977549
2011-09-23,21.31,25.3333,18.8799,12.3895,14.2092,0.1673,0.1765,272991563.21,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.565275,3.442603129461429,16.565275,3.442603129461429,20.007878129461428,13.122671870538571
2011-09-26,21.449,25.3333,18.1095,12.4703,14.0179,0.1684,0.1752,274772221.459,43.6675,14.9728,3.0,2.0,6.0,73.1688,16.587655072463768,3.4222491390697454,16.587655072463768,3.4222491390697454,20.00990421153352,13.165405933394023
