date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,15.64,19.4,24.0409,17.9749,8.9113,0.2233,0.32,28207658365.16,-0.6814,123.4798,1.0,1.0,5.0,202.0836,26.736368181818182,9.683715764108763,26.404788888888888,9.656591227568637,36.42008394592695,16.748197661320255
2002-03-04,16.17,19.4,19.9753,18.5841,8.9103,0.2309,0.3178,29163544486.23,-0.6814,123.3561,1.0,1.0,5.0,-28.763,26.68553308270677,9.66476274003506,26.26711507936508,9.623296530915525,36.35029582274183,16.643818548449556
2002-03-05,15.74,19.4,23.2529,18.0899,8.911,0.2247,0.3178,28388014237.06,-0.6814,126.4855,1.0,1.0,5.0,-28.763,26.65991641791045,9.632925742388707,26.304689682539685,9.602018987249124,36.29284216029916,16.702670695290564
2002-03-06,16.35,19.4,18.6544,18.7909,8.9113,0.2335,0.3174,29488185055.65,-0.6814,126.4855,1.0,1.0,5.0,-28.763,26.60061629629629,9.621616259904922,26.361084126984128,9.535295719650543,36.22223255620122,16.825788407333583
2002-03-07,16.91,19.4,14.725,19.4345,8.9113,0.2415,0.3162,30498177938.29,-0.6814,125.5037,1.0,1.0,5.0,-28.763,26.51329558823529,9.639851774593245,26.380592063492063,9.508707737046947,36.15314736282854,16.871884326445116
2002-03-08,16.81,19.4,15.4075,19.3196,8.9113,0.24,0.3149,30317822066.39,-0.6814,125.5037,1.0,1.0,5.0,-28.763,26.432231386861314,9.65110044589363,26.38612777777778,9.502059786270667,36.08333183275494,16.88406799150711
2002-03-11,17.2,19.4,12.7907,19.7678,8.9103,0.2456,0.3138,31021209966.8,-0.6814,125.5037,1.0,1.0,5.0,-28.763,26.33337971014493,9.685677402988796,26.37593492063492,9.516050113927037,36.01905711313373,16.85988480670789
2002-03-12,17.01,19.4,14.0506,19.5495,8.911,0.2429,0.3138,30678533810.19,-0.6814,125.5037,1.0,1.0,5.0,-28.763,26.245014388489206,9.706591519195404,26.39273095238095,9.492194156307288,35.95160590768461,16.900536796073663
2002-03-13,17.11,19.4,13.384,19.6644,8.9113,0.2443,0.3138,30858889682.09,-0.6814,125.5037,1.0,1.0,5.0,-28.763,26.15315,9.73250026395282,26.39178015873016,9.493501425130937,35.88565026395282,16.89827873359922
2002-03-14,16.91,19.4,14.725,19.4345,8.9113,0.2415,0.3131,30498177938.29,-0.6814,222.8773,1.0,1.0,5.0,-28.763,26.072099290780145,9.745318797713646,26.37500476190477,9.512365898856975,35.81741808849379,16.862638863047792
