date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-10-14,39.2,54.6818,39.4944,31.4834,51.2875,4.2285,5.9192,3588407200.0,17.0447,9.6935,4.0,1.0,7.47,7.6865,10.483096825396824,11.233816604619827,24.88836507936508,12.30918989107122,21.716913430016653,12.57917518829386
2022-10-17,41.16,54.6818,32.8518,33.0576,51.2793,4.4399,5.9193,3767827560.0,17.0447,9.6935,4.0,1.0,7.47,7.6865,10.540438492063492,11.274097664160095,25.07719285714285,12.24675962063548,21.81453615622359,12.830433236507378
2022-10-18,41.62,54.6818,31.3835,33.427,51.2661,4.4896,5.9192,3809936420.0,17.0447,9.6935,4.0,1.0,7.47,7.6865,10.591591865079366,11.31007776638617,25.282433333333334,12.132598548881402,21.901669631465538,13.149834784451931
2022-10-19,40.06,54.6818,36.4998,32.1741,51.2529,4.3213,5.9192,3667132460.0,17.0447,9.6935,4.0,1.0,7.47,7.6865,10.647817658730157,11.368263708735704,25.54157857142857,12.01928606978369,22.01608136746586,13.52229250164488
2022-10-20,39.9,54.6818,37.0471,32.0456,51.2202,4.304,5.9192,3652485900.0,17.0451,9.6935,4.0,1.0,7.47,7.6865,10.709894047619049,11.42679328415506,25.78495634920635,11.938411884437496,22.136687331774105,13.846544464768854
2022-10-21,39.86,53.5,34.2198,32.2727,51.1875,4.3015,5.9192,3648824260.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,10.764390674603176,11.473288452164558,25.98518571428572,11.86583818613221,22.23767912676773,14.119347528153506
2022-10-24,39.15,53.5,36.6539,31.6978,51.1687,4.2249,5.9193,3583830150.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,10.827125,11.528213243780892,26.18894603174603,11.826479458575283,22.35533824378089,14.362466573170748
2022-10-25,41.11,53.5,30.1387,33.2848,51.1499,4.4364,5.9192,3763250510.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,10.88023273809524,11.55542370098146,26.31902857142857,11.77859102809059,22.435656439076705,14.540437543337982
2022-10-26,41.19,53.5,29.8859,33.3495,51.1364,4.445,5.9192,3770573790.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,10.935744246031746,11.579413335577472,26.43993809523809,11.735977334476075,22.515157581609216,14.703960760762024
2022-10-27,41.37,53.5,29.3208,33.4953,51.123,4.4644,5.9192,3787051170.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,10.98788869047619,11.602936501716862,26.572330952380952,11.672970056142235,22.59082519219305,14.899360896238717
2022-10-28,42.74,53.5,25.1755,34.6045,51.1025,4.6123,5.9192,3912462340.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,11.029511706349206,11.61614851723046,26.5938007936508,11.66785160687598,22.645660223579668,14.925949186774814
2022-10-31,42.66,53.5,25.4102,34.5397,51.082,4.6036,5.9193,3905139060.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,11.073956746031746,11.628250403702468,26.576149206349207,11.667947258487176,22.70220714973421,14.908201947862032
2022-11-01,42.59,53.5,25.6163,34.483,51.0819,4.5961,5.9192,3898731190.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,11.116820436507936,11.641979379497409,26.578986507936506,11.667667818578636,22.758799816005343,14.91131868935787
2022-11-02,39.27,53.5,36.2363,31.795,51.0818,4.2346,5.9192,3592066170.0,17.0363,9.6799,4.0,1.0,7.47,7.6865,11.183162896825396,11.689662089514384,26.698099206349205,11.68919264649182,22.872824986339783,15.008906559857389
2022-11-03,37.5,52.5909,40.2424,30.5101,51.07,4.0318,5.9192,3430162500.0,17.0449,9.6512,4.0,1.0,7.47,7.6865,11.26119126984127,11.75207799366511,26.81286825396825,11.750949359779538,23.01326926350638,15.061918894188716
2022-11-04,37.91,51.8636,36.8072,31.7877,51.0581,4.0759,5.9192,3467665610.0,17.0449,8.7395,4.0,1.0,7.47,8.1374,11.333826587301589,11.796617269136108,26.860949206349208,11.77954281181228,23.130443856437694,15.081406394536929
2022-11-07,37.51,51.3182,36.8121,31.4523,51.0394,4.019,5.9193,3431077210.0,17.0582,8.7395,4.0,1.0,7.47,8.1374,11.401786309523809,11.84453734893721,26.861026190476192,11.779608334542688,23.24632365846102,15.081417855933504
2022-11-08,37.46,51.3182,36.9947,31.4104,51.0206,4.0136,5.9192,3426503660.0,17.0582,8.7395,4.0,1.0,7.47,8.1374,11.47075753968254,11.892155258235844,26.901892063492063,11.805941389233451,23.362912797918383,15.095950674258612
2022-11-09,37.42,51.3182,37.1411,31.3768,51.0103,4.0093,5.9192,3422844820.0,17.0582,8.7395,4.0,1.0,7.47,8.1374,11.530729166666667,11.945232121399629,26.925978571428576,11.823839558090093,23.47596128806629,15.102139013338483
2022-11-10,40.99,51.3182,25.1969,34.3703,51.0,4.3918,5.9192,3749396290.0,17.0582,8.7395,4.0,1.0,7.47,8.1374,11.582618452380952,11.947687267180635,26.84102777777778,11.797264946965512,23.53030571956159,15.043762830812266
2022-11-11,40.39,50.8636,25.9312,33.8672,50.9933,4.3275,5.9192,3694513690.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.63927619047619,11.947889220300992,26.79262142857143,11.788311326439258,23.58716541077718,15.004310102132171
2022-11-14,39.12,50.8636,30.0194,32.8023,50.9866,4.1915,5.9193,3578345520.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.701558730158728,11.96174245866206,26.783011904761903,11.785158073540469,23.66330118882079,14.997853831221434
2022-11-15,39.19,50.8636,29.7872,32.861,50.9769,4.199,5.9192,3584748490.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.76567242063492,11.971925707958253,26.76602619047619,11.779225073561824,23.73759812859317,14.986801116914366
2022-11-16,39.14,50.8636,29.953,32.8191,50.9672,4.1936,5.9192,3580174940.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.83138115079365,11.98069896588652,26.71865238095238,11.754082950925318,23.81208011668017,14.964569430027064
2022-11-17,38.63,50.8636,31.6687,32.3914,50.9652,4.139,5.9192,3533524730.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.901640277777778,11.993013996494115,26.676583333333337,11.72655461810838,23.894654274271893,14.950028715224958
2022-11-18,39.32,49.45,25.763,32.97,50.9633,4.2129,5.9192,3596639720.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,11.953147817460318,11.996695819534487,26.596846825396828,11.698077890837828,23.949843636994807,14.898768934559
2022-11-21,39.5,49.45,25.1899,33.1209,50.9271,4.2322,5.9192,3613104500.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,12.003350992063492,11.999045597836725,26.550696825396827,11.692017578864172,24.00239658990021,14.858679246532654
2022-11-22,39.47,49.45,25.285,33.0958,50.8909,4.229,5.9192,3610360370.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,12.049120634920635,12.005636068561548,26.51420396825397,11.688708624236602,24.054756703482184,14.825495344017368
2022-11-23,38.91,49.45,27.0882,32.6262,50.8896,4.169,5.9142,3559136610.0,17.0582,8.7395,4.0,1.0,7.2033,8.2554,12.093318452380952,12.019936660254796,26.50916746031746,11.688320404128715,24.11325511263575,14.820847056188745
2022-11-25,38.98,49.45,26.8599,28.49,50.8883,4.1843,5.9192,3565539580.0,16.778,16.4572,3.0,1.0,7.2033,8.2554,12.138465873015871,12.032601198575556,26.52565555555556,11.687330325486991,24.17106707159143,14.838325230068564
