date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-10-30,28.25,30.0,6.1947,18.5331,13.4115,0.8774,0.7508,1048075000.0,-4.3988,1.8331,6.0,4.0,11.75,213.5642
2009-11-02,28.57,30.0,5.0053,18.6124,13.4083,0.885,0.7491,1059947000.0,-4.409,1.3493,6.0,4.0,11.75,213.5642
2009-11-03,29.5,30.0,1.6949,19.2182,13.4099,0.9138,0.75,1094450000.0,-4.409,1.3493,6.0,4.0,11.75,213.5642
2009-11-04,28.33,30.0,5.8948,18.456,13.4115,0.8776,0.7508,1051043000.0,-4.409,1.3493,6.0,4.0,11.75,213.5642
2009-11-05,30.02,30.0,-0.0666,19.3415,13.4115,0.9336,0.7508,1113742000.0,-4.3987,1.2162,6.0,4.0,11.75,213.5642
2009-11-06,30.25,30.0,-0.8264,19.391,13.4115,0.9408,0.7508,1122275000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-09,30.57,30.0,-1.8646,19.5962,13.4083,0.9507,0.7491,1134147000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-10,30.57,30.0,-1.8646,19.5962,13.4099,0.9507,0.75,1134147000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-11,30.56,30.0,-1.8325,19.5897,13.4115,0.9504,0.7508,1133776000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-12,29.45,30.0,1.8676,18.8782,13.4115,0.9159,0.7508,1092595000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-13,30.4,30.0,-1.3158,19.4872,13.4115,0.9454,0.7508,1127840000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-16,31.57,30.0,-4.9731,20.2372,13.4083,0.9818,0.7491,1171247000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-17,31.64,30.0,-5.1833,20.2821,13.4099,0.984,0.75,1173844000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-18,31.51,30.0,-4.7921,20.1987,13.4115,0.9799,0.7508,1169021000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-19,30.96,30.0,-3.1008,19.8462,13.4146,0.9628,0.7508,1148616000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-20,30.99,30.0,-3.1946,19.8654,13.4146,0.9638,0.7508,1149729000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-23,31.73,30.0,-5.4523,20.3397,13.4099,0.9868,0.75,1177183000.0,-4.3987,1.1219,6.0,4.0,11.75,213.5642
2009-11-24,31.75,30.0,-5.5118,20.2036,13.4115,0.9859,0.7508,1177925000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-11-25,31.83,30.0,-5.7493,20.2545,13.4146,0.9884,0.7508,1180893000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-11-27,31.46,30.0,-4.6408,20.0191,13.4178,0.9769,0.7508,1167166000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-11-30,30.65,30.0,-2.1207,19.5037,13.4115,0.9517,0.75,1137115000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-01,30.98,30.0,-3.1633,19.7136,13.4146,0.962,0.7508,1149358000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-02,31.1,30.0,-3.537,19.79,13.4178,0.9657,0.7508,1153810000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-03,30.77,30.0,-2.5024,19.58,13.4178,0.9555,0.7508,1141567000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-04,31.54,30.0,-4.8827,20.07,13.4178,0.9794,0.7508,1170134000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-07,31.87,30.0,-5.8676,20.28,13.4115,0.9896,0.75,1182377000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
2009-12-08,31.45,30.0,-4.6105,20.0127,13.4146,0.9766,0.7508,1166795000.0,-4.2812,1.4433,6.0,4.0,11.75,213.5642
