date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2001-07-16,26.3,23.75,-9.6958,23.6468,17.2653,1.2298,0.7331,3531984800.0,6.3855,12.2323,5.0,1.0,18.0,15.6226,-7.138,3.617275449837903,-7.138,3.617275449837903,-3.520724550162097,-10.755275449837905
2001-07-17,25.95,28.25,8.8632,23.3321,17.2682,1.2148,0.7331,3488925600.0,6.3855,12.2323,5.0,1.0,18.0,15.6226,-1.8042666666666665,9.58584762310216,-1.8042666666666665,9.58584762310216,7.781580956435493,-11.390114289768826
2001-07-18,25.5,28.25,10.7843,22.9275,17.269,1.1938,0.7332,3428424000.0,6.3855,12.2355,5.0,1.0,18.0,15.6226,1.3428750000000005,10.043753570378955,1.3428750000000005,10.043753570378955,11.386628570378956,-8.700878570378954
2001-07-19,24.85,28.25,13.6821,22.321,17.2742,1.1633,0.7342,3341032800.0,6.3855,12.2456,5.0,1.0,18.0,15.6226,3.8107200000000008,10.300923941909288,3.8107200000000008,10.300923941909288,14.11164394190929,-6.490203941909287
2001-07-20,24.93,28.3333,13.6514,22.2609,17.2928,1.1671,0.7359,3351788640.0,6.3855,12.2877,5.0,1.0,18.0,15.6226,5.450833333333333,10.051221702990471,5.450833333333333,10.051221702990471,15.502055036323805,-4.600388369657138
2001-07-23,24.35,28.3333,16.3585,21.5506,17.3235,1.1399,0.7388,3273808800.0,6.3855,12.3612,5.0,1.0,18.0,15.6226,7.0090714285714295,10.059123048210893,7.0090714285714295,10.059123048210893,17.068194476782324,-3.050051619639463
2001-07-24,24.5,28.6667,17.0069,21.4536,17.3249,1.147,0.7392,3293976000.0,6.3855,12.4455,5.0,1.0,18.0,15.6226,8.2588,9.961194299595087,8.2588,9.961194299595087,18.21999429959509,-1.7023942995950885
2001-07-25,23.82,28.6667,20.3472,20.8581,17.3417,1.1151,0.7393,3202551360.0,6.3855,12.4455,5.0,1.0,18.0,15.6226,9.601955555555556,10.151788980656452,9.601955555555556,10.151788980656452,19.753744536212007,-0.5498334251008963
2001-07-26,24.42,28.6667,17.3903,21.3835,17.3585,1.1432,0.7395,3283220160.0,6.3855,12.4455,5.0,1.0,18.0,15.6226,10.38079,9.882999063088086,10.38079,9.882999063088086,20.263789063088087,0.4977909369119153
2001-07-27,24.28,28.6667,18.0671,21.2721,17.3614,1.1412,0.7395,3264397440.0,6.3658,12.4451,5.0,1.0,18.0,15.6226,11.079545454545457,9.65800986076983,11.079545454545457,9.65800986076983,20.737555315315284,1.4215355937756249
2001-07-30,24.7,28.6667,16.0595,21.6401,17.3709,1.1609,0.7401,3320865600.0,6.3658,12.4451,5.0,1.0,18.0,15.6226,11.494541666666668,9.320089883048665,11.494541666666668,9.320089883048665,20.814631549715333,2.174451783618004
