date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-02-26,5.0719,6.9829,37.6782,12.4494,19.6925,0.2892,0.3143,548272390.0,4.6756,20.012,1.0,2.0,16.5,2.2452,31.732886538461536,6.659825662265944,31.732886538461536,6.659825662265944,38.39271220072748,25.07306087619559
2010-03-01,5.0946,6.9829,37.0647,12.6354,19.6925,0.2913,0.3134,550726260.0,4.2663,18.7889,2.0,2.0,15.0,2.2452,31.83348679245283,6.636016274034089,31.83348679245283,6.636016274034089,38.46950306648692,25.19747051841874
2010-03-02,5.2839,6.9829,32.1543,13.1049,19.6925,0.3021,0.3124,571189590.0,4.2663,18.7889,2.0,2.0,15.0,2.2452,31.83942777777777,6.5732592051063765,31.83942777777777,6.5732592051063765,38.41268698288415,25.2661685726714
2010-03-03,5.3709,6.9829,30.0136,13.3207,19.6788,0.3071,0.3121,580594290.0,4.2663,18.7889,2.0,2.0,15.0,2.2452,31.806230909090907,6.51676338933258,31.806230909090907,6.51676338933258,38.32299429842349,25.289467519758325
2010-03-04,5.299,6.9829,31.7777,13.1424,19.6652,0.303,0.3118,572821900.0,4.2663,18.7889,2.0,2.0,15.0,2.2452,31.805721428571427,6.457249447353775,31.805721428571427,6.457249447353775,38.262970875925205,25.348471981217653
2010-03-05,5.3747,6.9829,29.9217,13.3301,19.6346,0.3073,0.3116,581005070.0,4.2663,18.7889,2.0,2.0,15.0,2.2452,31.77266842105263,6.404199428002521,31.77266842105263,6.404199428002521,38.17686784905515,25.368468993050108
2010-03-08,5.3747,6.9485,29.2816,12.7001,19.604,0.3085,0.3115,581005070.0,4.2657,18.7541,2.0,2.0,15.0,2.2452,31.72971896551724,6.356195443498397,31.72971896551724,6.356195443498397,38.08591440901564,25.373523522018843
2010-03-09,5.3671,6.9485,29.4647,12.6822,19.5802,0.3081,0.3113,580183510.0,4.2657,18.7541,2.0,2.0,15.0,2.2452,31.69132881355932,6.308058510406128,31.69132881355932,6.308058510406128,37.99938732396545,25.3832703031532
2010-03-10,5.3747,6.9485,29.2816,12.7001,19.5565,0.3085,0.3111,581005070.0,4.2657,18.7541,2.0,2.0,15.0,2.2452,31.651166666666665,6.262104128660916,31.651166666666665,6.262104128660916,37.91327079532758,25.38906253800575
2010-03-11,5.2839,6.9485,31.5032,12.4856,19.5387,0.3033,0.3108,571189590.0,4.2657,18.7541,2.0,2.0,15.0,2.2452,31.64874098360656,6.209729562264287,31.64874098360656,6.209729562264287,37.85847054587085,25.439011421342272
2010-03-12,5.3747,6.9485,29.2816,12.7001,19.5209,0.3092,0.3106,581005070.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.610561290322583,6.165952858578689,31.610561290322583,6.165952858578689,37.77651414890127,25.44460843174389
2010-03-15,5.3482,6.9485,29.9222,12.6375,19.5204,0.3077,0.3106,578140420.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.583761904761907,6.119723231550868,31.583761904761907,6.119723231550868,37.70348513631278,25.46403867321104
2010-03-16,5.5148,6.9485,25.9973,13.0312,19.5199,0.3173,0.3106,596149880.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.4964734375,6.1109889226779615,31.4964734375,6.1109889226779615,37.60746236017796,25.38548451482204
2010-03-17,5.5034,6.9485,26.2583,13.0043,19.4907,0.3166,0.3108,594917540.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.415886153846152,6.097771140467969,31.415886153846152,6.097771140467969,37.51365729431412,25.318115013378183
2010-03-18,5.458,6.9485,27.3085,12.897,19.4614,0.314,0.3111,590009800.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.35365303030304,6.071769517725067,31.35365303030304,6.071769517725067,37.4254225480281,25.281883512577966
2010-03-19,5.5564,6.9485,25.054,13.1295,19.4566,0.3197,0.3113,600646840.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.25962835820896,6.07454741481122,31.25962835820896,6.07454741481122,37.33417577302018,25.185080943397736
2010-03-22,5.7002,6.9485,21.8992,13.4693,19.4517,0.328,0.3115,616191620.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,31.121975,6.134971274498187,31.121975,6.134971274498187,37.25694627449818,24.98700372550181
2010-03-23,5.6775,6.9485,22.3866,13.4156,19.3608,0.3266,0.3116,613737750.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.99537536231884,6.179827645117187,30.99537536231884,6.179827645117187,37.175203007436025,24.815547717201653
2010-03-24,5.6359,6.9485,23.29,13.3173,19.27,0.3243,0.3118,609240790.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.885298571428567,6.203625596853823,30.885298571428567,6.203625596853823,37.08892416828239,24.681672974574745
2010-03-25,5.6775,6.9485,22.3866,13.4156,19.2638,0.3266,0.3121,613737750.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.765598591549296,6.241192137759144,30.765598591549296,6.241192137759144,37.00679072930844,24.52440645379016
2010-03-26,5.7684,6.9485,20.458,13.6304,19.2577,0.3319,0.3124,623564040.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.622437500000004,6.315021765364284,30.622437500000004,6.315021765364284,36.93745926536429,24.30741573463572
2010-03-29,5.7532,6.9485,20.7763,13.5945,19.2306,0.331,0.3132,621920920.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.48755890410959,6.376021577359532,30.48755890410959,6.376021577359532,36.86358048146912,24.11153732675006
2010-03-30,5.8857,6.9485,18.0573,13.9076,19.2034,0.3386,0.314,636244170.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.31958243243244,6.494978279933693,30.31958243243244,6.494978279933693,36.81456071236613,23.82460415249874
2010-03-31,5.7002,6.9485,21.8992,13.4693,19.17,0.328,0.3142,616191620.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.207310666666665,6.523806401807388,30.207310666666665,6.523806401807388,36.73111706847405,23.68350426485928
2010-04-01,5.7229,6.9485,21.4157,13.5229,19.1365,0.3293,0.3143,618645490.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,30.091631578947368,6.558169572133381,30.091631578947368,6.558169572133381,36.64980115108075,23.533462006813988
2010-04-05,5.7154,6.9485,21.575,13.5052,19.0639,0.3288,0.3148,617834740.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,29.98102597402597,6.586779159130702,29.98102597402597,6.586779159130702,36.56780513315668,23.39424681489527
2010-04-06,5.8251,6.9485,19.2855,13.7644,18.9913,0.3351,0.3154,629693310.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,29.843903846153847,6.654983309187891,29.843903846153847,6.654983309187891,36.49888715534173,23.18892053696596
2010-04-07,5.704,6.9485,21.818,13.4783,18.9847,0.3282,0.316,616602400.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,29.74231012658228,6.673558204251848,29.74231012658228,6.673558204251848,36.41586833083413,23.06875192233043
2010-04-08,5.8024,6.9485,19.7522,13.7108,18.978,0.3338,0.3165,627239440.0,4.2652,18.7206,2.0,2.0,15.0,0.9864,29.61743375,6.724593387377066,29.61743375,6.724593387377066,36.34202713737706,22.89284036262293
