date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-04,13.05,14.04,7.5862,22.9148,21.2305,4.3845,3.9898,2043840405.15,8.5953,6.4181,4.0,6.0,9.0,28.4256
2004-02-05,12.48,14.04,12.5,21.8755,21.2373,4.1687,3.9898,1954569215.04,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-06,12.6,14.04,11.4286,22.0859,21.2403,4.2088,3.9898,1973363149.8,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-09,12.61,14.04,11.3402,22.1034,21.2514,4.2121,3.9873,1974929311.03,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-10,13.04,14.04,7.6687,22.8571,21.2561,4.3558,3.9874,2042274243.92,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-11,13.01,14.04,7.917,22.8046,21.2574,4.3457,3.9898,2037575760.23,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-12,13.08,14.04,7.3394,22.9273,21.2647,4.3691,3.9898,2048538888.84,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-13,13.08,14.04,7.3394,22.9273,21.2728,4.3691,3.9898,2048538888.84,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-17,13.37,14.04,5.0112,23.3415,21.2782,4.466,4.0061,2093957564.51,8.6282,6.4215,4.0,6.0,9.0,28.0038
2004-02-18,13.26,14.04,5.8824,23.1494,21.2846,4.4292,4.0078,2076729790.98,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-19,13.24,14.04,6.0423,23.1145,21.3112,4.4226,4.0112,2073597468.52,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-20,13.08,14.04,7.3394,22.8352,21.3336,4.3691,4.0112,2048538888.84,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-23,12.94,14.04,8.5008,22.5908,21.3494,4.3223,4.0112,2026612631.62,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-24,12.92,14.04,8.6687,22.5559,21.3632,4.3157,4.0112,2023480309.16,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-25,12.86,14.04,9.1757,22.4511,21.3719,4.2956,4.0112,2014083341.78,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-26,12.87,14.04,9.0909,22.4686,21.384,4.299,4.0112,2015649503.01,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-02-27,12.97,14.04,8.2498,22.6432,21.3887,4.3324,4.0112,2031311115.31,8.6282,6.4332,4.0,6.0,9.0,28.0038
2004-03-01,12.99,14.04,8.0831,22.6781,21.4136,4.3391,4.0112,2034443437.77,8.6282,6.4332,4.0,6.0,9.0,28.0038
