date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-06-01,19.68,51.25,160.4167,8.6776,30.5801,1.9713,3.8778,2049691680.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,53.157833730158735,68.41604666800997,146.59496587301587,59.54113602327509,121.57388039816873,87.05382984974078
2022-06-02,21.64,51.25,136.8299,9.5419,30.5801,2.1677,3.8778,2253827640.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,53.38200297619048,68.50485962828915,146.74239365079364,59.49337895456939,121.88686260447965,87.24901469622426
2022-06-03,20.72,51.25,147.3456,9.1362,30.5801,2.0755,3.8778,2158008720.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,53.61507757936508,68.62445544089263,147.0112246031746,59.41832485346039,122.23953302025772,87.59289974971422
2022-06-06,20.15,51.25,154.3424,8.8849,30.5801,2.0184,3.8874,2098642650.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,53.88637063492064,68.75198856838041,147.27246428571428,59.3772831766516,122.63835920330104,87.89518110906268
2022-06-07,20.64,51.25,148.3043,9.1009,30.5769,2.0675,3.8853,2149676640.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,54.16744246031746,68.84796934926936,147.51930634920635,59.31589239077296,123.01541180958682,88.20341395843339
2022-06-08,20.19,51.25,153.8385,8.9025,30.576,2.0224,3.8778,2102808690.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,54.447585912698415,68.96583881425236,147.9741849206349,59.14120090603139,123.41342472695078,88.83298401460351
2022-06-09,18.96,51.25,170.3059,8.3602,30.576,1.8992,3.8778,1974702960.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,54.74981567460318,69.1392650959964,148.6272642857143,58.9277805031246,123.88908077059958,89.6994837825897
2022-06-10,17.21,51.25,197.792,7.5885,30.576,1.7239,3.8778,1792438710.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,55.08268333333334,69.42326589557346,149.41984920634923,58.91199170209742,124.5059492289068,90.5078575042518
2022-06-13,15.5,51.25,230.6452,6.8345,30.5801,1.5526,3.8874,1614340500.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,55.50163908730159,69.84391422526846,150.4318746031746,59.20497307758009,125.34555331257005,91.22690152559451
2022-06-14,15.37,51.25,233.4418,6.7772,30.5769,1.5396,3.8853,1600800870.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,55.93836964285715,70.26658672297415,151.39793730158732,59.56024765597529,126.2049563658313,91.83768964561204
2022-06-15,16.15,51.25,217.3375,7.1211,30.576,1.6177,3.8778,1682038650.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,56.35458432539682,70.59997352459045,152.21487142857143,59.75438108035,126.95455784998728,92.46049034822144
2022-06-16,14.94,51.25,243.0388,6.5876,30.576,1.4965,3.8778,1556015940.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,56.81761706349207,71.05698321424089,153.34055317460317,60.12056952328496,127.87460027773297,93.21998365131822
2022-06-17,15.48,51.25,231.0724,6.8257,30.576,1.5506,3.8778,1612257480.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,57.25453948412699,71.4497898281173,154.30151111111113,60.38921251052894,128.70432931224428,93.91229860058218
2022-06-21,15.41,51.25,232.5762,6.7948,30.576,1.5436,3.8874,1604966910.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,57.70016726190477,71.84118016068581,155.38665793650793,60.55865466436655,129.54134742259058,94.8280032721414
2022-06-22,15.75,51.25,225.3968,6.9448,30.5751,1.5777,3.8853,1640378250.0,22.7904,27.3224,2.0,2.0,26.0,26.3853,58.14435833333334,72.18443439132962,156.4345531746032,60.61912800469351,130.32879272466295,95.81542516990967
2022-06-23,16.59,47.5,186.3171,7.6973,30.5337,1.7026,3.8853,1727865090.0,20.8512,22.8388,2.0,2.0,26.0,18.3521,58.5081003968254,72.3676243793092,157.2691857142857,60.29744780944795,130.8757247761346,96.97173790483774
2022-06-24,17.34,47.5,173.9331,8.0453,30.5126,1.7796,3.8853,1805978340.0,20.8512,22.8388,2.0,2.0,26.0,18.3521,58.84244523809523,72.5110033803357,158.04282460317464,59.876142304484304,131.35344861843092,98.16668229869032
2022-06-27,17.61,43.8,148.7223,8.6311,30.4096,1.7516,3.8895,1834099110.0,23.9161,23.1629,2.0,2.0,26.0,18.3521,59.13149920634921,72.57845014621773,158.6357523809524,59.40543296070064,131.70994935256695,99.23031942025176
2022-06-28,17.0,43.8,157.6471,8.3321,30.3826,1.6909,3.8874,1770567000.0,23.9161,23.1629,2.0,2.0,26.0,18.3521,59.43929960317461,72.66676621027649,159.37950396825397,58.79378303714847,132.1060658134511,100.5857209311055
2022-06-29,17.98,43.8,143.604,8.8124,30.3556,1.7884,3.8853,1872634980.0,23.9161,23.1629,2.0,2.0,26.0,18.3521,59.7131005952381,72.72348798380514,159.98884444444445,58.22197188345677,132.43658857904325,101.76687256098768
2022-06-30,17.47,43.8,150.7155,8.5625,30.3365,1.7377,3.8853,1819517970.0,23.9161,23.1629,2.0,2.0,26.0,18.3521,60.012680753968255,72.78685422842071,160.63018253968252,57.6641423290727,132.79953498238896,102.96604021060982
