date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-07-26,6.38,11.7805,84.6473,31.2745,27.6364,1.878,2.3236,2557314150.82,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.0394790513834,24.013766282465674,79.83297619047619,23.066733572975377,98.05324533384908,56.76624261750081
2022-07-27,6.38,11.7805,84.6473,31.2745,27.6767,1.878,2.3206,2557314150.82,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.08124212598425,23.975501953259467,79.15880793650794,21.61821693995916,98.05674407924371,57.54059099654878
2022-07-28,6.67,11.7805,76.6192,32.6961,27.717,1.9633,2.317,2673555703.13,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.09119490196079,23.92878735520881,78.3579746031746,19.731863393619733,98.0199822571696,58.626111209554864
2022-07-29,6.79,11.7805,73.4978,33.2843,27.7535,1.9987,2.3135,2721655655.81,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.088876953125,23.88185087187193,77.64552777777779,18.20298448529204,97.97072782499691,59.44254329248575
2022-08-01,6.64,11.7805,77.4172,32.549,27.7901,1.9545,2.3004,2661530714.96,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.10182762645914,23.83606518543267,77.15571746031746,17.345352654739923,97.9378928118918,59.810364805577535
2022-08-02,6.65,11.7805,77.1504,32.598,27.8072,1.9575,2.2874,2665539044.35,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.11364379844962,23.79040341079705,76.77121666666667,16.79105074113352,97.90404720924668,59.98016592553316
2022-08-03,6.7,11.7805,75.8284,32.8431,27.8242,1.9722,2.2824,2685580691.3,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.12026447876448,23.74449227929879,76.28448174603174,15.891385950167615,97.86475675806328,60.39309579586413
2022-08-04,6.86,11.7805,71.7274,33.6275,27.9165,2.0193,2.2773,2749713961.54,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.11106115384615,23.69907378795023,75.89883015873018,15.39609378201249,97.81013494179638,60.502736376717685
2022-08-05,6.75,11.8715,75.8741,33.0882,28.0088,1.9869,2.269,2705622338.25,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.11781609195403,23.653706481721485,75.54887777777779,14.87882582330147,97.77152257367553,60.67005195447632
2022-08-08,6.95,11.8715,70.8129,34.0686,28.0254,2.0458,2.2607,2785788926.05,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.10520190839695,23.60923228937517,75.19388650793651,14.444251319787291,97.71443419777212,60.74963518814922
2022-08-09,6.96,11.8715,70.5675,34.1176,28.0421,2.0487,2.2576,2789797255.44,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.09175057034221,23.56514313651292,74.82901587301588,13.964119217379466,97.65689370685512,60.864896655636414
2022-08-10,7.01,11.8715,69.3509,34.3627,28.1655,2.0634,2.2546,2809838902.39,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.0737928030303,23.52210956877027,74.51863571428571,13.641550424062316,97.59590237180058,60.87708529022339
2022-08-11,7.0,11.8715,69.5929,34.3137,28.2889,2.0605,2.2514,2805830573.0,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.0568837735849,23.479131415538088,74.31161587301588,13.515223062519778,97.536015189123,60.7963928104961
2022-08-12,7.19,11.8715,65.1113,35.2451,28.3073,2.1164,2.2481,2881988831.41,18.0381,156.9778,3.0,1.0,45.0633,3.3362,74.0232537593985,23.44120708176992,74.05760873015873,13.38331022892631,97.46446084116842,60.67429850123242
2022-08-15,7.5,11.9055,58.74,36.7647,28.3256,2.2077,2.2461,3006247042.5,18.0381,156.9778,3.0,1.0,45.0633,3.3362,73.96601310861423,23.41579083118464,73.74144761904762,13.269511614890533,97.38180393979889,60.47193600415709
2022-08-16,7.15,11.9055,66.5105,35.049,28.3502,2.1046,2.2441,2865955513.85,18.0381,156.9778,3.0,1.0,45.0633,3.3362,73.93819402985075,23.37633654947556,73.5388880952381,13.18257279949015,97.3145305793263,60.35631529574795
2022-08-17,6.75,11.9055,76.3778,33.0882,28.3749,1.9869,2.2259,2705622338.25,18.0381,156.9778,3.0,1.0,45.0633,3.3362,73.94726319702602,23.33315734154233,73.53342539682541,13.181242016969048,97.28042053856836,60.35218337985636
2022-08-18,7.13,11.9055,66.9776,34.951,28.3892,2.0843,2.2077,2838281958.43,18.0381,156.9778,3.0,1.0,45.0633,3.3362,73.92144962962962,23.293608927871,73.43834841269842,13.18501090660595,97.2150585575006,60.253337506092464
2022-08-19,7.49,11.7037,56.2577,35.0,28.4036,2.1598,2.2034,2981589322.39,18.1323,635.408,3.0,1.0,45.0633,3.3362,73.85626974169742,23.275178566503783,73.25056746031746,13.26025900281488,97.1314483082012,59.99030845750258
2022-08-22,7.43,11.8795,59.8856,34.9483,28.4179,2.1355,2.199,2957704761.73,18.1508,686.8353,3.0,1.0,75.7845,44.3504,73.80490698529412,23.247634098775343,73.13072619047618,13.312583826393318,97.05254108406947,59.81814236408286
2022-08-23,7.17,11.89,65.8298,33.4578,28.4322,2.0692,2.1794,2854204998.87,18.6302,690.5403,3.0,1.0,75.7845,49.1769,73.77569413919414,23.209879557536134,73.02273730158728,13.316210769216514,96.98557369673028,59.70652653237077
2022-08-24,7.45,11.8762,59.4121,34.7643,28.4752,2.15,2.1598,2965666281.95,18.6302,690.5403,3.0,1.0,75.7845,49.1769,73.72327226277372,23.18357653642453,72.81857380952381,13.326194651918792,96.90684879919824,59.49237915760502
2022-08-25,7.39,11.8762,60.7064,34.4844,28.5182,2.1327,2.1549,2941781721.29,18.6302,690.5403,3.0,1.0,75.7845,49.1769,73.67593818181818,23.15454087989953,72.77252857142857,13.358158113044537,96.83047906171772,59.41437045838403
2022-08-26,6.95,11.8762,70.8806,32.4312,28.5188,2.0057,2.15,2766628276.45,18.6302,690.5403,3.0,1.0,75.7845,49.1769,73.66581014492753,23.113015834421617,72.81469365079366,13.343611441265807,96.77882597934916,59.47108220952785
2022-08-29,6.88,11.8762,72.6192,32.1045,28.5193,1.9855,2.1438,2738762955.68,18.6255,690.5403,3.0,1.0,75.7845,49.1769,73.66203176895307,23.07119213504844,72.89055396825395,13.31485500036499,96.7332239040015,59.57569896788897
2022-08-30,6.48,11.8762,83.2747,30.238,28.5396,1.8701,2.1377,2579532551.28,18.6255,690.5403,3.0,1.0,75.7845,49.1769,73.69660971223021,23.03672513008156,73.0291484126984,13.331458113870289,96.73333484231176,59.69769029882812
2022-08-31,6.78,11.8945,75.4351,31.5496,28.5598,1.9566,2.1366,2698955354.58,18.6269,707.6464,3.0,1.0,75.7845,49.1769,73.70284086021505,22.995490387023537,73.08043412698413,13.328158941508258,96.69833124723858,59.752275185475874
2022-09-01,7.0,11.8945,69.9214,32.5733,28.6612,2.0201,2.1355,2786532077.0,18.6269,707.6464,3.0,1.0,75.7845,49.1769,73.68933571428572,22.955355217251373,73.19570873015873,13.236486500409526,96.6446909315371,59.9592222297492
