date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-08,22.0,25.4444,15.6564,24.7804,28.2422,8.7367,6.694,3746710000.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-09,26.01,25.4444,-2.1745,29.2971,28.2478,10.3292,6.695,4429633050.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-10,25.54,25.4444,-0.3743,28.7677,28.2533,10.1425,6.7055,4349589700.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-13,24.93,25.4444,2.0634,28.0806,28.2478,9.9003,6.7253,4245703650.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-14,25.1,25.4444,1.3721,28.2721,28.2533,9.9678,6.7305,4274655500.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-15,25.77,25.4444,-1.2635,29.0268,28.2627,10.2339,6.7305,4388759850.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-16,26.67,25.4444,-4.5954,30.0405,28.2721,10.5913,6.7306,4542034350.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-17,26.72,25.4444,-4.774,30.0969,28.28,10.6112,6.7326,4550549600.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-21,26.7,25.4444,-4.7026,30.0743,28.2879,10.6032,6.7384,4547143500.0,13.9282,18.3029,4.0,5.0,24.214,-806.2834
2006-02-22,27.31,26.0,-4.7968,30.7614,28.319,10.8455,6.7409,4651029550.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-02-23,27.06,26.0,-3.9172,30.4798,28.3501,10.7462,6.7442,4608453300.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-02-24,27.08,26.0,-3.9882,30.5024,28.3845,10.7541,6.7492,4611859400.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-02-27,26.39,26.0,-1.4778,29.7252,28.431,10.4801,6.7719,4494348950.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-02-28,26.5,26.0,-1.8868,29.8491,28.4432,10.5238,6.7825,4513082500.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-01,27.01,26.0,-3.7394,30.4235,28.4767,10.7263,6.7825,4599938050.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-02,26.09,26.0,-0.345,29.3872,28.5102,10.361,6.7825,4443257450.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-03,26.11,26.0,-0.4213,29.4098,28.5306,10.3689,6.7826,4446663550.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-06,26.05,26.0,-0.1919,29.3422,28.551,10.3451,6.7874,4436445250.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-07,25.23,26.0,3.0519,28.4186,28.5306,10.0194,6.7877,4296795150.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-08,25.18,26.0,3.2566,28.3622,28.5102,9.9996,6.788,4288279900.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-09,25.29,26.0,2.8074,28.4861,28.4982,10.0433,6.7888,4307013450.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-10,25.53,26.0,1.841,28.7565,28.5102,10.1386,6.7912,4347886650.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-13,25.37,26.0,2.4832,28.5763,28.5306,10.075,6.8003,4320637850.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-14,26.26,26.0,-0.9901,29.5787,28.551,10.4285,6.8049,4472209300.0,14.0087,18.3074,4.0,5.0,24.214,-806.2834
2006-03-15,27.32,26.7,-2.2694,30.5627,28.5636,10.7914,6.8095,4652732600.0,14.0467,18.3807,4.0,5.0,24.214,-806.2834
2006-03-16,27.19,26.7,-1.8021,30.4173,28.5763,10.74,6.8181,4630592950.0,14.0467,18.3807,4.0,5.0,24.214,-806.2834
2006-03-17,28.42,27.2,-4.2928,31.5918,28.6454,11.1888,6.8197,4840068100.0,14.0744,18.4585,4.0,5.0,24.214,-806.2834
2006-03-20,28.99,27.2,-6.1745,32.2254,28.7146,11.4132,6.8256,4937141950.0,14.0744,18.4585,4.0,5.0,24.214,-806.2834
2006-03-21,29.08,27.6,-5.0894,32.3255,28.7246,11.4486,6.8272,4952469400.0,14.0744,18.4585,4.0,5.0,24.214,-806.2834
2006-03-22,28.74,27.6,-3.9666,31.9475,28.7347,11.3148,6.8287,4894565700.0,14.0744,18.4585,4.0,5.0,24.214,-806.2834
2006-03-23,28.68,27.6,-3.7657,31.8808,28.7447,11.2911,6.8297,4884347400.0,14.0744,18.4585,4.0,5.0,24.214,-806.2834
2006-03-24,28.59,27.9091,-2.3816,31.6611,28.7547,11.1146,6.8397,4869019950.0,14.1749,18.5012,4.0,6.0,24.845,-806.2834
2006-03-27,29.22,27.9091,-4.4863,32.3588,28.7347,11.3595,6.8402,4976312100.0,14.1749,18.5012,4.0,6.0,24.845,-806.2834
2006-03-28,28.96,28.3636,-2.0594,31.9048,28.7447,11.2491,6.8405,4932032800.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-03-29,31.42,28.3636,-9.7276,34.615,28.7547,12.2047,6.8408,5350983100.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-03-30,30.77,28.3636,-7.8206,33.8989,28.7547,11.9522,6.8411,5240284850.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-03-31,32.89,28.3636,-13.7622,36.2344,28.7547,12.7757,6.8556,5601331450.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-04-03,33.19,28.3636,-14.5417,36.5649,28.7347,12.8922,6.8557,5652422950.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-04-04,31.93,28.3636,-11.1694,35.1768,28.7447,12.4028,6.8576,5437838650.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-04-05,31.78,28.3636,-10.7502,35.0116,28.7547,12.3445,6.8595,5412292900.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-04-06,31.79,28.3636,-10.7782,35.0226,28.7547,12.3484,6.8658,5413995950.0,14.1819,18.5648,4.0,6.0,24.845,-806.2834
2006-04-07,30.89,28.3636,-8.1787,33.9562,28.7547,11.9988,6.8687,5260721450.0,14.1819,18.5924,4.0,6.0,24.845,-806.2834
2006-04-10,30.03,28.3636,-2.7639,33.0109,28.7347,11.6647,6.8866,5114259150.0,14.1819,18.5924,4.0,6.0,24.845,-806.2834
2006-04-11,31.21,28.3636,-6.4402,34.308,28.7447,12.1231,6.8876,5315219050.0,14.1819,18.5924,4.0,6.0,24.845,-806.2834
2006-04-12,30.98,28.3636,-5.7456,34.0552,28.7547,12.0338,6.8887,5276048900.0,14.1819,18.5924,4.0,6.0,24.845,-806.2834
2006-04-13,31.06,28.3636,-5.9884,34.1431,28.7547,12.0648,6.8915,5289673300.0,14.1819,18.5924,4.0,6.0,24.845,-806.2834
