date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-03-25,50.31,42.0,-16.5176,47.0187,681.8182,18.3769,19.1196,1890014585.94,65.1883,1192.6331,1.0,1.0,40.0,255.5349,-7.708219246031747,23.47567646942907,-2.9942880952380952,10.870273423953762,15.767457223397326,-13.864561519191858
2011-03-28,52.36,42.0,-19.7861,47.0313,434.3044,17.5787,19.0868,1967027702.64,86.1029,5636.8396,2.0,1.0,40.0,255.5349,-7.775011309523809,23.46202531208558,-3.2125285714285714,10.929479532553946,15.68701400256177,-14.142008103982516
2011-03-29,54.25,42.0,-22.5806,48.729,186.7907,18.2132,19.0721,2038030039.5,86.1029,5636.8396,2.0,1.0,40.0,255.5349,-7.849767261904763,23.44902695607268,-3.4162857142857144,11.049642253177833,15.599259694167916,-14.465927967463546
2011-03-30,53.19,42.0,-21.0378,47.7769,186.6511,17.8574,19.0574,1998208623.06,86.1029,5636.8396,2.0,1.0,40.0,255.5349,-7.925695634920635,23.42960447542754,-3.628201587301588,11.129865850421387,15.503908840506902,-14.758067437722977
2011-03-31,55.04,42.0,-23.6919,49.4386,186.5116,18.4785,19.0311,2067708264.96,86.1029,5636.8396,2.0,1.0,40.0,255.5349,-8.000476984126985,23.41963682589312,-3.86689126984127,11.235439822094287,15.419159841766133,-15.102331091935556
2011-04-01,55.53,42.0,-24.3652,52.8857,184.186,19.9059,19.0311,2086116278.22,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.064343452380953,23.420288346221515,-4.091615873015874,11.360317130508513,15.355944893840562,-15.451933003524386
2011-04-04,57.58,42.0,-27.058,54.8381,181.8605,20.6408,19.0311,2163129394.92,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.133552777777778,23.424783570702846,-4.357380158730159,11.503038683933148,15.291230792925068,-15.860418842663307
2011-04-05,60.07,42.0,-30.0816,57.2095,181.4884,21.5334,19.0442,2256672156.18,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.219345436507938,23.42583089869253,-4.619657936507937,11.709630994689627,15.206485462184594,-16.329288931197567
2011-04-06,57.43,42.0,-26.8675,54.6952,181.1163,20.587,19.0574,2157494288.82,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.319971230158732,23.39671806980631,-4.835120634920635,11.867446160482483,15.07674683964758,-16.702566795403122
2011-04-07,56.93,42.0,-26.2252,54.219,178.0465,20.4078,19.0574,2138710601.82,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.410849206349207,23.377088769434888,-5.0407253968253976,12.012110058791908,14.96623956308568,-17.052835455617306
2011-04-08,56.59,42.0,-25.7819,53.8952,174.9767,20.2859,19.0574,2125937694.66,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.474147420634921,23.38085491248183,-5.226742063492064,12.150691025009092,14.906707491846907,-17.377433088501157
2011-04-11,56.65,42.0,-25.8605,53.9524,174.5581,20.3074,19.1116,2128191737.1,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.543807142857144,23.38024970857796,-5.434851587301587,12.278104184057796,14.836442565720809,-17.712955771359383
2011-04-12,51.91,42.0,-19.0907,49.4381,174.1395,18.6083,19.0992,1950122384.34,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.60248511904762,23.369511185385488,-5.5956793650793655,12.32348385659636,14.767026066337868,-17.919163221675724
2011-04-13,53.46,42.0,-21.4366,50.9143,171.7674,19.1639,19.1116,2008351814.04,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.665817658730157,23.360936021438928,-5.750249206349206,12.399433484711295,14.69511836270877,-18.149682691060505
2011-04-14,54.1,42.0,-22.366,51.5238,169.3953,19.3933,19.1116,2032394933.4,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.719468055555556,23.361289146935256,-5.89198492063492,12.4868733889085,14.6418210913797,-18.37885830954342
2011-04-15,52.84,42.0,-20.5148,50.3238,168.3256,18.9416,19.0868,1985060042.16,83.5596,877.6655,2.0,1.0,40.0,255.5349,-8.763360119047618,23.36263060317179,-6.014711111111112,12.554353212202376,14.599270484124172,-18.569064323313487
2011-04-18,49.28,42.0,-14.7727,46.9333,167.2558,17.6655,18.9906,1851320190.72,83.5359,877.6655,2.0,1.0,40.0,255.5349,-8.809055555555556,23.351792782696084,-6.087596825396825,12.5784975075424,14.542737227140528,-18.666094332939227
2011-04-19,50.94,42.0,-17.5501,48.5143,167.1162,18.2605,18.9879,1913682031.56,83.5359,877.6655,2.0,1.0,40.0,255.5349,-8.857065277777778,23.344825969087168,-6.206168253968254,12.615815306549347,14.48776069130939,-18.8219835605176
2011-04-20,53.6,38.5,-28.1716,52.0136,166.9767,19.8194,18.9906,2013611246.4,83.1147,555.4437,2.0,1.0,40.0,255.5349,-8.926149404761905,23.350372535939563,-6.40425,12.763519460989622,14.42422313117766,-19.16776946098962
2011-04-21,57.26,38.5,-32.7628,55.5653,166.6976,21.1728,18.9921,2151107835.24,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.008408333333334,23.36119339456749,-6.666500793650794,12.96297687513406,14.352785061234156,-19.62947766878485
2011-04-25,54.85,38.5,-29.8086,53.2266,166.4186,20.2816,18.9852,2060570463.9,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.08158353174603,23.368484573542364,-6.915326984126984,13.104258117786266,14.286901041796334,-20.01958510191325
2011-04-26,55.28,38.5,-30.3546,53.6439,165.3488,20.4406,18.9879,2076724434.72,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.158411904761904,23.37465665488116,-7.156553968253967,13.254097796699917,14.21624475011925,-20.410651764953883
2011-04-27,55.23,38.5,-30.2915,53.5953,164.2791,20.4222,18.9906,2074846066.02,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.236423611111112,23.379455364083555,-7.418483333333333,13.383000959331266,14.143031752972442,-20.8014842926646
2011-04-28,55.29,38.5,-30.3672,53.6536,164.1395,20.4443,18.9906,2077100108.46,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.301400198412695,23.39260731267284,-7.689130952380952,13.499960476338297,14.09120711426014,-21.189091428719248
2011-04-29,54.94,38.5,-29.9236,53.3139,164.0,20.3149,18.9906,2063951527.56,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.351282341269842,23.4097516591775,-7.970507142857143,13.591400911903474,14.058469317907656,-21.56190805476061
2011-05-02,54.8,38.5,-29.7445,53.1781,163.721,20.2632,18.9906,2058692095.2,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.398331944444443,23.42688946594104,-8.205307142857142,13.710411777679427,14.028557521496593,-21.91571892053657
2011-05-03,52.98,38.5,-27.3311,51.4119,163.4419,19.5902,18.9921,1990319474.52,83.1147,555.4437,2.0,1.0,40.0,255.5349,-9.432189087301587,23.440474254966723,-8.399104761904763,13.807237187951811,14.008285167665136,-22.20634194985657
