date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-03-11,24.33,29.1667,19.8796,9.2598,15.161,1.1817,1.8226,1134021300.0,4.6554,-11.9846,1.0,2.0,10.5,-5.4599,2.402124007936508,20.418607192834354,29.0548126984127,22.20619689571715,22.82073120077086,6.848615802695552
2009-03-12,27.13,27.9524,3.0313,11.3358,15.161,1.358,1.8226,1264529300.0,4.53,-9.1068,1.0,2.0,10.5,-5.4599,2.440027777777777,20.4019689498752,29.157707936507936,22.053607095680675,22.841996727652973,7.104100840827261
2009-03-13,27.59,28.5238,3.3846,11.3539,15.161,1.3764,1.8226,1285969900.0,4.5416,-8.9357,1.0,2.0,10.5,-5.4599,2.475934126984128,20.387641611740506,29.27275476190476,21.87897449636472,22.86357573872463,7.393780265540045
2009-03-16,27.37,28.5238,4.2156,11.2634,15.1648,1.3655,1.8232,1275715700.0,4.5416,-8.9357,1.0,2.0,10.5,-5.4599,2.512253373015873,20.374373237812883,29.36948888888889,21.73948183168762,22.88662661082876,7.630007057201269
2009-03-17,28.9,28.5238,-1.3017,11.893,15.161,1.4418,1.8229,1347029000.0,4.5416,-8.9357,1.0,2.0,10.5,-5.4599,2.536371825396825,20.36262270415988,29.42705873015873,21.64765728374421,22.89899452955671,7.779401446414521
2009-03-18,29.82,28.5238,-4.3467,12.2716,15.161,1.4877,1.8226,1389910200.0,4.5416,-8.9357,1.0,2.0,10.5,-5.4599,2.555994841269841,20.3511889040616,29.486842857142857,21.54281650612448,22.90718374533144,7.94402635101838
2009-03-19,30.0,28.5238,-4.9207,12.3457,15.161,1.4967,1.8226,1398300000.0,4.5416,-8.9357,1.0,2.0,10.5,-5.4599,2.5768533730158727,20.338097565680066,29.525696825396825,21.475673610967142,22.91495093869593,8.050023214429682
2009-03-20,28.9,28.5238,-1.3017,11.6064,15.161,1.4364,1.8226,1347029000.0,9.0126,1.0473,2.0,2.0,10.5,-5.4599,2.604679365079365,20.32314302872208,29.65017619047619,21.24817138438951,22.92782239380144,8.40200480608668
2009-03-23,31.34,28.5238,-8.986,12.5863,15.1648,1.5577,1.8232,1460757400.0,9.0126,1.0473,2.0,2.0,10.5,-5.4599,2.618389087301588,20.312966155143844,29.701946825396828,21.1449577113966,22.93135524244543,8.556989114000228
2009-03-24,30.84,28.5238,-7.5104,12.3855,15.161,1.5329,1.8229,1437452400.0,9.0126,1.0473,2.0,2.0,10.5,-5.4599,2.637583333333333,20.29878248913056,29.70328333333333,21.14258127572035,22.936365822463888,8.560702057612982
