date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-02-10,11.0,18.5,68.1818,7.7987,20.501,0.7631,1.9141,1388750000.0,9.6273,16.7578,1.0,2.0,14.0,58.4123
2009-02-11,11.63,16.75,44.0241,9.2412,20.4968,0.8354,1.9134,1468287500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-12,11.16,16.75,50.0896,8.8677,20.4968,0.8016,1.9134,1408950000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-13,10.8,16.75,55.0926,8.5816,20.4968,0.7757,1.9134,1363500000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-17,10.44,16.75,60.4406,8.2956,20.5051,0.7499,1.9144,1318050000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-18,10.73,16.75,56.1044,8.526,20.501,0.7707,1.9141,1354662500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-19,10.67,16.75,56.9822,8.4783,20.501,0.7664,1.9141,1347087500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-20,11.17,16.75,49.9552,8.8756,20.501,0.8023,1.9141,1410212500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-23,10.07,16.75,66.3357,8.0016,20.5068,0.7233,1.9147,1271337500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-24,10.68,16.75,56.8352,8.4863,20.5051,0.7671,1.9144,1348350000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-25,10.41,16.75,60.903,8.2718,20.501,0.7477,1.9141,1314262500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-26,10.38,16.75,61.368,8.2479,20.501,0.7456,1.9141,1310475000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-02-27,10.62,16.75,57.7213,8.4386,20.501,0.7628,1.9141,1340775000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-03-02,10.52,16.75,59.2205,8.3592,20.5068,0.7556,1.9147,1328150000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-03-03,10.1,16.75,65.8416,8.0254,20.5051,0.7255,1.9144,1275125000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-03-04,10.46,16.75,60.1338,8.3115,20.501,0.7513,1.9141,1320575000.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-03-05,10.03,16.75,66.999,7.9698,20.501,0.7204,1.9141,1266287500.0,6.164,5.414,1.0,2.0,14.0,51.2765
2009-03-06,9.82,16.75,70.5703,7.8029,20.501,0.7053,1.9141,1239775000.0,6.164,5.414,1.0,2.0,14.0,51.2765
