date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-03-06,28.76,29.75,3.4423,15.8457,16.1184,0.7319,0.8148,690197320.16,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-07,28.95,29.75,2.7634,15.9504,16.1118,0.7367,0.7367,694757038.2,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-08,29.11,29.75,2.1986,16.0386,16.1118,0.7408,0.7388,698596800.76,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-11,29.32,29.75,1.4666,16.1543,16.1118,0.7461,0.7408,703636489.12,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-12,29.17,29.75,1.9883,16.0716,16.1118,0.7423,0.7415,700036711.72,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-13,28.77,29.75,3.4063,15.8512,16.1118,0.7321,0.7408,690437305.32,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-14,28.91,29.75,2.9056,15.9284,16.0917,0.7357,0.7388,693797097.56,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-15,29.4,29.75,1.1905,16.1983,16.1118,0.7481,0.7408,705556370.4,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-18,30.02,29.75,-0.8994,16.5399,16.1118,0.7639,0.7415,720435450.32,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-19,29.73,29.75,0.0673,16.3802,16.1118,0.7565,0.7423,713475880.68,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-20,29.89,29.75,-0.4684,16.4683,16.1184,0.7606,0.7442,717315643.24,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-21,30.4,29.75,-2.1382,16.7493,16.125,0.7736,0.7461,729554886.4,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-22,30.5,29.75,-2.459,16.8044,16.1396,0.7761,0.7471,731954738.0,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-25,30.66,29.75,-2.968,16.8926,16.1543,0.7802,0.7481,735794500.56,3.244,134.9794,3.0,2.0,10.5,68.9253
2013-03-26,30.82,29.75,-3.4718,16.9807,16.1763,0.7843,0.7523,739634263.12,3.244,134.9794,3.0,2.0,10.5,68.9253
